2019-09205-1-1-1_2019-05-28 21_07_57-lv1-35285-8090-5285-7046p0006.png,0.9375519,0.01623508
D201811559_2019-05-21 14_46_31-lv1-31877-21329-8343-5383p0006.png,0.00180105,0.9997508
2019-06-10 21_11_51-lv1-16817-3426-6576-6024p0036.png,0.9999703,0.00111206
2018_67378_1-1_2019-02-20 22_49_25-lv1-41264-9330-5423-3812p0010.png,0.3573134,0.96065706
D20181187301_2019-06-10 11_12_14-lv1-16041-11540-5255-6191p0016.png,0.97905046,0.05184826
2018_68099_1-1_2019-02-20 23_21_13-lv1-7948-15919-4988-5294p0006.png,0.01110861,0.99877983
2019-06-11 00_32_33-lv1-28506-12034-3908-4680p0016.png,0.99999315,0.00028128
18-09926A_2019-05-08 00_06_27-lv1-21025-9557-7081-5756p0007.png,0.00793287,0.9994968
18-02791B_2019-05-07 22_25_06-lv1-18872-21098-4813-3880p0009.png,0.23417112,0.89926535
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0002.png,0.00031797,0.99998856
1901556001_2019-06-11 13_02_45-lv1-1245-16358-4128-2661p0003.png,0.96810853,0.00764937
2019-06-04 17_51_19-lv1-31593-21857-2805-5089p0011.png,0.5154911,0.5991209
2019-08050-1-1-1_2019-05-29 01_31_45-lv1-37929-10826-5476-5476p0024.png,0.9158805,0.09969186
2019-06-11 00_05_43-lv1-2035-12823-3642-3742p0004.png,0.99709344,0.00612047
2019-06-10 22_50_47-lv1-16963-1271-5614-3990p0008.png,0.9983524,0.00418763
18-09926B_2019-05-08 00_13_33-lv1-11741-24001-4020-5474p0010.png,0.02600004,0.9486841
2018_79824_1-1_2019-02-21 01_47_07-lv1-69426-23578-4960-4480p0012.png,1.12e-05,0.9999995
18-09926A_2019-05-08 00_06_27-lv1-21025-9557-7081-5756p0030.png,0.00073157,0.9994759
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0031.png,0.06665006,0.8585945
18-10829A_2019-05-08 00_40_37-lv1-38624-10705-5233-3289p0007.png,0.03092186,0.99391645
D20180177502_2019-05-14 16_06_00-lv1-18158-19025-6331-4231p0020.png,0.00012761,0.99998415
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0046.png,0.82697296,0.10860801
2019-09220-1-1-1_2019-05-28 20_54_26-lv1-31913-23513-3684-4280p0014.png,0.9761608,0.01019625
2019-06-10 22_03_21-lv1-1471-12813-6705-5867p0022.png,0.9986419,0.00290247
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-35666-20871-4120-6518p0010.png,0.9990354,0.00054177
2019-06-11 00_32_33-lv1-28506-12034-3908-4680p0011.png,0.9999992,3.063e-05
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0067.png,4.898e-05,0.9999975
2019-07189-1-1-1_2019-05-29 09_37_20-lv1-62816-1892-8547-6981p0041.png,0.9998996,0.00036613
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0207.png,0.00124352,0.99959105
18-13347B_2019-05-08 01_37_25-lv1-18918-18855-10791-8621p0030.png,0.00287433,0.99842936
2018_75775_1-1_2019-02-21 00_58_00-lv1-27244-34818-3645-2230p0008.png,0.10329172,0.96059257
2019-06-10 14_17_59-lv1-14799-13043-6355-6908p0014.png,0.3605335,0.45180857
2019-06-10 22_42_40-lv1-24369-15290-7307-5711p0046.png,0.10167147,0.7519196
18-01913B_2019-05-07 22_15_41-lv1-17167-18799-4908-4985p0010.png,0.05431602,0.84653914
18-32276_2019-05-08 23_33_03-lv1-17373-17810-4608-5786p0006.png,0.01757445,0.99253863
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0069.png,0.903527,0.0232179
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0112.png,5.09e-06,0.99999994
D20190473502_2019-06-10 14_22_00-lv1-16119-13164-3223-7898p0002.png,0.08171622,0.81802297
18-14105A_2019-05-08 01_59_26-lv1-37183-13819-6702-8357p0011.png,0.02868625,0.97337306
D20190492103_2019-06-10 13_57_14-lv1-15911-14966-8026-6762p0056.png,0.23532118,0.48175028
18-01913B_2019-05-07 22_15_41-lv1-21360-14596-8025-8764p0006.png,0.02630197,0.9547979
2019-06-11 00_38_39-lv1-782-12237-5175-5009p0014.png,0.43494776,0.51085216
2019-06-10 22_19_26-lv1-734-13605-6254-4191p0015.png,0.95739627,0.03191274
2019-06-10 22_46_35-lv1-32043-6211-5637-4958p0017.png,0.74214303,0.30806115
2019-06-10 22_23_19-lv1-16965-13540-6383-3965p0001.png,0.9996667,0.0025183
2019-06-10 21_21_25-lv1-16596-12509-7415-4191p0013.png,0.9980805,0.0110437
2018_70147_1-1_2019-02-20 23_45_12-lv1-51119-7323-8793-9601p0027.png,1.77e-05,0.9999968
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0054.png,0.05731723,0.9179168
2018_67793_1-1_2019-02-20 23_10_27-lv1-46903-10471-10898-10684p0027.png,0.00031301,0.99996954
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0164.png,0.33487996,0.7345108
2019-06-04 17_17_30-lv1-23592-8720-5908-3449p0003.png,0.97178966,0.01516522
2019-06-04 17_37_35-lv1-1973-13163-4530-3548p0006.png,0.9465643,0.09713329
2019-06-10 23_16_07-lv1-1304-11584-4669-3073p0015.png,0.99221426,0.04226744
2019-05887-1-1-1_2019-05-29 04_32_03-lv1-38401-10723-7230-4800p0028.png,0.8959519,0.03968058
2019-06-10 23_33_19-lv1-20982-23329-2501-3878p0005.png,0.21089397,0.65223294
2019-06978-1-1-1_2019-05-29 09_53_21-lv1-28701-5985-2383-3760p0007.png,0.99990654,0.00056664
2019-04564-1-1-1_2019-05-29 11_12_34-lv1-17432-12186-2922-4165p0001.png,0.9928697,0.00440788
2019-06-10 22_23_19-lv1-16965-13540-6383-3965p0016.png,0.6227278,0.6978686
2019-07220-1-1-1_2019-05-29 09_21_15-lv1-29609-33080-5665-7190p0012.png,0.99648947,0.01297738
2019-06-10 23_36_39-lv1-10151-9330-7307-5415p0027.png,0.999994,0.00011926
18-16638A_2019-05-08 02_54_25-lv1-21673-13678-6288-8686p0048.png,0.02664399,0.9951084
2019-06-11 00_17_48-lv1-26698-35416-6937-5592p0029.png,0.98736936,0.01202371
2019-05885-1-1-1_2019-05-29 04_40_37-lv1-26452-20639-5834-7486p0032.png,0.9998461,0.00061841
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-30377-20133-4980-8486p0009.png,0.99828494,0.00251596
18-01913A_2019-05-07 22_11_13-lv1-23474-19944-5901-4637p0008.png,0.03415887,0.96346575
2018_74432_1-1_2019-02-21 00_38_07-lv1-43235-26503-3536-4133p0015.png,0.00012112,0.99998146
18-02791B_2019-05-07 22_25_06-lv1-20335-15924-3753-2862p0002.png,0.0018338,0.99829453
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0084.png,0.00027494,0.99997926
18-09926B_2019-05-08 00_13_33-lv1-11741-24001-4020-5474p0012.png,0.13781096,0.86801726
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0064.png,0.04869028,0.9471397
2018_74969_1-1_2019-02-21 00_48_39-lv1-39175-17160-3764-3967p0002.png,0.9078559,0.3122581
2019-06-10 22_19_26-lv1-734-13605-6254-4191p0004.png,0.99527526,0.00558997
2019-07189-1-1-1_2019-05-29 09_37_20-lv1-37132-12060-5600-8891p0010.png,0.9997258,0.0011185
2019-09277-1-1-1_2019-05-28 20_44_52-lv1-44017-8119-4217-4406p0011.png,0.9999851,0.00017458
18-11879B_2019-05-08 01_08_38-lv1-12110-18266-7364-7757p0014.png,0.00075992,0.999882
2019-06-10 23_52_32-lv1-18728-14185-5556-4019p0014.png,0.01433493,0.9775359
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0167.png,0.00083148,0.99980766
2019-06-04 17_51_19-lv1-3562-19339-8879-11961p0043.png,0.99874467,0.00333653
D20181095701_2019-06-10 11_30_02-lv1-15693-14177-6556-5659p0010.png,0.8786804,0.08700063
2019-06-11 00_27_53-lv1-16370-20506-2881-2477p0006.png,0.9999825,0.0002527
2019-05885-1-1-1_2019-05-29 04_40_37-lv1-26452-20639-5834-7486p0001.png,0.9981806,0.00763358
D20170973801_2019-05-14 14_49_56-lv1-35161-5093-4094-5425p0004.png,0.10796538,0.9715319
D20170671301_2019-05-14 13_21_34-lv1-17017-16952-10115-9381p0017.png,0.00830179,0.98954225
D20190473502_2019-06-10 14_22_00-lv1-16119-13164-3223-7898p0009.png,0.05889436,0.9204916
18-11879A_2019-05-08 01_03_15-lv1-11136-14308-2813-3714p0002.png,0.01209967,0.9830148
2019-09533-1-1-1_2019-05-28 20_16_04-lv1-26997-28084-4473-8016p0032.png,0.16416912,0.9426842
1901068001_2019-04-30 10_20_20-lv1-17924-31235-4460-4758p0002.png,0.02470563,0.9773843
D20180580102_2019-06-10 13_34_48-lv1-16557-14825-5964-6191p0019.png,0.9999974,5.382e-05
2019-06-10 21_41_32-lv1-28368-16176-7679-4154p0036.png,0.9862097,0.01344108
2018_70147_1-1_2019-02-20 23_45_12-lv1-51119-7323-8793-9601p0002.png,0.01755976,0.9762924
2019-06-10 22_36_47-lv1-21862-15109-4714-5339p0015.png,0.9999625,0.00016455
2019-06-10 13_05_20-lv1-16334-16650-3601-3285p0009.png,0.32904372,0.34273872
2019-06-10 21_11_51-lv1-8969-8290-5968-6687p0029.png,0.9999908,7.589e-05
2019-11294-1-1-1_2019-05-28 13_47_47-lv1-30579-24136-3736-3262p0007.png,0.99991953,0.00052111
2019-04564-1-1-1_2019-05-29 11_12_34-lv1-17432-12186-2922-4165p0003.png,0.997443,0.01402344
2019-06-10 23_41_58-lv1-12671-15528-4893-5285p0004.png,0.99999994,1.176e-05
2019-06-11 00_17_48-lv1-19548-14335-4905-7390p0010.png,0.9990921,0.0016408
18-10829B_2019-05-08 00_47_24-lv1-20240-15499-4901-5215p0005.png,0.03542372,0.9093342
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0047.png,0.9983094,0.02885502
2019-06-10 23_36_39-lv1-1930-13440-7372-5154p0037.png,0.08267274,0.8548407
D20170457102_2019-05-14 11_16_49-lv1-422-16787-25408-18080p0019.png,0.01821508,0.97788024
2019-05887-1-1-1_2019-05-29 04_32_03-lv1-38401-10723-7230-4800p0026.png,0.91436446,0.66662854
18-16437A_2019-05-08 02_46_25-lv1-1020-21657-6507-5236p0002.png,0.01028887,0.9935401
D201811559_2019-05-21 14_46_31-lv1-31877-21329-8343-5383p0002.png,0.1315445,0.71496314
2019-06-10 21_36_55-lv1-26790-10316-4912-5895p0002.png,0.9929599,0.0069841
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0148.png,0.6922622,0.20485178
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0136.png,0.8767069,0.05164606
2019-06-10 21_26_57-lv1-25069-12070-4045-3719p0001.png,0.96688694,0.13770215
2019-11678-1-1-1_2019-05-28 13_55_12-lv1-40245-14505-4683-4848p0005.png,0.96989584,0.01351816
D20180967803_2019-06-10 12_11_19-lv1-17507-12358-5373-5427p0015.png,0.9451785,0.0248579
2019-06-11 00_44_44-lv1-3309-17888-12117-9896p0062.png,0.0533865,0.9248321
2019-06-10 12_36_51-lv1-14783-14099-5895-4224p0018.png,0.19301508,0.8279976
D20180572401_2019-06-10 13_39_02-lv1-22768-16925-3972-5008p0017.png,0.9799942,0.03716185
18-04026B_2019-05-07 23_23_28-lv1-15774-15050-5461-4445p0012.png,0.10825736,0.939264
18-04842A_2019-05-07 23_36_39-lv1-15051-4296-6932-6084p0018.png,0.00052661,0.9997104
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0047.png,0.00302724,0.9964452
D20170457102_2019-05-14 11_16_49-lv1-422-16787-25408-18080p0035.png,0.06486162,0.9656064
2019-06-10 23_36_39-lv1-1930-13440-7372-5154p0026.png,0.9064221,0.13793701
2019-06-10 12_02_57-lv1-32324-14737-5010-5710p0009.png,0.9999553,0.00019724
2019-06-10 22_23_19-lv1-16965-13540-6383-3965p0024.png,0.97500616,0.14732243
2018_70147_1-1_2019-02-20 23_45_12-lv1-51119-7323-8793-9601p0016.png,0.00191312,0.99953175
2018_66954_1-1_2019-02-20 22_40_20-lv1-26250-8692-7399-6644p0009.png,0.00184087,0.9986222
2019-06-10 22_19_26-lv1-734-13605-6254-4191p0022.png,0.987094,0.01154538
2019-06-10 21_56_49-lv1-25671-5757-4260-4260p0018.png,0.9914578,0.05345957
18-01592A_2019-05-07 21_59_18-lv1-18492-12001-4720-3984p0003.png,0.01584517,0.97897273
2019-11678-1-1-1_2019-05-28 13_55_12-lv1-22483-22543-5240-4156p0015.png,0.9611736,0.02112422
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0283.png,0.9999817,3.494e-05
2019-06-10 23_05_58-lv1-17691-13669-5093-7479p0038.png,0.9997245,0.00048877
18-04026B_2019-05-07 23_23_28-lv1-13021-19782-7330-3868p0003.png,0.01100644,0.99861705
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0048.png,1.56e-06,1.0
2019-06-11 00_44_44-lv1-3309-17888-12117-9896p0072.png,0.9930906,0.0120245
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0258.png,0.98620474,0.0052956
2019-06-10 22_53_48-lv1-13566-16159-4725-4900p0023.png,0.5487729,0.57891685
2019-06-10 21_26_57-lv1-601-13179-4110-3458p0018.png,0.9456281,0.07285458
2019-06-10 22_03_21-lv1-1471-12813-6705-5867p0033.png,0.91283894,0.04192967
2019-06-04 17_14_34-lv1-1222-5305-4145-5250p0012.png,1.0,3.8e-07
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0219.png,0.00016114,0.99996674
18-13575A_2019-05-08 01_48_09-lv1-21060-17798-2829-6367p0010.png,0.13814786,0.84607947
D20180729003_2019-06-10 12_57_06-lv1-17895-27346-6058-5089p0011.png,0.6001514,0.09212957
2019-06-10 22_46_35-lv1-32043-6211-5637-4958p0024.png,0.99746263,0.00625615
2019-06692-1-1-1_2019-05-29 02_39_29-lv1-17875-22379-7612-6452p0027.png,0.9735032,0.05542876
D20180958201_2019-06-10 12_15_35-lv1-16344-4033-3788-4156p0014.png,0.99993366,0.00085544
D20180990402_2019-06-10 12_07_19-lv1-29699-15042-6885-5349p0025.png,0.6338571,0.2772274
2019-06-10 22_46_35-lv1-32043-6211-5637-4958p0002.png,0.9823992,0.00858095
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0005.png,0.9999869,9.003e-05
D20190492103_2019-06-10 13_57_14-lv1-15911-14966-8026-6762p0055.png,0.2666742,0.51031333
2019-06-10 23_05_58-lv1-17691-13669-5093-7479p0035.png,0.9973719,0.00370304
2019-06-10 23_41_58-lv1-12671-15528-4893-5285p0023.png,0.9988451,0.01665366
18-13575A_2019-05-08 01_48_09-lv1-21060-17798-2829-6367p0008.png,0.0006448,0.99993765
2019-09277-1-1-1_2019-05-28 20_44_52-lv1-44017-8119-4217-4406p0012.png,0.99975246,0.0011849
2019-06978-1-1-1_2019-05-29 09_53_21-lv1-24133-30375-4408-3392p0005.png,0.9964288,0.01797152
D20180729003_2019-06-10 12_57_06-lv1-17895-27346-6058-5089p0004.png,0.552109,0.20300151
2019-09277-1-1-1_2019-05-28 20_44_52-lv1-44017-8119-4217-4406p0016.png,0.9999947,9.116e-05
18-03912B_2019-05-07 23_00_51-lv1-22880-10274-4876-4930p0015.png,0.10880332,0.79597235
18-15948A_2019-05-08 2_39_44-lv1-3890-15585-4835-3398p0003.png,0.08822294,0.9421338
2019-06-04 17_14_34-lv1-1222-5305-4145-5250p0029.png,0.99999535,7.566e-05
2019-06-11 00_32_33-lv1-4179-16303-4165-4371p0017.png,0.99999976,1.188e-05
2019-06-10 23_41_58-lv1-3079-15789-8416-7438p0036.png,0.99839705,0.21407174
D20180177502_2019-05-14 16_06_00-lv1-18158-19025-6331-4231p0017.png,0.00030021,0.9999767
D20190479102_2019-06-10 14_13_44-lv1-17611-25158-7934-4870p0009.png,0.9974343,0.00567676
2019-08050-1-1-1_2019-05-29 01_31_45-lv1-37929-10826-5476-5476p0022.png,0.01675845,0.99469936
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0120.png,0.9906323,0.00225314
2018_66954_1-1_2019-02-20 22_40_20-lv1-26250-8692-7399-6644p0004.png,0.21814564,0.70211214
2019-06-10 12_32_46-lv1-15594-13858-2687-2104p0004.png,0.99999994,7.51e-06
2019-06-10 23_52_32-lv1-18728-14185-5556-4019p0002.png,0.14807634,0.5703683
2019-06-11 00_12_04-lv1-25975-6081-5994-3894p0015.png,0.98633575,0.02366628
2019-06-11 00_38_39-lv1-673-1697-4268-2057p0004.png,0.51717186,0.5617532
18-13347B_2019-05-08 01_37_25-lv1-18918-18855-10791-8621p0004.png,0.00973516,0.99467874
2019-05885-1-1-1_2019-05-29 04_40_37-lv1-49210-10463-5093-7201p0024.png,0.9722342,0.01500433
2019-06-11 00_41_54-lv1-2389-11750-3036-2376p0006.png,0.6601409,0.22627585
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-33736-7960-7438-4175p0032.png,0.99745184,0.00447815
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0149.png,0.0002587,0.99980986
2019-06862-1-1-1_2019-05-29 10_07_29-lv1-29799-8459-4433-7058p0004.png,0.99602926,0.00169982
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0126.png,0.00052838,0.9999682
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0235.png,0.9641162,0.01518866
D20170858101_2019-05-14 14_25_51-lv1-31136-22519-18774-14527p0041.png,0.02752114,0.9982317
2019-09511-1-1-1_2019-05-28 20_35_41-lv1-46035-3855-5859-7213p0024.png,0.9164223,0.03381536
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-30377-20133-4980-8486p0034.png,0.9999878,0.00010919
2019-06978-1-1-1_2019-05-29 09_53_21-lv1-24133-30375-4408-3392p0008.png,0.38673887,0.23393825
D20180798007_2019-06-10 12_40_41-lv1-2014-1798-5068-3978p0002.png,0.91319126,0.05126664
18-01454B_2019-05-07 21_53_08-lv1-11459-21716-5502-4209p0023.png,0.00056452,0.99990463
2019-06-10 23_41_58-lv1-3079-15789-8416-7438p0007.png,0.93783736,0.03479234
2019-09533-1-1-1_2019-05-28 20_16_04-lv1-26997-28084-4473-8016p0034.png,0.6789559,0.25077012
2019-06197-1-1-1_2019-05-29 02_56_34-lv1-38399-33193-4416-4888p0023.png,0.99663806,0.01685094
2019-06-04 17_51_19-lv1-3562-19339-8879-11961p0006.png,0.99999416,0.00010369
2019-06-10 23_25_16-lv1-17265-14669-3223-4835p0004.png,0.9998552,0.0012299
2018_74432_1-1_2019-02-21 00_38_07-lv1-39539-22271-2585-3425p0009.png,0.06202,0.98639375
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0021.png,0.03510996,0.9730757
2018_79823_1-1_2019-02-21 01_35_31-lv1-51049-17471-4167-3918p0003.png,0.94372094,0.58656484
2019-06-10 23_41_58-lv1-3079-15789-8416-7438p0001.png,0.94612265,0.0529518
2019-06-10 22_57_15-lv1-19978-7881-5271-3497p0002.png,0.9667594,0.01473499
2019-09529-1-1-1_2019-05-28 20_26_32-lv1-43850-9395-4241-5024p0002.png,0.0642234,0.934763
18-14105A_2019-05-08 01_59_26-lv1-37183-13819-6702-8357p0004.png,0.1249486,0.82501125
18-04026B_2019-05-07 23_23_28-lv1-19725-19178-5099-5978p0010.png,0.25474545,0.84853214
D20181016107_2019-06-10 11_54_42-lv1-16185-14008-7929-6372p0025.png,0.9999997,1.453e-05
D20180967803_2019-06-10 12_11_19-lv1-17507-12358-5373-5427p0008.png,0.9996801,0.0018156
2019-09511-1-1-1_2019-05-28 20_35_41-lv1-46035-3855-5859-7213p0019.png,0.8671792,0.02515614
2019-06-10 22_03_21-lv1-25780-18860-6586-6346p0031.png,0.14607704,0.84170187
2019_01955_1-1_2019-02-20 19_28_43-lv1-43981-19459-4347-3906p0004.png,0.2289342,0.769464
2019-06-04 17_17_30-lv1-23592-8720-5908-3449p0022.png,0.93551713,0.015439
D20181017707_2019-06-10 11_50_43-lv1-33058-13199-4305-4664p0013.png,0.3789979,0.46572465
2019-06-10 22_07_12-lv1-18929-19358-3368-3975p0005.png,0.999994,0.00081424
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0020.png,0.9982755,0.00166161
18-02791B_2019-05-07 22_25_06-lv1-14165-17366-6446-4855p0031.png,0.00060189,0.99983853
2019-06-04 17_59_14-lv1-844-23489-4306-6720p0029.png,0.9717662,0.13942534
2018_74432_1-1_2019-02-21 00_38_07-lv1-42489-21326-4481-2619p0003.png,0.01155304,0.9856282
18-13575A_2019-05-08 01_48_09-lv1-24486-16942-4263-6628p0016.png,0.9103272,0.13282184
2019-08594-1-1-1_2019-05-29 00_47_41-lv1-47124-11348-3560-3894p0002.png,0.8967653,0.02471676
2019-05500-1-1-1_2019-05-29 10_53_37-lv1-45675-14419-3653-6328p0018.png,0.5910758,0.3750066
2019-06-10 23_16_07-lv1-27607-18086-3487-2659p0002.png,0.99981576,0.00201008
2019-06-04 17_56_04-lv1-17176-9852-3849-4436p0010.png,0.890256,0.0748112
2019-08039-1-1-1_2019-05-29 01_49_34-lv1-44792-31333-3725-3074p0007.png,0.9939632,0.01384994
D20180990402_2019-06-10 12_07_19-lv1-29699-15042-6885-5349p0009.png,0.8276223,0.17797
D20180639802_2019-06-10 13_13_10-lv1-39954-10815-4045-6968p0006.png,0.72095066,0.1806448
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0162.png,0.880036,0.05406378
2019-06-10 23_05_58-lv1-17691-13669-5093-7479p0032.png,0.99951184,0.00040464
D20180922302_2019-06-10 12_24_15-lv1-19411-13874-4398-5553p0010.png,0.9996274,0.00215482
2019-06-10 23_20_12-lv1-21385-4974-3108-4290p0009.png,0.99179566,0.00985297
2019-06-10 21_21_25-lv1-16596-12509-7415-4191p0024.png,0.7998124,0.11753088
2019-06-10 23_41_58-lv1-3079-15789-8416-7438p0033.png,0.99314725,0.01747401
2019-06-10 21_36_55-lv1-20465-12834-5158-5342p0003.png,0.82367706,0.1989941
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0145.png,0.00011103,0.9999726
D20170858101_2019-05-14 14_25_51-lv1-31136-22519-18774-14527p0054.png,0.00010679,0.9999927
2019-06-11 00_41_54-lv1-18167-11288-3168-2640p0008.png,0.8829403,0.05816028
2019-06-10 12_45_24-lv1-14780-12159-9189-6892p0040.png,0.9973936,0.00180566
D20180958201_2019-06-10 12_15_35-lv1-20424-3577-4189-5217p0011.png,0.9996315,0.00068852
18-13575B_2019-05-08 01_53_27-lv1-15618-6850-9892-9644p0008.png,0.00453556,0.9984831
2019-06-10 22_07_12-lv1-18929-19358-3368-3975p0011.png,0.9955651,0.01020358
2019-06-11 00_44_44-lv1-3309-17888-12117-9896p0012.png,0.998038,0.00264883
2019-05863-1-1-1_2019-05-29 05_08_21-lv1-34022-11483-2805-7046p0009.png,0.9976962,0.00386574
2019-06-10 23_49_33-lv1-20987-9779-5238-4889p0003.png,0.93854326,0.02550784
