2019-06-10 21_25_25-lv1-3163-15541-9072-4719p0024.png,0.9394062929660478,0.06258440321843266
2019-06-10 23_59_07-lv1-798-12496-7952-6305p0025.png,0.9514061206572326,0.049070670089821
D20180958201_2019-06-10 12_15_35-lv1-16344-4033-3788-4156p0010.png,0.9596985776798677,0.04069879895683536
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0014.png,0.11317303435589991,0.885734567172505
18-01454B_2019-05-07 21_53_08-lv1-11459-21716-5502-4209p0004.png,0.04264207689525659,0.9579503714057332
2018_75775_1-1_2019-02-21 00_58_00-lv1-27244-34818-3645-2230p0004.png,0.03086255891597409,0.9717081187985672
18-13347B_2019-05-08 01_37_25-lv1-18918-18855-10791-8621p0036.png,0.7312916553900701,0.2836886076832436
2019-06-11 00_12_04-lv1-817-10851-5819-4550p0027.png,0.954596730249262,0.046304785389449286
2019-06-04 17_51_19-lv1-3562-19339-8879-11961p0045.png,0.9533982642667144,0.04695780519472903
2019-06-10 23_20_12-lv1-21385-4974-3108-4290p0011.png,0.8525077742895958,0.14871983963478225
2018_68099_1-1_2019-02-20 23_21_13-lv1-12019-11071-5953-7294p0016.png,0.03496683591643202,0.9655957951627441
2019-06-10 23_33_19-lv1-12630-14289-6198-5611p0003.png,0.9409593517295373,0.0598714649792172
2019-11678-1-1-1_2019-05-28 13_55_12-lv1-22483-22543-5240-4156p0009.png,0.7667896967923784,0.26309013883202315
2019-09205-1-1-1_2019-05-28 21_07_57-lv1-35285-8090-5285-7046p0006.png,0.9514791862823433,0.04077307436542794
D201811559_2019-05-21 14_46_31-lv1-31877-21329-8343-5383p0006.png,0.05971839765845802,0.9378831584858117
2019-06-10 21_11_51-lv1-16817-3426-6576-6024p0036.png,0.9679723776372336,0.035676799754062856
2018_67378_1-1_2019-02-20 22_49_25-lv1-41264-9330-5423-3812p0010.png,0.12078891560750132,0.8912346790767675
D20181187301_2019-06-10 11_12_14-lv1-16041-11540-5255-6191p0016.png,0.8881105795562948,0.11690799910134723
2018_68099_1-1_2019-02-20 23_21_13-lv1-7948-15919-4988-5294p0006.png,0.03869510737315637,0.9633153883404931
2019-06-11 00_32_33-lv1-28506-12034-3908-4680p0016.png,0.9335746190218692,0.06667738462740923
18-09926A_2019-05-08 00_06_27-lv1-21025-9557-7081-5756p0007.png,0.056393214336970546,0.9479661942420443
18-02791B_2019-05-07 22_25_06-lv1-18872-21098-4813-3880p0009.png,0.0922672394243789,0.9151941545498088
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0002.png,0.037584521290616936,0.9636474113437028
1901556001_2019-06-11 13_02_45-lv1-1245-16358-4128-2661p0003.png,0.9652003109120411,0.04027841699310562
2019-06-04 17_51_19-lv1-31593-21857-2805-5089p0011.png,0.9055392342417228,0.09439298525106898
2019-08050-1-1-1_2019-05-29 01_31_45-lv1-37929-10826-5476-5476p0024.png,0.9114854381294673,0.07971469643661239
2019-06-11 00_05_43-lv1-2035-12823-3642-3742p0004.png,0.9719252596153517,0.029221282274774312
2019-06-10 22_50_47-lv1-16963-1271-5614-3990p0008.png,0.9600775040906868,0.04237877453642371
18-09926B_2019-05-08 00_13_33-lv1-11741-24001-4020-5474p0010.png,0.07627852135991216,0.9237230786061829
2018_79824_1-1_2019-02-21 01_47_07-lv1-69426-23578-4960-4480p0012.png,0.03626856426140486,0.9640979943021144
18-09926A_2019-05-08 00_06_27-lv1-21025-9557-7081-5756p0030.png,0.03861077924837142,0.9615795443155588
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0031.png,0.943677457416187,0.05699625480056611
18-10829A_2019-05-08 00_40_37-lv1-38624-10705-5233-3289p0007.png,0.1705166303216044,0.8425018491114001
D20180177502_2019-05-14 16_06_00-lv1-18158-19025-6331-4231p0020.png,0.028483359993583365,0.9723253279368671
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0046.png,0.9653411484198844,0.03521046817514848
2019-09220-1-1-1_2019-05-28 20_54_26-lv1-31913-23513-3684-4280p0014.png,0.9275222109474844,0.07885631676578565
2019-06-10 22_03_21-lv1-1471-12813-6705-5867p0022.png,0.9597010869448747,0.04113166748194529
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-35666-20871-4120-6518p0010.png,0.9158670806970033,0.08517357353274524
2019-06-11 00_32_33-lv1-28506-12034-3908-4680p0011.png,0.9304874210260055,0.06989617446076511
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0067.png,0.036429795294478276,0.9642622224338353
2019-07189-1-1-1_2019-05-29 09_37_20-lv1-62816-1892-8547-6981p0041.png,0.9629735478931409,0.03721471416268672
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0207.png,0.2413951447149377,0.77442520164116
18-13347B_2019-05-08 01_37_25-lv1-18918-18855-10791-8621p0030.png,0.08864795536560588,0.8817945979744414
2018_75775_1-1_2019-02-21 00_58_00-lv1-27244-34818-3645-2230p0008.png,0.027175828338044574,0.9728745854939459
2019-06-10 14_17_59-lv1-14799-13043-6355-6908p0014.png,0.9584972041246967,0.04155331354325425
2019-06-10 22_42_40-lv1-24369-15290-7307-5711p0046.png,0.8540064608367774,0.1256757921209303
18-01913B_2019-05-07 22_15_41-lv1-17167-18799-4908-4985p0010.png,0.13507823634449972,0.8349767164100665
18-32276_2019-05-08 23_33_03-lv1-17373-17810-4608-5786p0006.png,0.03381311944222066,0.9666105787176125
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0069.png,0.9522160252370739,0.048614789555591134
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0112.png,0.027310714083557428,0.9728242177431357
D20190473502_2019-06-10 14_22_00-lv1-16119-13164-3223-7898p0002.png,0.8922637947214589,0.10371708758558615
18-14105A_2019-05-08 01_59_26-lv1-37183-13819-6702-8357p0011.png,0.2907528320553122,0.6674873626464582
D20190492103_2019-06-10 13_57_14-lv1-15911-14966-8026-6762p0056.png,0.8565437173440452,0.14509326841142448
18-01913B_2019-05-07 22_15_41-lv1-21360-14596-8025-8764p0006.png,0.1984235130824198,0.7979784485884491
2019-06-11 00_38_39-lv1-782-12237-5175-5009p0014.png,0.7947047752080523,0.20072648410610072
2019-06-10 22_19_26-lv1-734-13605-6254-4191p0015.png,0.9622020436474727,0.039371508158897825
2019-06-10 22_46_35-lv1-32043-6211-5637-4958p0017.png,0.8605856923801791,0.14107872369398786
2019-06-10 22_23_19-lv1-16965-13540-6383-3965p0001.png,0.9465599820257431,0.055139390847663415
2019-06-10 21_21_25-lv1-16596-12509-7415-4191p0013.png,0.9085260949584589,0.10956509849410435
2018_70147_1-1_2019-02-20 23_45_12-lv1-51119-7323-8793-9601p0027.png,0.034993006762610766,0.9653501785358075
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0054.png,0.05804803766771549,0.9381048926100828
2018_67793_1-1_2019-02-20 23_10_27-lv1-46903-10471-10898-10684p0027.png,0.11094400467260658,0.8907364414417087
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0164.png,0.20225781469717485,0.8561632811892699
2019-06-04 17_17_30-lv1-23592-8720-5908-3449p0003.png,0.9661327126279446,0.034309111208349126
2019-06-04 17_37_35-lv1-1973-13163-4530-3548p0006.png,0.7303031234607553,0.265159996616975
2019-06-10 23_16_07-lv1-1304-11584-4669-3073p0015.png,0.918247713015242,0.08347849289646685
2019-05887-1-1-1_2019-05-29 04_32_03-lv1-38401-10723-7230-4800p0028.png,0.9566991856356638,0.04674211179485741
2019-06-10 23_33_19-lv1-20982-23329-2501-3878p0005.png,0.6721191508623476,0.3494234236781672
2019-06978-1-1-1_2019-05-29 09_53_21-lv1-28701-5985-2383-3760p0007.png,0.9628836938932253,0.03753445909223223
2019-04564-1-1-1_2019-05-29 11_12_34-lv1-17432-12186-2922-4165p0001.png,0.9639445407025424,0.03513581608252145
2019-06-10 22_23_19-lv1-16965-13540-6383-3965p0016.png,0.6926644249455342,0.2843289038258129
2019-07220-1-1-1_2019-05-29 09_21_15-lv1-29609-33080-5665-7190p0012.png,0.9564047494967292,0.04469633030914574
2019-06-10 23_36_39-lv1-10151-9330-7307-5415p0027.png,0.9684718992099363,0.03173003412588951
18-16638A_2019-05-08 02_54_25-lv1-21673-13678-6288-8686p0048.png,0.15961334951846737,0.8712774608831448
2019-06-11 00_17_48-lv1-26698-35416-6937-5592p0029.png,0.6983487195279706,0.2959684298819646
2019-05885-1-1-1_2019-05-29 04_40_37-lv1-26452-20639-5834-7486p0032.png,0.976943826339297,0.023376437144886405
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-30377-20133-4980-8486p0009.png,0.8535139344221276,0.13451470843679786
18-01913A_2019-05-07 22_11_13-lv1-23474-19944-5901-4637p0008.png,0.06038637291133428,0.940021252962824
2018_74432_1-1_2019-02-21 00_38_07-lv1-43235-26503-3536-4133p0015.png,0.039272103734207114,0.96092467001956
18-02791B_2019-05-07 22_25_06-lv1-20335-15924-3753-2862p0002.png,0.1538250323378973,0.8587197165677524
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0084.png,0.032486773210223974,0.9687771899076865
18-09926B_2019-05-08 00_13_33-lv1-11741-24001-4020-5474p0012.png,0.10353441977566544,0.8951232634747548
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0064.png,0.686596541940891,0.30382907461966757
2018_74969_1-1_2019-02-21 00_48_39-lv1-39175-17160-3764-3967p0002.png,0.5311579620158166,0.5662148838026457
2019-06-10 22_19_26-lv1-734-13605-6254-4191p0004.png,0.9579884400906711,0.04252692108482132
2019-07189-1-1-1_2019-05-29 09_37_20-lv1-37132-12060-5600-8891p0010.png,0.9170857462933601,0.08349325062405641
2019-09277-1-1-1_2019-05-28 20_44_52-lv1-44017-8119-4217-4406p0011.png,0.8486586806061718,0.14972953063587277
18-11879B_2019-05-08 01_08_38-lv1-12110-18266-7364-7757p0014.png,0.04490917846210943,0.9568666202247207
2019-06-10 23_52_32-lv1-18728-14185-5556-4019p0014.png,0.6169906190978027,0.3838587108202792
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0167.png,0.045224463496970915,0.9542947805326443
2019-06-04 17_51_19-lv1-3562-19339-8879-11961p0043.png,0.9419460893629336,0.05773254660305969
D20181095701_2019-06-10 11_30_02-lv1-15693-14177-6556-5659p0010.png,0.38035182656044847,0.5800636629146507
2019-06-11 00_27_53-lv1-16370-20506-2881-2477p0006.png,0.9694769400304332,0.03096997958507127
2019-05885-1-1-1_2019-05-29 04_40_37-lv1-26452-20639-5834-7486p0001.png,0.967122258188453,0.03325072229362027
D20170973801_2019-05-14 14_49_56-lv1-35161-5093-4094-5425p0004.png,0.27744820177894,0.7136452043346819
D20170671301_2019-05-14 13_21_34-lv1-17017-16952-10115-9381p0017.png,0.03915608477208436,0.9641842769526945
D20190473502_2019-06-10 14_22_00-lv1-16119-13164-3223-7898p0009.png,0.7887306888185895,0.18924921485475518
18-11879A_2019-05-08 01_03_15-lv1-11136-14308-2813-3714p0002.png,0.07962329140736774,0.9194296232035442
2019-09533-1-1-1_2019-05-28 20_16_04-lv1-26997-28084-4473-8016p0032.png,0.6883880108105602,0.30842613713430833
1901068001_2019-04-30 10_20_20-lv1-17924-31235-4460-4758p0002.png,0.20580538785330466,0.7773570906100782
D20180580102_2019-06-10 13_34_48-lv1-16557-14825-5964-6191p0019.png,0.954875717732308,0.04540507634065662
2019-06-10 21_41_32-lv1-28368-16176-7679-4154p0036.png,0.9236975238083989,0.07230901282285045
2018_70147_1-1_2019-02-20 23_45_12-lv1-51119-7323-8793-9601p0002.png,0.11433451240467032,0.837752906584517
2019-06-10 22_36_47-lv1-21862-15109-4714-5339p0015.png,0.9608532259343311,0.03942148574674258
2019-06-10 13_05_20-lv1-16334-16650-3601-3285p0009.png,0.6784814946296467,0.3056680220518964
2019-06-10 21_11_51-lv1-8969-8290-5968-6687p0029.png,0.9332431477507552,0.06816797611073823
2019-11294-1-1-1_2019-05-28 13_47_47-lv1-30579-24136-3736-3262p0007.png,0.964544291476889,0.036837642417342296
2019-04564-1-1-1_2019-05-29 11_12_34-lv1-17432-12186-2922-4165p0003.png,0.9677974028179774,0.03324132578989667
2019-06-10 23_41_58-lv1-12671-15528-4893-5285p0004.png,0.9731344980607323,0.027111075481303218
2019-06-11 00_17_48-lv1-19548-14335-4905-7390p0010.png,0.6514575475986935,0.34616224202697593
18-10829B_2019-05-08 00_47_24-lv1-20240-15499-4901-5215p0005.png,0.15870004032435533,0.8376656000812316
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0047.png,0.9571392957998972,0.04429759248326436
2019-06-10 23_36_39-lv1-1930-13440-7372-5154p0037.png,0.3393133783899311,0.6127381009043796
D20170457102_2019-05-14 11_16_49-lv1-422-16787-25408-18080p0019.png,0.06348030910034287,0.9502862729310846
2019-05887-1-1-1_2019-05-29 04_32_03-lv1-38401-10723-7230-4800p0026.png,0.8579883552311551,0.1470149083738592
18-16437A_2019-05-08 02_46_25-lv1-1020-21657-6507-5236p0002.png,0.09156643586699378,0.919673034807194
D201811559_2019-05-21 14_46_31-lv1-31877-21329-8343-5383p0002.png,0.5448489597909119,0.4254253087891323
2019-06-10 21_36_55-lv1-26790-10316-4912-5895p0002.png,0.9683369169377729,0.03220500554875692
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0148.png,0.9595130742305783,0.038405531337147525
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0136.png,0.9587755143430239,0.04186320293146913
2019-06-10 21_26_57-lv1-25069-12070-4045-3719p0001.png,0.9564317315220917,0.04878074227910571
2019-11678-1-1-1_2019-05-28 13_55_12-lv1-40245-14505-4683-4848p0005.png,0.8624369664485709,0.11070816009869111
D20180967803_2019-06-10 12_11_19-lv1-17507-12358-5373-5427p0015.png,0.968215128256738,0.03364869996557055
2019-06-11 00_44_44-lv1-3309-17888-12117-9896p0062.png,0.7937566978321202,0.22816426464206124
2019-06-10 12_36_51-lv1-14783-14099-5895-4224p0018.png,0.5880269880697413,0.3825553990167622
D20180572401_2019-06-10 13_39_02-lv1-22768-16925-3972-5008p0017.png,0.6540308252961554,0.31332386329512235
18-04026B_2019-05-07 23_23_28-lv1-15774-15050-5461-4445p0012.png,0.3746377347905383,0.6125874277568338
18-04842A_2019-05-07 23_36_39-lv1-15051-4296-6932-6084p0018.png,0.04004829551747177,0.960454479272421
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0047.png,0.22091032524654391,0.7634259994183894
D20170457102_2019-05-14 11_16_49-lv1-422-16787-25408-18080p0035.png,0.24504375339060602,0.7599767249623162
2019-06-10 23_36_39-lv1-1930-13440-7372-5154p0026.png,0.9340233490110174,0.07106826775428857
2019-06-10 12_02_57-lv1-32324-14737-5010-5710p0009.png,0.9578198457285031,0.042150624553441395
2019-06-10 22_23_19-lv1-16965-13540-6383-3965p0024.png,0.8598277243932196,0.14435108654503598
2018_70147_1-1_2019-02-20 23_45_12-lv1-51119-7323-8793-9601p0016.png,0.22773976640234248,0.7398297415487299
2018_66954_1-1_2019-02-20 22_40_20-lv1-26250-8692-7399-6644p0009.png,0.030907296248593598,0.9693085218926187
2019-06-10 22_19_26-lv1-734-13605-6254-4191p0022.png,0.9522546597012426,0.056002749712548365
2019-06-10 21_56_49-lv1-25671-5757-4260-4260p0018.png,0.9363033901027655,0.06655264611816562
18-01592A_2019-05-07 21_59_18-lv1-18492-12001-4720-3984p0003.png,0.23401251756848418,0.7802261789133851
2019-11678-1-1-1_2019-05-28 13_55_12-lv1-22483-22543-5240-4156p0015.png,0.8776343567514945,0.12152207224690786
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0283.png,0.9691295457020263,0.031425079251899815
2019-06-10 23_05_58-lv1-17691-13669-5093-7479p0038.png,0.951398869795261,0.049000564353161774
18-04026B_2019-05-07 23_23_28-lv1-13021-19782-7330-3868p0003.png,0.35438454919835993,0.6686442346714088
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0048.png,0.03442729120213456,0.9671577924759661
2019-06-11 00_44_44-lv1-3309-17888-12117-9896p0072.png,0.9594612623524492,0.04499336499480971
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0258.png,0.9214556004711902,0.07943819268037187
2019-06-10 22_53_48-lv1-13566-16159-4725-4900p0023.png,0.6471802938802492,0.3718216916843471
2019-06-10 21_26_57-lv1-601-13179-4110-3458p0018.png,0.9595263657263912,0.03989258998344766
2019-06-10 22_03_21-lv1-1471-12813-6705-5867p0033.png,0.6977554325336609,0.2972391344577741
2019-06-04 17_14_34-lv1-1222-5305-4145-5250p0012.png,0.9565789536614606,0.043991607602637255
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0219.png,0.04750284595947906,0.9674191309308744
18-13575A_2019-05-08 01_48_09-lv1-21060-17798-2829-6367p0010.png,0.08171683298762085,0.9157330799028275
D20180729003_2019-06-10 12_57_06-lv1-17895-27346-6058-5089p0011.png,0.907648276474551,0.09402069782307829
2019-06-10 22_46_35-lv1-32043-6211-5637-4958p0024.png,0.9210394896099209,0.07899673570449897
2019-06692-1-1-1_2019-05-29 02_39_29-lv1-17875-22379-7612-6452p0027.png,0.9653481767893151,0.03842733296368828
D20180958201_2019-06-10 12_15_35-lv1-16344-4033-3788-4156p0014.png,0.9736916108814686,0.02895342925713331
D20180990402_2019-06-10 12_07_19-lv1-29699-15042-6885-5349p0025.png,0.8815351288003959,0.10538365700572704
2019-06-10 22_46_35-lv1-32043-6211-5637-4958p0002.png,0.940420683006212,0.05847176908468509
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0005.png,0.9734682840243305,0.02662029686912122
D20190492103_2019-06-10 13_57_14-lv1-15911-14966-8026-6762p0055.png,0.8117563825548132,0.21512225347604894
2019-06-10 23_05_58-lv1-17691-13669-5093-7479p0035.png,0.9632909126742633,0.03625137098874398
2019-06-10 23_41_58-lv1-12671-15528-4893-5285p0023.png,0.9305703262804093,0.07047887941600442
18-13575A_2019-05-08 01_48_09-lv1-21060-17798-2829-6367p0008.png,0.0324230173993248,0.9687593622124092
2019-09277-1-1-1_2019-05-28 20_44_52-lv1-44017-8119-4217-4406p0012.png,0.8949642262336683,0.10353876955478972
2019-06978-1-1-1_2019-05-29 09_53_21-lv1-24133-30375-4408-3392p0005.png,0.854470607142051,0.10460340458704186
D20180729003_2019-06-10 12_57_06-lv1-17895-27346-6058-5089p0004.png,0.8420887558294554,0.1529921409792038
2019-09277-1-1-1_2019-05-28 20_44_52-lv1-44017-8119-4217-4406p0016.png,0.8335999522679938,0.16643162290796007
18-03912B_2019-05-07 23_00_51-lv1-22880-10274-4876-4930p0015.png,0.800394275384022,0.1815939534819357
18-15948A_2019-05-08 2_39_44-lv1-3890-15585-4835-3398p0003.png,0.3246450529054711,0.6850989575590273
2019-06-04 17_14_34-lv1-1222-5305-4145-5250p0029.png,0.9689223476776782,0.03140194901377937
2019-06-11 00_32_33-lv1-4179-16303-4165-4371p0017.png,0.9464390642868055,0.054161430128583266
2019-06-10 23_41_58-lv1-3079-15789-8416-7438p0036.png,0.9625432055976171,0.03876763382392092
D20180177502_2019-05-14 16_06_00-lv1-18158-19025-6331-4231p0017.png,0.024732656730917908,0.9753057518699655
D20190479102_2019-06-10 14_13_44-lv1-17611-25158-7934-4870p0009.png,0.9525639586112187,0.04778226287792965
2019-08050-1-1-1_2019-05-29 01_31_45-lv1-37929-10826-5476-5476p0022.png,0.947539898473622,0.051028462821147244
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0120.png,0.9323758347609783,0.0679922179641443
2018_66954_1-1_2019-02-20 22_40_20-lv1-26250-8692-7399-6644p0004.png,0.14248068021190444,0.8579110453038415
2019-06-10 12_32_46-lv1-15594-13858-2687-2104p0004.png,0.9610505039834161,0.03924358184397849
2019-06-10 23_52_32-lv1-18728-14185-5556-4019p0002.png,0.8237264838523545,0.17007030052083094
2019-06-11 00_12_04-lv1-25975-6081-5994-3894p0015.png,0.9375017004046194,0.0638806250476727
2019-06-11 00_38_39-lv1-673-1697-4268-2057p0004.png,0.7338516391756998,0.263005275973319
18-13347B_2019-05-08 01_37_25-lv1-18918-18855-10791-8621p0004.png,0.1662375319199828,0.8343232872455053
2019-05885-1-1-1_2019-05-29 04_40_37-lv1-49210-10463-5093-7201p0024.png,0.9670611148915413,0.03362359379973951
2019-06-11 00_41_54-lv1-2389-11750-3036-2376p0006.png,0.5482600583009336,0.4675661568831553
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-33736-7960-7438-4175p0032.png,0.7862858556446818,0.21412930494876567
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0149.png,0.06313480760359329,0.9558773194318704
2019-06862-1-1-1_2019-05-29 10_07_29-lv1-29799-8459-4433-7058p0004.png,0.9350733197567278,0.06218772380740299
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0126.png,0.0445056063327579,0.9683693938198665
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0235.png,0.8739478796061613,0.1268933143379794
D20170858101_2019-05-14 14_25_51-lv1-31136-22519-18774-14527p0041.png,0.540786656280273,0.5729134815099206
2019-09511-1-1-1_2019-05-28 20_35_41-lv1-46035-3855-5859-7213p0024.png,0.2590692120524833,0.6858544682276926
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-30377-20133-4980-8486p0034.png,0.9532328895237487,0.04692898711069632
2019-06978-1-1-1_2019-05-29 09_53_21-lv1-24133-30375-4408-3392p0008.png,0.8250810404297988,0.12863826247972143
D20180798007_2019-06-10 12_40_41-lv1-2014-1798-5068-3978p0002.png,0.6271709105004446,0.3469283368952164
18-01454B_2019-05-07 21_53_08-lv1-11459-21716-5502-4209p0023.png,0.04135810144209756,0.961663996333692
2019-06-10 23_41_58-lv1-3079-15789-8416-7438p0007.png,0.9643524684081788,0.03441742466284796
2019-09533-1-1-1_2019-05-28 20_16_04-lv1-26997-28084-4473-8016p0034.png,0.23104334928110948,0.7979620473415558
2019-06197-1-1-1_2019-05-29 02_56_34-lv1-38399-33193-4416-4888p0023.png,0.9718332656858611,0.02925301040197723
2019-06-04 17_51_19-lv1-3562-19339-8879-11961p0006.png,0.9416081146034477,0.059558866009384176
2019-06-10 23_25_16-lv1-17265-14669-3223-4835p0004.png,0.9558166907814349,0.0445439411051484
2018_74432_1-1_2019-02-21 00_38_07-lv1-39539-22271-2585-3425p0009.png,0.0647595247473586,0.9370690850269563
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0021.png,0.5701834463040008,0.429416536328691
2018_79823_1-1_2019-02-21 01_35_31-lv1-51049-17471-4167-3918p0003.png,0.18533822190398697,0.822655144813562
2019-06-10 23_41_58-lv1-3079-15789-8416-7438p0001.png,0.8790975943499891,0.11970398777257639
2019-06-10 22_57_15-lv1-19978-7881-5271-3497p0002.png,0.951589446286817,0.04970726065307838
2019-09529-1-1-1_2019-05-28 20_26_32-lv1-43850-9395-4241-5024p0002.png,0.8886656343196219,0.07801906158398854
18-14105A_2019-05-08 01_59_26-lv1-37183-13819-6702-8357p0004.png,0.0893634520036797,0.9115944021875179
18-04026B_2019-05-07 23_23_28-lv1-19725-19178-5099-5978p0010.png,0.26039364996668846,0.7410414084335623
D20181016107_2019-06-10 11_54_42-lv1-16185-14008-7929-6372p0025.png,0.9639078864313734,0.036379859116404976
D20180967803_2019-06-10 12_11_19-lv1-17507-12358-5373-5427p0008.png,0.9536811865407803,0.04301062003691649
2019-09511-1-1-1_2019-05-28 20_35_41-lv1-46035-3855-5859-7213p0019.png,0.48107467817807137,0.4677097950419873
2019-06-10 22_03_21-lv1-25780-18860-6586-6346p0031.png,0.7503460344788996,0.19641834894386953
2019_01955_1-1_2019-02-20 19_28_43-lv1-43981-19459-4347-3906p0004.png,0.03429908806865328,0.965175185433805
2019-06-04 17_17_30-lv1-23592-8720-5908-3449p0022.png,0.9488909704390172,0.05229687254109985
D20181017707_2019-06-10 11_50_43-lv1-33058-13199-4305-4664p0013.png,0.8772278913545156,0.12556303713346367
2019-06-10 22_07_12-lv1-18929-19358-3368-3975p0005.png,0.9673973024219862,0.03422567663596781
