2019-06-10 23_20_12-lv1-21385-4974-3108-4290p0011.png,0.6580551919234257,0.35803694351164117
2018_68099_1-1_2019-02-20 23_21_13-lv1-12019-11071-5953-7294p0016.png,0.17699491765962422,0.8229944653954839
2019-06-10 23_33_19-lv1-12630-14289-6198-5611p0003.png,0.969837595024412,0.03056716159620463
2019-11678-1-1-1_2019-05-28 13_55_12-lv1-22483-22543-5240-4156p0009.png,0.912801014092476,0.09382552157619392
2019-09205-1-1-1_2019-05-28 21_07_57-lv1-35285-8090-5285-7046p0006.png,0.9687928355326014,0.027366025056562545
D201811559_2019-05-21 14_46_31-lv1-31877-21329-8343-5383p0006.png,0.04835006666615473,0.9384204200801876
2019-06-10 21_11_51-lv1-16817-3426-6576-6024p0036.png,0.955825699746448,0.03714541906281147
2018_67378_1-1_2019-02-20 22_49_25-lv1-41264-9330-5423-3812p0010.png,0.5499283016198709,0.5126088865504479
D20181187301_2019-06-10 11_12_14-lv1-16041-11540-5255-6191p0016.png,0.8709161183762204,0.12780185382331785
2018_68099_1-1_2019-02-20 23_21_13-lv1-7948-15919-4988-5294p0006.png,0.042108817953979694,0.9578353604267873
2019-06-11 00_32_33-lv1-28506-12034-3908-4680p0016.png,0.9537275022377507,0.04632352801794273
18-09926A_2019-05-08 00_06_27-lv1-21025-9557-7081-5756p0007.png,0.04081120514176871,0.9539387629982654
18-02791B_2019-05-07 22_25_06-lv1-18872-21098-4813-3880p0009.png,0.05802906193160337,0.9466711468213296
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0002.png,0.02660005425784336,0.9738031983845362
1901556001_2019-06-11 13_02_45-lv1-1245-16358-4128-2661p0003.png,0.9559252122129143,0.04625153147053979
2019-06-04 17_51_19-lv1-31593-21857-2805-5089p0011.png,0.7059650348514067,0.19148019029784116
2019-08050-1-1-1_2019-05-29 01_31_45-lv1-37929-10826-5476-5476p0024.png,0.9700759719827885,0.03010810602217576
2019-06-11 00_05_43-lv1-2035-12823-3642-3742p0004.png,0.6643169247434995,0.3324485924411966
2019-06-10 22_50_47-lv1-16963-1271-5614-3990p0008.png,0.9709101749716085,0.03315983953488845
18-09926B_2019-05-08 00_13_33-lv1-11741-24001-4020-5474p0010.png,0.15081560694751361,0.8186272924707185
2018_79824_1-1_2019-02-21 01_47_07-lv1-69426-23578-4960-4480p0012.png,0.03542858616038453,0.9645713964098976
18-09926A_2019-05-08 00_06_27-lv1-21025-9557-7081-5756p0030.png,0.048968829028805026,0.9390760709758317
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0031.png,0.894828187089435,0.1040003540907124
18-10829A_2019-05-08 00_40_37-lv1-38624-10705-5233-3289p0007.png,0.1717162698743398,0.8334336951928063
D20180177502_2019-05-14 16_06_00-lv1-18158-19025-6331-4231p0020.png,0.02885257963615593,0.9700775524024148
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0046.png,0.9586035443410845,0.037600293466547224
2019-09220-1-1-1_2019-05-28 20_54_26-lv1-31913-23513-3684-4280p0014.png,0.8379331333214837,0.14487051096389802
2019-06-10 22_03_21-lv1-1471-12813-6705-5867p0022.png,0.9512789673926405,0.048273504830896326
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-35666-20871-4120-6518p0010.png,0.9575907733333882,0.04247101128379449
2019-06-11 00_32_33-lv1-28506-12034-3908-4680p0011.png,0.9615183242200978,0.038789733076709576
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0067.png,0.03379617232628495,0.9577445120173373
2019-07189-1-1-1_2019-05-29 09_37_20-lv1-62816-1892-8547-6981p0041.png,0.9709005027738886,0.02971480994547365
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0207.png,0.383384078949416,0.6201937202356471
18-13347B_2019-05-08 01_37_25-lv1-18918-18855-10791-8621p0030.png,0.07423895553877269,0.8550080950007101
2018_75775_1-1_2019-02-21 00_58_00-lv1-27244-34818-3645-2230p0008.png,0.0306348908436447,0.9693698405521994
2019-06-10 14_17_59-lv1-14799-13043-6355-6908p0014.png,0.3671819936892229,0.5370329246092609
2019-06-10 22_42_40-lv1-24369-15290-7307-5711p0046.png,0.9735020636212682,0.028468343301100582
18-01913B_2019-05-07 22_15_41-lv1-17167-18799-4908-4985p0010.png,0.03460386847705779,0.9650969153074255
18-32276_2019-05-08 23_33_03-lv1-17373-17810-4608-5786p0006.png,0.035562527007007294,0.9642694183455263
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0069.png,0.9654168724093215,0.033324205430349155
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0112.png,0.07778386922202463,0.9207980925928608
D20190473502_2019-06-10 14_22_00-lv1-16119-13164-3223-7898p0002.png,0.17336201508317312,0.7311015965999539
18-14105A_2019-05-08 01_59_26-lv1-37183-13819-6702-8357p0011.png,0.23090822315954684,0.6360710620511738
D20190492103_2019-06-10 13_57_14-lv1-15911-14966-8026-6762p0056.png,0.19467471170221054,0.7641273194619407
18-01913B_2019-05-07 22_15_41-lv1-21360-14596-8025-8764p0006.png,0.19196667146246033,0.8024148035495648
2019-06-11 00_38_39-lv1-782-12237-5175-5009p0014.png,0.4189193221863193,0.556259026869967
2019-06-10 22_19_26-lv1-734-13605-6254-4191p0015.png,0.6816588683076745,0.3165679929763038
2019-06-10 22_46_35-lv1-32043-6211-5637-4958p0017.png,0.6305062121525504,0.49711211943968076
2019-06-10 22_23_19-lv1-16965-13540-6383-3965p0001.png,0.8099949618836535,0.17361079330874934
2019-06-10 21_21_25-lv1-16596-12509-7415-4191p0013.png,0.9266941190893766,0.06121431308737285
2018_70147_1-1_2019-02-20 23_45_12-lv1-51119-7323-8793-9601p0027.png,0.029934036645979382,0.9700141689566795
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0054.png,0.048969645318722756,0.9458899003952564
2018_67793_1-1_2019-02-20 23_10_27-lv1-46903-10471-10898-10684p0027.png,0.7009217001615344,0.29899904045013287
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0164.png,0.9314525085195093,0.09454975683464026
2019-06-04 17_17_30-lv1-23592-8720-5908-3449p0003.png,0.9481254054477549,0.054416566030197164
2019-06-04 17_37_35-lv1-1973-13163-4530-3548p0006.png,0.1124233234615162,0.8780554246451887
2019-06-10 23_16_07-lv1-1304-11584-4669-3073p0015.png,0.8805489652016987,0.14869527751068992
2019-05887-1-1-1_2019-05-29 04_32_03-lv1-38401-10723-7230-4800p0028.png,0.8611629078762499,0.1381495397746644
2019-06-10 23_33_19-lv1-20982-23329-2501-3878p0005.png,0.9738058755218038,0.02842577798432701
2019-06978-1-1-1_2019-05-29 09_53_21-lv1-28701-5985-2383-3760p0007.png,0.9733984670299458,0.026943447932938156
2019-04564-1-1-1_2019-05-29 11_12_34-lv1-17432-12186-2922-4165p0001.png,0.8810151681374604,0.09223612949197854
2019-06-10 22_23_19-lv1-16965-13540-6383-3965p0016.png,0.48092170257270417,0.5099277021345657
2019-07220-1-1-1_2019-05-29 09_21_15-lv1-29609-33080-5665-7190p0012.png,0.9667997614971456,0.032349270677561874
2019-06-10 23_36_39-lv1-10151-9330-7307-5415p0027.png,0.9763014099555081,0.024144983916343107
18-16638A_2019-05-08 02_54_25-lv1-21673-13678-6288-8686p0048.png,0.08585786484814745,0.9156409793639335
2019-06-11 00_17_48-lv1-26698-35416-6937-5592p0029.png,0.9435739801887866,0.05128526559342038
2019-05885-1-1-1_2019-05-29 04_40_37-lv1-26452-20639-5834-7486p0032.png,0.9727116914738163,0.027594314714902736
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-30377-20133-4980-8486p0009.png,0.35371211039885486,0.6626387484088639
18-01913A_2019-05-07 22_11_13-lv1-23474-19944-5901-4637p0008.png,0.11439796525017823,0.8830215163855291
2018_74432_1-1_2019-02-21 00_38_07-lv1-43235-26503-3536-4133p0015.png,0.035297056513402904,0.9646422504166261
18-02791B_2019-05-07 22_25_06-lv1-20335-15924-3753-2862p0002.png,0.2936010948730321,0.6840359366258629
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0084.png,0.03985341423523168,0.9604775637601076
18-09926B_2019-05-08 00_13_33-lv1-11741-24001-4020-5474p0012.png,0.29693569281080223,0.6694980541224598
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0064.png,0.9017112228588099,0.09125591613641952
2018_74969_1-1_2019-02-21 00_48_39-lv1-39175-17160-3764-3967p0002.png,0.7196297893507346,0.3045176273311788
2019-06-10 22_19_26-lv1-734-13605-6254-4191p0004.png,0.8028208356116784,0.1912650980462094
2019-07189-1-1-1_2019-05-29 09_37_20-lv1-37132-12060-5600-8891p0010.png,0.9630813054739439,0.037075769787517976
2019-09277-1-1-1_2019-05-28 20_44_52-lv1-44017-8119-4217-4406p0011.png,0.9268619575701776,0.0655299643302109
18-11879B_2019-05-08 01_08_38-lv1-12110-18266-7364-7757p0014.png,0.03862112474769927,0.9614295880439864
2019-06-10 23_52_32-lv1-18728-14185-5556-4019p0014.png,0.2451006965876976,0.6956046546718881
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0167.png,0.18944173205673148,0.7393053788977169
2019-06-04 17_51_19-lv1-3562-19339-8879-11961p0043.png,0.7478368162500625,0.27790444755174004
D20181095701_2019-06-10 11_30_02-lv1-15693-14177-6556-5659p0010.png,0.1741286122605077,0.7616358737315219
2019-06-11 00_27_53-lv1-16370-20506-2881-2477p0006.png,0.9350689233858309,0.06778775572486191
2019-05885-1-1-1_2019-05-29 04_40_37-lv1-26452-20639-5834-7486p0001.png,0.9646746145541942,0.03558723901673973
D20170973801_2019-05-14 14_49_56-lv1-35161-5093-4094-5425p0004.png,0.8096261652005879,0.19185730019051078
D20170671301_2019-05-14 13_21_34-lv1-17017-16952-10115-9381p0017.png,0.030849580712795442,0.969395844913339
D20190473502_2019-06-10 14_22_00-lv1-16119-13164-3223-7898p0009.png,0.19833398383399467,0.738719864595095
18-11879A_2019-05-08 01_03_15-lv1-11136-14308-2813-3714p0002.png,0.04581145765761639,0.9367553375106618
2019-09533-1-1-1_2019-05-28 20_16_04-lv1-26997-28084-4473-8016p0032.png,0.6415411702483459,0.3546892155336279
1901068001_2019-04-30 10_20_20-lv1-17924-31235-4460-4758p0002.png,0.393041870432057,0.5254028100838277
D20180580102_2019-06-10 13_34_48-lv1-16557-14825-5964-6191p0019.png,0.9516333714960954,0.04547973414693675
2019-06-10 21_41_32-lv1-28368-16176-7679-4154p0036.png,0.9592018412717607,0.04183819090384533
2018_70147_1-1_2019-02-20 23_45_12-lv1-51119-7323-8793-9601p0002.png,0.1690048730850778,0.7978507851668666
2019-06-10 22_36_47-lv1-21862-15109-4714-5339p0015.png,0.9119084007961125,0.08846327009354567
2019-06-10 13_05_20-lv1-16334-16650-3601-3285p0009.png,0.917631265950493,0.08392138392091204
2019-06-10 21_11_51-lv1-8969-8290-5968-6687p0029.png,0.587027339234171,0.35640888553065775
2019-11294-1-1-1_2019-05-28 13_47_47-lv1-30579-24136-3736-3262p0007.png,0.9760795750330186,0.02398847523926168
2019-04564-1-1-1_2019-05-29 11_12_34-lv1-17432-12186-2922-4165p0003.png,0.8975363877083327,0.10462193701692817
2019-06-10 23_41_58-lv1-12671-15528-4893-5285p0004.png,0.8990345318562347,0.10251237006989236
2019-06-11 00_17_48-lv1-19548-14335-4905-7390p0010.png,0.8812033511697656,0.09227946244433746
18-10829B_2019-05-08 00_47_24-lv1-20240-15499-4901-5215p0005.png,0.041623718866873945,0.9538270618509568
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0047.png,0.9555991174561212,0.03359462515566374
2019-06-10 23_36_39-lv1-1930-13440-7372-5154p0037.png,0.8943774036897162,0.06887373243956012
D20170457102_2019-05-14 11_16_49-lv1-422-16787-25408-18080p0019.png,0.14064121031279705,0.8403330437952978
2019-05887-1-1-1_2019-05-29 04_32_03-lv1-38401-10723-7230-4800p0026.png,0.7378533427555589,0.2820076473029986
18-16437A_2019-05-08 02_46_25-lv1-1020-21657-6507-5236p0002.png,0.09583322483310304,0.9036835235017262
D201811559_2019-05-21 14_46_31-lv1-31877-21329-8343-5383p0002.png,0.044377021254591496,0.8850322110130545
2019-06-10 21_36_55-lv1-26790-10316-4912-5895p0002.png,0.7708652443941542,0.1790681406090271
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0148.png,0.9645421854495334,0.036253527879073155
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0136.png,0.9674529853994233,0.03046989813027442
2019-06-10 21_26_57-lv1-25069-12070-4045-3719p0001.png,0.8651662660651247,0.1401293699942571
2019-11678-1-1-1_2019-05-28 13_55_12-lv1-40245-14505-4683-4848p0005.png,0.9657137108262207,0.0339769078994703
D20180967803_2019-06-10 12_11_19-lv1-17507-12358-5373-5427p0015.png,0.7857660683392689,0.1951486667698506
2019-06-11 00_44_44-lv1-3309-17888-12117-9896p0062.png,0.749252017919154,0.20736192302193523
2019-06-10 12_36_51-lv1-14783-14099-5895-4224p0018.png,0.473767649960089,0.4534021442192729
D20180572401_2019-06-10 13_39_02-lv1-22768-16925-3972-5008p0017.png,0.30121996040348514,0.65199843038576
18-04026B_2019-05-07 23_23_28-lv1-15774-15050-5461-4445p0012.png,0.11380500630147884,0.8747653046308755
18-04842A_2019-05-07 23_36_39-lv1-15051-4296-6932-6084p0018.png,0.0647766030746775,0.9334943809315087
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0047.png,0.050280672080777904,0.9459897419411383
D20170457102_2019-05-14 11_16_49-lv1-422-16787-25408-18080p0035.png,0.8004847679244713,0.23587632949434456
2019-06-10 23_36_39-lv1-1930-13440-7372-5154p0026.png,0.9700296386290339,0.03991043180992915
2019-06-10 12_02_57-lv1-32324-14737-5010-5710p0009.png,0.9614421990504219,0.036074546462306484
2019-06-10 22_23_19-lv1-16965-13540-6383-3965p0024.png,0.838664383709269,0.16383737719430932
2018_70147_1-1_2019-02-20 23_45_12-lv1-51119-7323-8793-9601p0016.png,0.31899029407699875,0.5952451284653565
2018_66954_1-1_2019-02-20 22_40_20-lv1-26250-8692-7399-6644p0009.png,0.07508994526320244,0.9248957901224748
2019-06-10 22_19_26-lv1-734-13605-6254-4191p0022.png,0.507323977408726,0.4518244081549394
2019-06-10 21_56_49-lv1-25671-5757-4260-4260p0018.png,0.9704496193799731,0.030161676096768775
18-01592A_2019-05-07 21_59_18-lv1-18492-12001-4720-3984p0003.png,0.06461713870730446,0.924416723399413
2019-11678-1-1-1_2019-05-28 13_55_12-lv1-22483-22543-5240-4156p0015.png,0.9705971698216903,0.03033941795327985
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0283.png,0.9729421428611859,0.027092127117061368
2019-06-10 23_05_58-lv1-17691-13669-5093-7479p0038.png,0.9631283402270966,0.030843813993395492
18-04026B_2019-05-07 23_23_28-lv1-13021-19782-7330-3868p0003.png,0.2585745180668758,0.7280058976488666
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0048.png,0.05333351483930924,0.9469048533285882
2019-06-11 00_44_44-lv1-3309-17888-12117-9896p0072.png,0.97172864517451,0.02964770619178703
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0258.png,0.9747950592072948,0.0263375803687395
2019-06-10 22_53_48-lv1-13566-16159-4725-4900p0023.png,0.8214466185709614,0.2444627991766668
2019-06-10 21_26_57-lv1-601-13179-4110-3458p0018.png,0.8683167431011851,0.1009522632142324
2019-06-10 22_03_21-lv1-1471-12813-6705-5867p0033.png,0.4916276707889946,0.47160689495069874
2019-06-04 17_14_34-lv1-1222-5305-4145-5250p0012.png,0.875103078563183,0.12484898401811241
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0219.png,0.09899115367675371,0.9634289551443598
18-13575A_2019-05-08 01_48_09-lv1-21060-17798-2829-6367p0010.png,0.049604357289216014,0.9414161698025655
D20180729003_2019-06-10 12_57_06-lv1-17895-27346-6058-5089p0011.png,0.9056958551282303,0.09625265533402819
2019-06-10 22_46_35-lv1-32043-6211-5637-4958p0024.png,0.9046923024347908,0.09617053429098386
2019-06692-1-1-1_2019-05-29 02_39_29-lv1-17875-22379-7612-6452p0027.png,0.9581560812333438,0.05754012854020657
D20180958201_2019-06-10 12_15_35-lv1-16344-4033-3788-4156p0014.png,0.9097249156413347,0.09240266897759483
D20180990402_2019-06-10 12_07_19-lv1-29699-15042-6885-5349p0025.png,0.7244362903494721,0.22643362743060347
2019-06-10 22_46_35-lv1-32043-6211-5637-4958p0002.png,0.9480434461716551,0.05169405562186707
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0005.png,0.9720643304050786,0.028004584199526148
D20190492103_2019-06-10 13_57_14-lv1-15911-14966-8026-6762p0055.png,0.3247404082713667,0.6805709861667958
2019-06-10 23_05_58-lv1-17691-13669-5093-7479p0035.png,0.8231550878759549,0.17239911759040663
2019-06-10 23_41_58-lv1-12671-15528-4893-5285p0023.png,0.955775996178134,0.04468162930087899
18-13575A_2019-05-08 01_48_09-lv1-21060-17798-2829-6367p0008.png,0.03711587038446919,0.9627226402217705
2019-09277-1-1-1_2019-05-28 20_44_52-lv1-44017-8119-4217-4406p0012.png,0.9607033609982396,0.03757993148031411
2019-06978-1-1-1_2019-05-29 09_53_21-lv1-24133-30375-4408-3392p0005.png,0.6156739609771049,0.29540961849279995
D20180729003_2019-06-10 12_57_06-lv1-17895-27346-6058-5089p0004.png,0.958351871443124,0.043364823649355275
2019-09277-1-1-1_2019-05-28 20_44_52-lv1-44017-8119-4217-4406p0016.png,0.8160716764681426,0.17645763278922
18-03912B_2019-05-07 23_00_51-lv1-22880-10274-4876-4930p0015.png,0.03825554314948903,0.9566520372055525
18-15948A_2019-05-08 2_39_44-lv1-3890-15585-4835-3398p0003.png,0.6066076773861745,0.5017585613864474
2019-06-04 17_14_34-lv1-1222-5305-4145-5250p0029.png,0.9572506411846999,0.03551800040930897
2019-06-11 00_32_33-lv1-4179-16303-4165-4371p0017.png,0.972690516696236,0.027675563103715474
2019-06-10 23_41_58-lv1-3079-15789-8416-7438p0036.png,0.8296135225283263,0.15997356750330327
D20180177502_2019-05-14 16_06_00-lv1-18158-19025-6331-4231p0017.png,0.03125989678244152,0.9687095105494998
D20190479102_2019-06-10 14_13_44-lv1-17611-25158-7934-4870p0009.png,0.9693743602325979,0.030637383577439527
2019-08050-1-1-1_2019-05-29 01_31_45-lv1-37929-10826-5476-5476p0022.png,0.9138665931560069,0.0853447108512067
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0120.png,0.9626613025747047,0.03766518354860437
2018_66954_1-1_2019-02-20 22_40_20-lv1-26250-8692-7399-6644p0004.png,0.8467584138159695,0.08574494375812594
2019-06-10 12_32_46-lv1-15594-13858-2687-2104p0004.png,0.9674112876579236,0.03288671447466037
2019-06-10 23_52_32-lv1-18728-14185-5556-4019p0002.png,0.6911871814080424,0.3104592248557527
2019-06-11 00_12_04-lv1-25975-6081-5994-3894p0015.png,0.9729619492247406,0.027816199491060175
2019-06-11 00_38_39-lv1-673-1697-4268-2057p0004.png,0.5253074134059634,0.3852327858339573
18-13347B_2019-05-08 01_37_25-lv1-18918-18855-10791-8621p0004.png,0.2515591772437637,0.6462148773648619
2019-05885-1-1-1_2019-05-29 04_40_37-lv1-49210-10463-5093-7201p0024.png,0.9697802517960036,0.0338074427083527
2019-06-11 00_41_54-lv1-2389-11750-3036-2376p0006.png,0.8825921006476732,0.1174719100064105
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-33736-7960-7438-4175p0032.png,0.5392569671860752,0.39786347982526576
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0149.png,0.17414623253001144,0.7649801704612872
2019-06862-1-1-1_2019-05-29 10_07_29-lv1-29799-8459-4433-7058p0004.png,0.9633042039072431,0.037296791749393356
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0126.png,0.04305712933650286,0.9456412854759214
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0235.png,0.9695950048456231,0.030524447787446347
D20170858101_2019-05-14 14_25_51-lv1-31136-22519-18774-14527p0041.png,0.7265529780482948,0.29324976960272436
2019-09511-1-1-1_2019-05-28 20_35_41-lv1-46035-3855-5859-7213p0024.png,0.7298833225343717,0.22018768928586277
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-30377-20133-4980-8486p0034.png,0.9518467470510702,0.04754362391368119
2019-06978-1-1-1_2019-05-29 09_53_21-lv1-24133-30375-4408-3392p0008.png,0.8192467903251653,0.10225307891741482
D20180798007_2019-06-10 12_40_41-lv1-2014-1798-5068-3978p0002.png,0.9376247892747916,0.06313418101830512
18-01454B_2019-05-07 21_53_08-lv1-11459-21716-5502-4209p0023.png,0.05306415304638783,0.9464656432461683
2019-06-10 23_41_58-lv1-3079-15789-8416-7438p0007.png,0.8064068198340585,0.1449357173068422
2019-09533-1-1-1_2019-05-28 20_16_04-lv1-26997-28084-4473-8016p0034.png,0.11847038036924029,0.8720524130787756
2019-06197-1-1-1_2019-05-29 02_56_34-lv1-38399-33193-4416-4888p0023.png,0.9202009309422574,0.08488872305761622
2019-06-04 17_51_19-lv1-3562-19339-8879-11961p0006.png,0.8038159867543905,0.19695407022150616
2019-06-10 23_25_16-lv1-17265-14669-3223-4835p0004.png,0.9583593765794749,0.03583826803866398
2018_74432_1-1_2019-02-21 00_38_07-lv1-39539-22271-2585-3425p0009.png,0.03408342123198844,0.9659328645119802
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0021.png,0.11324116876246448,0.8860164090401736
2018_79823_1-1_2019-02-21 01_35_31-lv1-51049-17471-4167-3918p0003.png,0.1487020168397508,0.8520721596552083
2019-06-10 23_41_58-lv1-3079-15789-8416-7438p0001.png,0.8620046297184802,0.12068420576588867
2019-06-10 22_57_15-lv1-19978-7881-5271-3497p0002.png,0.7044005030680864,0.29329210400487804
2019-09529-1-1-1_2019-05-28 20_26_32-lv1-43850-9395-4241-5024p0002.png,0.8537320481697465,0.11208368300297503
18-14105A_2019-05-08 01_59_26-lv1-37183-13819-6702-8357p0004.png,0.1480386141996517,0.8514732751553468
18-04026B_2019-05-07 23_23_28-lv1-19725-19178-5099-5978p0010.png,0.273192577879025,0.7604146252552209
D20181016107_2019-06-10 11_54_42-lv1-16185-14008-7929-6372p0025.png,0.9762820597007853,0.02389879826087056
D20180967803_2019-06-10 12_11_19-lv1-17507-12358-5373-5427p0008.png,0.897054489880036,0.09278080615561066
2019-09511-1-1-1_2019-05-28 20_35_41-lv1-46035-3855-5859-7213p0019.png,0.3069381129068206,0.6422144528288831
2019-06-10 22_03_21-lv1-25780-18860-6586-6346p0031.png,0.9046690772277814,0.07298774212357581
2019_01955_1-1_2019-02-20 19_28_43-lv1-43981-19459-4347-3906p0004.png,0.03887977197368969,0.9616894693351588
2019-06-04 17_17_30-lv1-23592-8720-5908-3449p0022.png,0.975323109771163,0.02495301087437339
D20181017707_2019-06-10 11_50_43-lv1-33058-13199-4305-4664p0013.png,0.8942584520718142,0.10728374783727165
2019-06-10 22_07_12-lv1-18929-19358-3368-3975p0005.png,0.9628175994427041,0.04213647135260485
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0020.png,0.9737328633612768,0.026313113046351824
