14164_2022.03_0004_61415306.png,1.0056668634638245e-16,6.294245761898493e-08,1.0337475796989829e-22,5.176178704027869e-24
14164_2020.12_0001_40013673.png,0.000909656246179748,2.697211842286784e-08,5.441582835620119e-22,1.1092159313621307e-24
14164_2022.03_0000_61289174.png,1.0056397416617473e-16,6.773647925597826e-14,1.6878747315461112e-27,3.234276095131934e-05
14164_2020.07_0001_34944213.png,0.0009178612073071775,3.2846429523547575e-11,2.743998680650471e-26,1.5605269089121576e-21
14164_2020.12_0001_40013561.png,1.0062425481805657e-16,1.3262558261816034e-09,7.91199811345768e-14,1.9207303729635885e-23
14164_2022.01_0000_58386678.png,0.0009524605932978103,6.26433177830777e-08,1.2678128613114287e-10,5.852937236567227e-25
14164_2020.04_0001_31531709.png,0.00017271591450289362,1.3893035026389257e-08,4.865941545178028e-23,1.3449194775050154e-23
14164_2022.02_0003_60228249.png,0.0009415424552305717,8.806553441119955e-07,5.5836351624520845e-27,4.1566841507499207e-23
14164_2020.03_0000_30748423.png,0.0009074965194677313,1.2184538001317037e-13,5.861944073961568e-27,2.144486557181448e-05
14164_2022.06_0006_63803739.png,0.0009462679108107692,1.2957253746010587e-06,1.032802501236137e-24,1.2482462686828064e-24
14164_2022.01_0004_58460150.png,1.257508064255689e-16,1.3138227200171131e-14,6.556441886886294e-17,1.0570327529277426e-23
14164_2020.06_0001_33331005.png,0.0009480261540451312,5.4322155702622e-09,1.0965099027726798e-23,2.5436642212266175e-22
14164_2022.06_0005_64786051.png,1.0068074192487481e-16,9.383149594583533e-11,2.7592367153672883e-19,9.542575086099363e-22
14164_2022.01_0008_57807982.png,1.164292864654109e-16,7.135459592957736e-09,5.494285101794103e-18,5.449321964722658e-25
14164_2020.11_0003_38507690.png,0.0007357650791130987,5.112571557790318e-06,9.515553476894389e-19,3.6144858865333717e-25
14164_2020.08_0003_35489325.png,0.0009479365196064771,3.5307523086043295e-10,1.957065464851556e-22,3.074266395117977e-23
14164_2022.06_0007_63378242.png,0.000945962462229322,5.102546752905498e-10,7.037741493953825e-25,5.545365326129207e-20
14164_2020.12_0004_39803124.png,0.000934603799855177,5.941782939264965e-10,4.488435738829472e-27,1.0897816308784618e-11
14164_2022.02_0005_59515200.png,1.0098452778807014e-16,1.6865494903246124e-07,5.88073356279495e-07,6.1298494353798226e-24
14164_2022.02_0003_60228267.png,0.0009375005737948626,3.6229267489574966e-05,1.0912701934628288e-23,3.1885917768168545e-24
14164_2022.01_0001_58519908.png,0.0009466907248645336,7.474714110783917e-11,2.1862862056471177e-16,5.37205270017762e-25
14164_2022.01_0000_58386749.png,0.0009498685066916731,3.561823049538216e-12,1.9438271141703446e-19,2.5578349894209803e-15
14164_2022.02_0005_59517080.png,0.0009304245513335542,1.8398595147131894e-08,3.422637686641833e-23,6.438374222586445e-24
14164_2022.06_0002_64597554.png,0.0009456966942383621,7.992805697140506e-09,8.24498060906582e-23,4.680528853975868e-25
14164_2022.03_0005_60781777.png,1.0046705630492694e-16,2.9073813189976516e-08,1.687454398985619e-11,1.5571117402761824e-24
14164_2022.03_0003_61038315.png,0.0007019192404987128,2.5462551790221767e-11,6.649483102481229e-11,2.3315665073365875e-24
14164_2022.01_0008_58003035.png,1.334020688563452e-16,1.4619181503874966e-09,8.867643550465449e-24,2.4921892049611934e-22
14164_2022.06_0001_63978003.png,0.000702796863655777,3.5028640307272874e-09,2.172754307580648e-24,9.408456247222365e-24
14164_2022.03_0000_61289365.png,0.0009469988157884767,9.083224561918316e-05,1.5929264713713575e-26,1.509370690562819e-24
14164_2022.01_0004_58460391.png,6.922549043110312e-16,3.125264568623448e-11,3.9974078393104354e-13,1.1393657929560513e-24
14164_2022.02_0005_59515215.png,0.000941548175241675,6.015845102365526e-10,7.763445846731582e-20,2.1033889006578025e-17
14164_2020.07_0002_34313327.png,0.0009467943711622363,9.946744546852297e-13,8.353883097345e-23,3.393672359436384e-16
14164_2022.01_0001_58518634.png,1.0041554850785224e-16,1.221295131044987e-12,2.609637815707682e-27,2.0793151564230768e-15
14164_2020.12_0002_39986395.png,1.0221373904863944e-16,1.207524635363799e-08,3.4166007222926066e-12,1.2485871586089347e-23
14164_2020.10_0000_38246753.png,0.0009005918805513126,4.24630807766511e-13,6.0642053578784276e-27,1.3025993968286821e-20
14164_2022.06_0001_63977388.png,1.6524109370618657e-16,3.289783348437012e-11,4.7530745244779366e-14,2.774191390035262e-23
14164_2022.06_0006_63803611.png,0.0009478256467895477,3.810765643326808e-06,1.0760543935636747e-17,7.24936998080341e-25
14164_2020.09_0000_36325612.png,0.0009401275254136074,4.80493859039123e-06,1.5401055939651526e-24,7.068494426566064e-22
14164_2022.06_0005_64786162.png,4.4574915465309325e-07,1.6021230753834392e-12,7.050629537297055e-27,1.4588826857018002e-21
14164_2020.11_0003_38507721.png,0.0006383926492932088,3.211651835357214e-13,8.60743053246478e-19,1.6158216453643204e-21
14164_2020.06_0001_33330572.png,0.0009459611371357031,9.32646209797813e-13,3.1120617894752208e-21,6.274531629865624e-21
14164_2022.03_0002_60772548.png,0.0009417067767975648,1.8796804812436673e-15,5.633671587887756e-27,1.2343734045947832e-09
14164_2022.03_0005_60781862.png,0.0009470821868020543,4.756501964031612e-11,2.4416477968344032e-20,6.647736413195424e-25
14164_2022.06_0001_63977382.png,1.0055165238013997e-16,9.48668958125816e-10,6.874682412950283e-18,7.502114564545941e-24
14164_2020.06_0000_33586662.png,0.0009173072524487249,2.532441665439151e-07,7.339577611720845e-19,1.852552720250868e-24
14164_2022.01_0008_57807384.png,1.0052227405412428e-16,9.912863223366803e-10,4.954978750732596e-11,1.1080655375919713e-19
14164_2020.08_0002_35230086.png,0.000946589172146797,5.070626317835054e-12,3.8872895458672436e-28,4.023533013172052e-20
14164_2022.01_0009_58557838.png,0.0009347843034474875,8.051274934067177e-14,8.881594077511661e-28,0.7784272089525722
14164_2022.06_0001_63977396.png,0.0007240681654592502,2.2850144608240028e-09,3.2922958273234496e-27,3.618151391675554e-23
14164_2020.08_0001_35731085.png,1.3114624284799113e-16,7.323152201525642e-06,3.885973360942075e-09,3.2871102957830496e-22
14164_2020.08_0003_35489327.png,1.8748738197896654e-16,2.4875543724883367e-09,0.010245015054179208,4.935700901800321e-25
14164_2022.01_0001_58520174.png,3.0554766179230936e-16,2.4013903427789294e-09,7.603948085583382e-05,5.188855653530162e-25
14164_2020.11_0002_39125470.png,0.0009122820675233991,9.393539966806887e-09,1.1228471868946972e-26,6.941756516093085e-21
14164_2022.01_0008_57808073.png,0.0009443176172855932,2.3835754895777202e-07,1.4586037609757367e-15,6.675005899480381e-25
14164_2022.03_0000_61289526.png,0.0009467778846707392,1.7086324254885087e-05,4.1361069576879416e-26,5.51969501935887e-25
14164_2022.02_0001_59424767.png,1.0197933486504735e-16,0.0025569966402029724,1.0737224889676161e-16,4.570319009602549e-25
14164_2022.03_0003_61038305.png,0.0008015894488632547,3.3462015557576285e-14,4.018182386510361e-20,1.9680072393832706e-24
14164_2022.01_0004_58460370.png,1.0210965294241275e-16,5.29413194313807e-10,3.3987405026479604e-21,8.335303841439362e-24
14164_2022.01_0009_58559177.png,0.0009467067442741902,4.202195956232822e-10,1.6809367996986327e-14,1.8776732125519403e-24
14164_2020.07_0000_34690906.png,0.0009436439782914251,1.0680987059638608e-08,9.882395833226547e-10,5.1572866436408745e-24
14164_2020.03_0002_30978144.png,0.0009468060776736064,4.22573663400792e-12,2.1736725740020314e-24,2.0614004312215282e-18
14164_2020.12_0005_40667625.png,0.0007431351714411471,2.930469817633661e-11,1.0798715221517464e-21,2.6492470765082353e-24
14164_2020.11_0001_39193254.png,1.0147637946454795e-16,2.85759001499521e-09,6.953733075944486e-08,3.0432994669994755e-21
14164_2020.12_0001_40013677.png,0.000943680204507068,6.49516260145889e-05,1.9123820207278173e-16,9.754429289000094e-25
14164_2022.02_0002_60082889.png,1.0064709576162737e-16,5.1388077855934545e-15,2.9691386004422436e-20,0.0007719278609823536
14164_2020.11_0003_38507722.png,1.0090535508253219e-16,1.339860794580421e-12,4.362007002588954e-19,1.0567967952136129e-19
14164_2020.02_0000_30453749.png,0.0009483425434912559,9.845173239631223e-06,2.139887913789287e-21,5.870458010029153e-25
14164_2022.01_0007_58866832.png,2.1229152478616693e-15,1.877394985132547e-11,1.8335603914021945e-26,7.714616943843371e-11
14164_2022.01_0008_58003196.png,0.0009002260250249931,1.6522239879009808e-13,1.295452717742132e-22,1.1627343442447114e-17
14164_2022.03_0003_61038262.png,1.0115311288512948e-16,1.9833747665755608e-14,0.05160963815946058,2.5305927544664955e-24
14164_2022.01_0003_58574560.png,0.0009402098022151503,1.5320700015906272e-09,7.618302424434617e-21,8.474334435240119e-24
14164_2022.06_0002_64597269.png,2.148374000539909e-10,1.6460940893056165e-09,1.6875517759780236e-20,1.7609570494544237e-23
14164_2020.04_0001_31531716.png,3.0872105105899854e-15,1.7318942809001507e-10,1.516206986433051e-22,6.69395828630387e-23
14164_2020.03_0002_30978167.png,0.00022199449245294533,1.9042212024276087e-10,0.0005379490131278853,1.1634201315688952e-24
14164_2022.03_0002_60772678.png,3.2647889694538674e-15,1.5809526450194644e-13,5.82802201372128e-10,3.362519611708965e-24
14164_2020.03_0002_30978168.png,0.0009447354873598039,4.027136830834587e-08,1.5653724295059085e-12,5.008426264103034e-25
14164_2022.01_0004_58459791.png,3.892899444365042e-13,2.561854660109123e-05,1.9094108766542012e-22,2.177131245390243e-24
14164_2022.02_0003_60228593.png,0.0009348376299762418,4.582174656088714e-15,1.0760987969954482e-24,5.1735390734416846e-17
14164_2022.01_0001_58524754.png,1.006278376826591e-16,5.870956350165393e-10,5.44070387563418e-06,4.5802586583401675e-23
14164_2022.01_0005_58845390.png,1.0049090348280965e-16,4.075978163858747e-10,2.985448372129562e-13,5.402275975658819e-22
14164_2022.06_0003_62940295.png,1.0174454686972877e-16,1.4922935120403828e-09,6.935566470872062e-23,2.0912925048438713e-21
14164_2020.06_0001_33332137.png,0.000949138326042739,0.0033256129403460132,7.997533555813119e-25,1.3591464207316038e-23
14164_2022.01_0009_58559339.png,0.0009468190572754791,7.574844727566484e-10,1.208081115690762e-21,7.45025320004376e-25
14164_2020.03_0000_30748425.png,0.0008974959327823052,3.229423359991105e-14,2.214109158504171e-27,0.002874672056572516
14164_2022.03_0003_61038269.png,0.0009015530194061188,1.8575263388784305e-09,2.513677582689617e-14,1.6690871966265764e-21
14164_2022.06_0001_63977406.png,4.143014189991163e-15,1.896074969498636e-07,1.7833853836681998e-20,5.8352358220785026e-24
14164_2022.06_0000_63655380.png,1.0060800908510279e-16,1.1739319504757461e-11,4.100222651006157e-20,4.390535931658628e-18
14164_2022.06_0000_63655460.png,1.0055495500791427e-16,9.639483385244752e-11,8.834256520903812e-16,1.1647632875742526e-19
14164_2020.11_0001_39193109.png,0.0006997596582215205,1.329559371346365e-10,8.198389641161789e-07,8.567852781163328e-24
14164_2022.06_0000_63655981.png,0.0009380145742995198,6.3281876775125085e-09,3.2178688851824852e-18,6.622486399962623e-25
14164_2020.08_0000_35431395.png,0.0009491292575818838,9.952270921738612e-09,4.5246445762258896e-17,6.577007906288159e-25
14164_2022.02_0005_59515235.png,0.0006293053636450987,6.129659608166404e-10,3.121284942446542e-16,6.224513488622074e-15
14164_2020.11_0001_39193247.png,1.3730980597840425e-15,4.016376640190376e-12,2.684085095397088e-11,2.3308442312410185e-24
14164_2022.01_0009_58559274.png,0.0009479162880633252,3.8353321627885733e-10,3.7328706234668117e-19,6.068106387342517e-24
14164_2022.06_0002_64597134.png,1.0111394625840998e-16,1.4874246015326813e-08,1.8057572607544554e-21,3.747087669937539e-20
14164_2022.01_0001_58520020.png,0.0009479454177195809,1.3403170175376183e-07,9.997226677968197e-26,9.329713676190813e-25
14164_2022.06_0000_63654932.png,0.0009078830499844345,8.553913238624957e-11,3.4129922403568715e-24,8.231533989839933e-25
14164_2020.10_0000_38246757.png,0.0008969484610541878,3.0026743369023946e-12,1.94769611580984e-18,4.205055207140106e-12
14164_2022.02_0003_60228577.png,1.0060960339635228e-16,4.935444287150301e-08,2.523248280752506e-13,5.425560518089027e-23
14164_2020.07_0001_34944438.png,0.0009438029139138799,7.851923208084286e-15,2.0378862127666157e-19,3.1704936273275023e-15
14164_2022.02_0005_59515539.png,0.0008528127341705383,2.797955072920308e-05,2.5969234874626364e-18,1.7208174024629477e-24
14164_2022.02_0003_60228663.png,1.101873332186737e-16,5.228709305864639e-09,6.123078880183624e-19,1.2737847698681273e-20
14164_2022.01_0008_58003272.png,0.0009465238359921539,1.2988894721874958e-09,1.9758697496119411e-22,6.63274107597187e-22
14164_2020.09_0001_36512344.png,0.0009469002576283045,3.57137325726024e-07,1.769368352687705e-08,3.658998772291785e-25
14164_2020.03_0000_30748833.png,0.0009477419902403425,3.9718597602114703e-10,2.5627191275939823e-23,1.6516423378151783e-23
14164_2020.09_0000_36325628.png,0.0009453867128752815,2.7932118382947344e-08,1.1003005355715368e-20,5.1100810148012314e-23
14164_2020.04_0001_31531711.png,0.0008979189059350166,7.742314668432797e-10,1.1542968809182713e-18,1.1477452135314732e-24
14164_2020.04_0001_31531712.png,1.0146379637374155e-15,9.27005687241487e-16,6.378260570205681e-11,1.1877703168153817e-20
14164_2020.04_0000_31065654.png,0.0009468176101172944,6.017914864664635e-07,2.4800752881485084e-16,1.1134003919376063e-24
14164_2020.12_0004_39803040.png,0.0004266700193565705,4.344184412869363e-09,2.3952136016276902e-12,6.805125388350278e-25
14164_2022.02_0005_59515450.png,1.048897537589421e-16,4.16919606778869e-12,3.523594869165707e-13,3.443848518643746e-18
14164_2022.03_0004_61415436.png,0.0009479454177195809,9.395437363850221e-08,1.854873164907653e-25,8.242549813709811e-25
14164_2022.06_0001_63977398.png,1.0057290841401918e-16,9.978992082984215e-10,3.823710993943429e-16,4.309432306754573e-24
14164_2022.06_0003_62940667.png,1.0354490815104204e-16,1.6243352593472065e-10,1.9474927598213039e-10,3.076073922969096e-24
14164_2022.01_0008_58001965.png,1.0167096671314252e-16,6.0792235917464435e-09,0.0011380861723248555,6.903629461696876e-22
14164_2020.11_0000_38825949.png,8.918375856553217e-16,1.8757389677298903e-13,1.8873192983798563e-23,8.761209757791356e-24
14164_2020.12_0004_39803081.png,0.0009124784927980529,3.1372532079466172e-15,7.32261616829506e-21,2.8721494985935158e-06
14164_2020.10_0000_38246750.png,0.0009462205587477967,3.722144193746957e-09,2.3944065047173844e-18,4.875793597187684e-25
14164_2022.06_0001_63977389.png,2.508594487662471e-07,1.661599144909214e-12,9.571171904816905e-24,0.0005917307410158921
14164_2022.03_0004_61415316.png,1.0289674015241299e-16,1.5347428158436027e-09,2.868957206713285e-12,2.374154774255874e-24
14164_2022.01_0008_58003588.png,2.6712404766668467e-05,2.382353173885631e-08,2.337357566268983e-13,4.543325899432381e-25
14164_2022.01_0008_57808041.png,1.0121776075135509e-16,7.598264369790396e-12,6.827766388866206e-21,1.0721810722966694e-24
14164_2020.12_0002_39986439.png,0.0009488226784542064,1.633778046890841e-08,5.3126065955585e-19,1.8189064092208656e-24
14164_2020.10_0001_37751341.png,7.308337805081982e-05,6.518014325951933e-06,3.1995506394836948e-22,3.3729605828202184e-24
14164_2020.12_0002_39986442.png,0.0009420079420214996,2.790617211523529e-07,2.9425068782755637e-16,8.275651540956562e-25
14164_2020.05_0001_32055019.png,0.0009371152716893661,4.896380677083761e-14,5.6035648211033646e-27,9.374256177046663e-19
14164_2022.06_0002_64597207.png,1.0047653140939988e-16,1.5167595223793543e-13,4.6835214987078975e-17,6.267854983999669e-22
14164_2022.02_0001_59424754.png,0.0009418213093864874,5.430240581385845e-05,2.1072759627635727e-17,6.916541118163686e-25
14164_2022.01_0001_58519726.png,1.0053381744045637e-16,1.6923602037804367e-10,6.251130036765945e-17,3.220457217587371e-24
14164_2022.01_0004_58460436.png,0.0009445811443628275,5.836549179240744e-09,9.736523559712e-22,8.553703823245219e-25
14164_2022.03_0002_60771328.png,1.0823507567522238e-16,1.7235785642910722e-10,0.002784072139030569,4.674687461499685e-25
14164_2020.07_0000_34690388.png,1.961389570628945e-16,9.844488712852787e-11,6.2508394043232836e-24,5.99098061778133e-11
14164_2022.01_0002_58438793.png,0.0009473009957329772,5.794319383645317e-11,1.814079976857014e-21,6.32810253805108e-25
14164_2022.06_0001_63977846.png,0.000599290423361203,2.0062090215824516e-06,1.0656086501759503e-21,1.9454183859354895e-24
14164_2020.12_0002_39987645.png,0.000948438670865506,1.027908983110439e-10,1.6197889518880451e-16,5.293348249584388e-24
14164_2020.12_0002_39987648.png,0.0009480679030721634,7.425701533941171e-11,4.179211920157572e-18,6.4930510705074e-25
14164_2020.08_0000_35430781.png,0.0009341618894277467,1.930324781533677e-12,4.3340346660935644e-27,1.3202922522518174e-14
14164_2020.12_0000_39831784.png,1.2138160387253807e-16,4.262354386402808e-09,0.001588623875761117,4.895538949134312e-25
14164_2020.12_0001_40013487.png,2.443263615121758e-15,5.03543431295006e-10,1.85349619554382e-23,4.946787294181729e-23
14164_2020.12_0002_39987650.png,1.0098143206955693e-16,1.9608691459818545e-07,5.781369278218891e-07,1.0272004177839311e-24
14164_2020.12_0002_39986378.png,4.281322297639778e-08,6.331910776868627e-07,1.1731046390436053e-14,1.1374540233228837e-22
14164_2022.03_0001_61108109.png,0.0007035325151584388,3.076813843701775e-14,1.5914744081395477e-16,1.2448422163826656e-23
14164_2022.01_0007_58866862.png,1.0050908198886944e-16,1.4361469446818528e-06,1.906179281471703e-17,2.3543082987935735e-23
14164_2022.06_0004_63785035.png,0.000948789474290076,7.46286094676415e-07,3.465753438540421e-20,1.0798399072968619e-24
14164_2022.01_0008_58002703.png,0.0008874944919062853,3.242748560767594e-18,1.1485728028774653e-20,3.3733417405691866e-17
14164_2022.01_0008_57808036.png,0.0009489014228994326,0.00011098847228300727,1.918946191617425e-15,4.428469406229903e-25
14164_2022.01_0010_58183021.png,0.0009472238534110601,4.034540347467433e-09,1.481192397991046e-22,1.6602846827646936e-24
14164_2022.01_0004_58460362.png,2.9003307882718237e-15,6.350487100356185e-14,1.8923776976189046e-26,3.465668332153001e-24
14164_2020.09_0003_36689653.png,1.0095184333442134e-16,5.861939573851071e-12,1.0153684825666133e-19,9.162230158743224e-11
14164_2020.06_0001_33331332.png,0.0009320615078158355,7.385128818791506e-08,5.279914289888773e-18,8.052927013916401e-25
14164_2022.02_0005_59515298.png,1.0116730519125945e-16,1.6324298070343652e-10,3.0262875425941795e-12,1.5854185666193257e-20
14164_2020.11_0001_39193042.png,0.000885218741644105,5.566550995700056e-07,1.0131040337411959e-16,4.233212726110236e-25
14164_2022.02_0005_59515223.png,1.1989007727363473e-16,2.434994543570442e-07,9.968251170827433e-22,1.3663717838876164e-11
14164_2020.12_0002_39985792.png,0.0009430521874506976,9.724674464521821e-13,7.537730495395125e-28,2.3508840730584143e-10
14164_2022.06_0005_64786413.png,1.0077746623499617e-16,2.527228178529659e-10,2.0741020499202877e-18,3.1787034138869525e-22
14164_2022.01_0000_58386724.png,1.262328469917082e-16,6.625397589443884e-06,8.258288564001688e-15,1.2738692104540205e-23
14164_2020.11_0001_39193253.png,0.0009444563205370688,6.717892999922875e-10,2.0473719948979163e-24,3.4658214588427364e-24
14164_2020.08_0001_35731398.png,1.1792302108344518e-16,3.983295372537673e-06,7.783699182384099e-10,2.818861079516504e-23
14164_2022.03_0003_61038353.png,0.0009432978293580969,4.60309835873929e-07,3.3740922670124855e-22,1.0042730189548583e-24
14164_2022.06_0007_63378248.png,1.487865908726662e-16,4.914714338937843e-11,4.210650568328531e-26,2.701772875737497e-21
14164_2020.12_0002_39986627.png,1.006540874645305e-16,1.1321070238483846e-07,9.016723667536593e-19,8.207536367274665e-18
14164_2022.01_0008_58003579.png,0.0009457309886075861,2.880738577689759e-08,2.4990090463705867e-23,6.20648038954596e-25
14164_2020.03_0002_30978169.png,2.503858182080902e-12,1.1161806751599727e-10,0.02019388780239627,5.657972183059011e-25
14164_2020.10_0001_37750947.png,1.8835331123679665e-16,0.0006190696799629628,1.2585658905978265e-23,3.7563421549101645e-24
14164_2020.11_0001_39193232.png,0.0009224005580828063,3.6672326488213075e-16,5.172773439840641e-25,1.807444863572875e-23
14164_2022.01_0007_58866974.png,1.0056307846481939e-16,3.0768675331365615e-12,0.01728796595983616,6.752412766616688e-24
14164_2022.06_0007_63378263.png,0.0009488603457908038,8.495247125086069e-08,5.501437664994074e-22,5.843021178777373e-25
14164_2020.02_0000_30453786.png,0.0009488848237565345,1.5616496203016107e-06,6.439418384472403e-20,7.907310065655889e-25
14164_2022.06_0002_64597074.png,0.0009228894664697494,2.0430862034223593e-16,1.242916961241232e-21,9.202458436079763e-16
14164_2022.06_0004_63785041.png,0.0009474576880710723,1.2779570131873802e-05,4.300397824646159e-15,4.6365881682945245e-25
14164_2022.01_0010_58182938.png,0.0009399723727710164,1.2904647614175074e-05,3.272922699440775e-24,5.5948497764364945e-25
14164_2020.06_0001_33332209.png,0.0009486326338679844,0.001047941987230342,4.531568775515505e-24,7.119415598330487e-24
14164_2020.09_0003_36689565.png,1.0059226984305185e-16,3.6871392951089207e-09,7.88349611103977e-23,3.059727662607187e-24
14164_2022.03_0000_61288662.png,8.286995203446104e-08,1.6058919090684362e-12,2.837568189812391e-28,2.9448248551321705e-08
14164_2022.06_0004_63784966.png,0.000944853410805142,5.518035519634507e-12,3.27115129009245e-26,5.264261190405008e-20
14164_2022.02_0002_60082581.png,3.8006831765119686e-08,1.8080333378944493e-12,2.4343627885344763e-26,2.0807788152980826e-21
14164_2022.01_0001_58523868.png,1.2245623199396164e-16,5.977821663051842e-07,0.002327264867709161,4.912366482386586e-25
14164_2022.03_0005_60781775.png,1.1399865892918125e-16,9.449688575501387e-10,0.0031957497204373585,1.3357463157130249e-24
14164_2020.05_0000_31988924.png,0.0009477947942781663,3.072917989386294e-05,2.4925057197599387e-17,2.3236992663905727e-24
14164_2022.03_0001_61108092.png,0.0009425287286889097,8.566439774786651e-13,1.537667614066418e-26,3.206642001796481e-24
14164_2022.01_0008_57807862.png,1.0173661844233336e-16,2.5689431587021792e-08,1.9248174854967674e-21,5.750164424325721e-24
14164_2022.02_0002_60082288.png,1.0063310779393277e-16,4.195451268614716e-09,1.4783144344801787e-14,8.091850959025884e-23
14164_2022.01_0004_58460110.png,0.0009240668112787271,2.0771168693006248e-12,1.0536647574001282e-20,2.5481280310330774e-24
14164_2022.03_0004_61415329.png,3.95773008596369e-16,1.3465742203949126e-09,4.3120959713484123e-19,9.362875503215836e-24
14164_2020.11_0001_39193222.png,0.0009474976963253314,2.97863098994897e-09,2.307466806510438e-22,1.3202943325409707e-24
14164_2020.11_0002_39125815.png,1.00819662162507e-16,4.671873375447165e-11,4.821469299504757e-22,6.229189368502799e-23
14164_2022.03_0004_61415416.png,1.0056383128964449e-16,3.70541404462447e-12,3.3624059881148134e-22,8.591540261115798e-19
14164_2020.09_0002_36519629.png,0.000949028194289014,1.0654682179581242e-08,2.6486028510314365e-18,1.1301837837591916e-24
