5C7F5BB824C78B.png 0.97674984 3.815e-05 0.00365475 0.00036788 0.01143159 8.9e-07 0.3269527 0.40452537 0.00112316 0.9626135 2.61e-06 0.43845057 0.14564213 0.0 2.4e-07 5.196e-05 0.00716632 1.019e-05 0.0
5E1D67353318583.png 0.08566337 0.00426038 0.01707928 1.972e-05 0.00099415 8.76e-06 0.38626635 0.11926664 0.00089368 0.9123496 1e-06 0.02262665 0.97538424 0.0 0.00050744 1e-08 0.00050682 1.4e-07 0.0
5DCCC8C955A478F.png 0.12157566 0.00242392 0.00772071 0.00043165 0.00201051 1.01e-06 0.05454349 0.03904119 5.64e-06 0.66590333 3.481e-05 0.02759283 0.00761445 0.0 4.3e-06 2.804e-05 0.0012846 1.5e-07 3e-08
5DC0DE9D2C9C001.png 0.25503778 0.00161593 0.10811403 3.8e-06 0.0029824 1.758e-05 0.58900934 0.03215624 2.135e-05 0.90085727 0.00012419 0.3798082 0.35870785 0.0 4.12e-06 2e-08 0.0012519 8.21e-06 0.0
5E1051989F8682.png 0.01712685 0.019033 0.07105313 0.0010715 0.001415 1.45e-06 0.37667137 0.05566654 7.2e-06 0.6040426 1.27e-06 0.01008966 0.02642117 0.0 0.00020628 0.0 0.00728946 2e-08 0.0
5E0945BD5094929.png 0.99907994 3.61e-06 0.00615314 1.3e-05 2.287e-05 0.00015894 0.4774376 0.09995994 0.0017316 0.9101344 1.004e-05 0.06309544 0.07933311 0.0 4e-08 3.7e-07 0.00040822 6.837e-05 0.0
5B42A8491DAC0C3.png 0.92237085 0.00029482 0.00116159 5.479e-05 0.02223643 4.7e-07 0.00102733 0.01495859 0.00022883 0.9069898 2.32e-06 0.00151318 0.05627326 0.0 4.2e-07 0.00052566 0.00026511 0.00013033 0.0
5DFC65241588233.png 0.8205858 0.01719572 0.01608299 0.00630429 0.4921746 0.0 0.04269547 0.59786534 0.00351976 0.42442983 1.6e-07 0.00086501 0.01806371 0.0 1.2e-06 2.2e-07 0.0011454 1.519e-05 0.0
5CABE7E31974A81.png 0.9947544 0.00014684 0.02109918 0.00014347 0.01322772 3.273e-05 0.78732693 0.7549402 0.00022948 0.9480573 2.1e-06 0.06322858 0.07403746 0.0 3.7e-07 1.231e-05 0.07149633 1.19e-06 0.0
5C733E94E380EE.png 0.5979415 0.00746891 0.01352895 0.0001522 0.0205338 1e-07 0.00281326 0.43715277 0.00014241 0.9655645 7.9e-07 9.658e-05 0.20647672 0.0 1.979e-05 3.2e-07 0.00012545 9.56e-06 0.0
5E2649883D7C021.png 0.9679748 0.00139345 0.00220026 0.0015237 0.02695852 1.4e-07 0.00513914 0.2644817 0.00051904 0.99272424 1.5e-07 0.0005842 0.3226129 0.0 7.9e-07 4.348e-05 0.00031942 4.462e-05 0.0
5BA44CE91350DBA.png 0.76711136 0.00368564 0.07283473 5.224e-05 0.00338585 7.731e-05 0.23553225 0.333908 3.986e-05 0.893793 2.291e-05 0.33385417 0.42244548 0.0 3.12e-05 1e-08 0.00478444 1.7e-07 0.0
5D073AB4D805B.png 0.9921915 0.0005957 0.07119758 0.00200028 0.00395163 2.47e-06 0.00281081 0.23291172 5.57e-06 0.43604255 3.49e-06 0.00058036 0.0083852 0.0 1e-07 0.000349 0.01254836 6.3e-07 0.0
5BD027A52350599.png 0.97368926 0.04048911 0.00147918 0.00015605 0.02700326 1.34e-06 0.21596164 0.22438152 0.00025345 0.73740435 5.21e-06 0.6838439 0.00093379 0.0 2.71e-06 9e-08 0.00264916 2.7e-07 0.0
5BFCA9BD16B48D9.png 0.4872417 0.01833419 0.00821515 1.5e-05 0.00107868 4e-07 0.22109002 0.05785904 4.393e-05 0.7712119 8.45e-06 0.26051798 0.61386716 0.0 5.254e-05 1.1e-07 0.00248333 0.0 0.0
5C4F9AEB24402A4.png 0.7561596 0.00091443 0.01723627 6.87e-06 0.00068771 2.7e-07 0.18527415 0.02429883 6.067e-05 0.83147615 8.42e-06 0.7788775 0.907019 0.0 2.435e-05 1e-08 0.00024697 2e-08 0.0
5E000FD256B8C59.png 0.81889606 0.0214336 0.02832723 4.49e-06 0.00316322 0.0 0.06661809 0.10657821 0.0001319 0.1650023 1.07e-06 0.00958435 0.60392314 0.0 0.00248784 0.0 0.00535426 0.0 0.0
5D831FA029D058D.png 0.88689655 0.00023692 0.00536445 0.00017795 0.04582848 2e-08 0.01148365 0.00598642 1.155e-05 0.2673848 1.17e-06 0.04219446 0.9455792 0.0 5.4e-07 3.05e-06 0.00119169 3e-08 1e-08
5E085B9B48381FF.png 0.02856807 0.00010549 0.02016848 0.0003223 0.00273005 2.105e-05 0.46266168 0.10411686 0.01096711 0.9597986 1.5e-07 0.00786636 0.43799773 0.0 0.00019461 1.1e-07 0.00013043 5e-08 0.0
5E02B1FB4C3837F.png 0.8090875 0.00332632 0.03221575 0.00073672 0.01016391 1.966e-05 0.31156877 0.1909002 0.0005214 0.8686983 2.2e-07 0.00136569 0.3110222 0.0 4.532e-05 1.2e-06 0.00120825 3e-08 0.0
5E1ACD994328733.png 0.36448756 0.04169809 0.03371855 6.658e-05 0.00535244 6e-08 0.03661503 0.00605218 7.2e-07 0.8440552 1.36e-06 0.00649229 0.860747 0.0 2.9e-07 6.5e-07 0.00052636 1e-08 0.0
5DEDAA6651BC469.png 0.19943751 0.01323326 0.05759591 3.383e-05 0.00056741 5e-08 0.14183018 0.09122821 0.00024372 0.84573907 2.08e-06 0.00243167 0.21573316 0.0 5.37e-05 0.0 0.00263861 7e-08 0.0
5C6383B8AC458D.png 0.99859995 4.022e-05 0.02387788 3.866e-05 0.02112483 8.757e-05 0.43352032 0.60465425 0.00076509 0.93941885 5.5e-07 0.02706306 0.9178425 0.0 4e-08 4.62e-06 0.00054569 6.1e-07 0.0
5AFB907D1200673.png 0.4595819 0.01614713 0.01631805 0.00015477 0.0360655 1.3e-07 0.03877041 0.04053508 2.207e-05 0.9570376 7.8e-07 0.06050922 0.05841884 0.0 1.44e-05 1.9e-07 0.00089434 1.9e-07 0.0
5B8F83C31FECB50.png 0.01594358 0.05128552 0.00487595 8.064e-05 0.01501618 2e-08 0.01900303 0.07223508 3.945e-05 0.9076479 4.16e-06 0.01548078 0.29043484 0.0 9.29e-06 5e-08 0.00177073 6e-08 0.0
5AFBA3F41BBC223.png 0.01463848 0.00437312 0.02546131 0.00036583 0.00034133 5.9e-07 0.02728568 0.00216548 1.12e-06 0.6694509 0.0001731 0.5069597 0.03087346 0.0 4.43e-06 9e-08 0.0006899 1.2e-07 1e-08
5DFAD41F596C0D3.png 0.8413463 0.00475684 0.00332948 0.00094769 0.06128312 5.7e-07 0.23613074 0.10600275 0.00021084 0.12797727 1.9e-06 0.0691589 0.00071628 0.0 1.2e-07 8.026e-05 0.00107232 3.72e-06 0.0
5D02F5BF1DD83FC.png 0.180577 0.003353 0.00216266 9.51e-05 0.00688979 2.5e-07 0.02940952 0.00269305 9.24e-05 0.6941336 3.9e-06 0.0272831 0.01626496 0.0 3.3e-05 5.6e-07 0.00345797 1e-08 0.0
5DF18B1C285CCB6.png 0.4888153 0.06647214 0.00418872 0.00252441 0.04458637 0.0 0.00202371 0.00469439 5.31e-06 0.7404653 5.2e-07 0.02581366 0.00326027 0.0 1.49e-06 2.79e-06 0.00189172 6.7e-07 0.0
5E04051261E8F62.png 0.8946677 0.00502985 0.01271413 0.00019412 0.01773993 5e-08 0.01207397 0.10970387 0.00048128 0.9834652 2.2e-07 0.00462878 0.08442728 0.0 7.7e-05 3.8e-07 0.00012433 9.66e-06 0.0
5CC2B0192668A31.png 0.03874969 0.00112467 0.00979203 0.00063125 0.00699871 3.2e-07 0.0114355 0.01349336 8.32e-06 0.8445476 2.28e-06 0.02892669 0.01347604 0.0 1.27e-06 2.211e-05 0.0078476 2.3e-07 0.0
5E24F30F5358F94.png 0.8267672 0.00155794 0.01977874 0.00339461 0.00637776 5e-07 0.41750652 0.14832024 0.00018131 0.5531766 1.5e-07 0.01351846 0.00921919 0.0 3.7e-07 1.12e-06 0.02756198 3e-08 0.0
5B15ECF01D70003.png 0.969721 0.0012577 0.01918451 2.522e-05 0.0100237 1e-08 0.0190603 0.01166384 7.702e-05 0.5526858 7e-08 0.01999706 0.03480081 0.0 0.00018498 5.31e-06 0.00091007 1e-08 0.0
5BF743F01C6812A.png 0.7636546 0.00189063 0.02785357 0.00320867 0.0178185 4e-08 0.00570767 0.25508127 4.55e-05 0.6291401 1.4e-07 0.00237705 0.3169189 0.0 3.52e-06 6.354e-05 0.00320014 1e-08 0.0
5C2025BA1DE4702.png 0.04220454 0.03188073 0.00057058 4.683e-05 0.01428973 0.0 0.00436543 0.00033986 3.912e-05 0.95951307 1.5e-07 0.01484893 0.48285216 0.0 9.541e-05 4e-08 0.00031154 0.0 0.0
5DDF32D25128CD0.png 0.77582365 0.00163215 0.03066078 0.00013039 0.00150448 2e-07 0.22602881 0.3717561 0.00056903 0.55291826 3.878e-05 0.08568551 0.01844288 0.0 6.61e-06 7e-08 0.00280528 6.5e-07 0.0
5D7EDE3241CCB5B.png 0.13207982 0.00109876 0.02177905 5.967e-05 0.00527998 1.099e-05 0.72435975 0.3047896 0.00033584 0.9505904 3.85e-06 0.08776575 0.50749785 0.0 1.455e-05 4e-08 0.00257084 4.8e-07 0.0
5E1199565738F54.png 0.35004497 0.02883734 0.00929116 0.00022074 0.1021747 4e-08 0.05060188 0.1508399 2.763e-05 0.99669975 3.15e-06 0.0003748 0.2917808 0.0 3.575e-05 1e-08 0.00029035 5.8e-07 0.0
5D12BB8B580CF3B.png 0.9981858 0.00045073 0.07093297 4.91e-06 0.01766434 7.08e-06 0.01836269 0.2265726 0.00018648 0.89327395 7.7e-07 0.3367812 0.14028789 0.0 7.6e-07 4.72e-06 0.02931427 1.62e-06 0.0
5CE7906E23B8AA1.png 0.1390336 0.00282496 0.00300184 0.00011973 0.00966967 1e-08 0.00592048 0.01120195 6.138e-05 0.957454 1.46e-06 0.00012847 0.49689525 0.0 3.982e-05 2.072e-05 0.00228605 9.4e-06 0.0
5E3679808187DB.png 0.6641391 0.00088813 0.08321335 0.00099703 0.02433522 1.2e-07 0.80972457 0.21191937 0.0001813 0.15883252 2.5e-07 0.002818 0.10593982 0.0 5.188e-05 6.71e-06 0.01854513 1e-08 0.0
5DC0CF5B5B9CB3E.png 0.84574455 0.00750931 0.00179683 0.0002083 0.00362866 6e-08 0.2373795 0.06923282 3.485e-05 0.9126233 9.1e-07 0.08447789 0.08721927 0.0 1.218e-05 1.31e-06 0.00285435 1e-08 0.0
5B7B6CBF33C325.png 0.06820094 0.01077182 0.00184425 0.00073974 0.00830796 1.31e-06 0.37648132 0.03766316 0.0003918 0.97341806 2.6e-06 0.02893515 0.00026272 0.0 3.648e-05 1.7e-07 0.00018647 1.24e-06 0.0
5B0CB39711E4AFA.png 0.7190385 0.00902169 0.02178727 0.00013884 0.00675509 1.643e-05 0.00757373 0.0263803 7.8e-07 0.97960895 1.01e-06 0.012108 0.4084593 0.0 7.95e-06 7.8e-07 0.0074532 0.0 0.0
5DD9D20D2D74C4E.png 0.21553195 0.0029714 0.0043477 8.917e-05 0.0051096 2.8e-07 0.00931694 0.0161894 5.779e-05 0.88905215 2.228e-05 0.08480072 0.1340284 0.0 6.77e-06 2.6e-07 0.00119377 3.4e-07 0.0
5DF5DCE62260C6E.png 0.02174521 0.1495291 0.00326682 0.00011406 0.012411 1e-08 0.11271639 0.05362998 1.149e-05 0.8409831 3.82e-06 0.01224678 0.06377064 0.0 3.896e-05 9e-08 0.00167805 8e-08 0.0
5DFC17F867700CB.png 0.8821428 0.0086511 0.00412934 0.00756527 0.08511538 0.0 0.00059197 0.151704 7.26e-06 0.7503463 1.44e-06 0.00013313 0.08686305 0.0 5.52e-06 0.00014209 0.00012564 8.3e-07 0.0
5DF820381210C86.png 0.9997341 3.83e-06 0.05268971 0.00037086 0.03455247 2e-07 0.05993609 0.5566103 0.00244971 0.32358095 2.8e-07 0.4650744 0.11312566 0.0 2e-08 1.091e-05 0.00051172 3.828e-05 0.0
5DBCDCDABDCE94.png 0.93664503 0.00061768 0.33630973 1.031e-05 0.00140748 1.729e-05 0.5848336 0.81194663 0.00032958 0.973654 1.36e-06 0.22985938 0.49585387 0.0 3.4e-07 5e-08 0.00772122 3.231e-05 0.0
5CA41C8919B0A5A.png 0.998989 0.00061805 0.01206203 0.00087936 0.00015481 1.061e-05 0.5568138 0.35595885 0.01514207 0.24822605 5.462e-05 0.01791273 0.06691042 0.0 7e-08 1.16e-06 1.183e-05 2.4e-07 0.0
5DF1FF3A47A8D42.png 0.96930784 5.944e-05 0.08700021 0.17703372 0.4083355 0.0 0.00074752 0.04265392 1.815e-05 0.00055108 0.0 0.00023178 0.9698302 0.0 1e-08 0.1185716 0.00012865 1e-08 0.0
5D311A1C30B01BF.png 0.9605682 2.223e-05 0.0039583 7.21e-06 0.03752962 9.15e-06 0.09343885 0.01602918 0.00020832 0.55137146 3.372e-05 0.71593255 0.00579767 0.0 4.9e-07 3.26e-06 0.14560696 0.0 3e-08
5DC3AEAF25F0CEC.png 0.0592764 0.00032901 0.00234432 0.00051064 0.00191851 7.51e-06 0.12664394 0.02067909 0.00042229 0.9596578 3.89e-06 0.00686525 0.4328176 0.0 3.731e-05 3.29e-06 0.00046615 3e-08 0.0
5DCB4DF447F864C.png 0.2173947 0.00660027 0.00323236 0.00166161 0.01370348 1.92e-06 0.76062256 0.09664305 0.0004633 0.98004514 1.5e-07 0.09080202 0.00563045 0.0 0.00010867 6.3e-07 0.00159545 4e-08 0.0
5DA65F595980E85.png 0.85850906 0.0074261 0.0276608 4.808e-05 0.00816735 2.8e-07 0.08676599 0.1748187 0.0001202 0.99813414 3.54e-06 0.02270728 0.61917293 0.0 4.407e-05 3e-08 0.00113384 4e-08 0.0
5E0D403044A05ED.png 0.74273986 0.00496371 0.02001876 3.295e-05 0.00300832 2.81e-06 0.23181152 0.0816374 4.7e-05 0.9868268 3.932e-05 0.16414976 0.30180368 0.0 2.319e-05 2.7e-07 0.00057614 6e-08 0.0
5DCDF8FF4F7CFA3.png 0.7429966 0.00965843 0.09012162 6.014e-05 0.00641539 1e-08 0.18550073 0.43584177 0.00041678 0.6078232 1.95e-06 0.01821702 0.0411171 0.0 1.876e-05 0.0 9.965e-05 1.746e-05 0.0
5DD3355B30C4A9F.png 0.97180665 0.00104474 0.00387828 0.00016312 0.03691162 5.1e-07 0.04049297 0.0292964 0.00097026 0.12192984 9.8e-07 0.00213327 0.0043359 0.0 6e-08 7.564e-05 0.00237947 1.647e-05 0.0
5DBA9CDE25880FF.png 0.8466398 0.0011784 0.04498733 0.00025736 0.00026829 4.15e-06 0.70326394 0.14692171 0.00013524 0.409582 1.83e-06 0.07088197 0.7232578 0.0 2.261e-05 1e-08 0.00158027 1e-08 0.0
5E250EAE5AC012D.png 0.9466533 0.00929056 0.0050391 0.00063698 0.00169858 3.4e-07 0.01996947 0.03160827 5.804e-05 0.1364091 4e-07 0.00107606 0.026577 0.0 6e-08 8.12e-06 0.00525873 3e-08 0.0
5C7C8D30F342C5.png 0.8876744 0.00057351 0.0457119 0.00026686 0.00122125 2.3e-07 0.20461114 0.3594664 0.00093573 0.6935982 1.81e-06 0.00101706 0.10217027 0.0 1.145e-05 3.33e-06 0.00030927 3.909e-05 0.0
5D0C32E31FA8307.png 0.9815548 0.00058177 0.00127327 1.3e-05 0.01719569 1.05e-06 0.11291805 0.05512402 0.00127324 0.73907954 3.8e-07 0.0077656 0.09302633 0.0 3.25e-06 4.7e-07 0.00080409 8.09e-06 0.0
5CF9B42814C0DCC.png 0.9443234 0.03931858 0.0096002 0.01029713 0.05327358 0.0 0.00948227 0.07345498 7.541e-05 0.8838541 1.16e-06 5.573e-05 0.03396908 0.0 1.38e-05 7e-08 8.166e-05 5.81e-06 0.0
5E0E9CE73548D76.png 0.21028513 0.05856982 0.0017768 2.73e-06 0.00071259 4e-08 0.01662398 0.00124459 4.3e-07 0.65641356 1.047e-05 0.04237971 0.5313649 0.0 0.00025751 3e-08 0.00140924 6.6e-07 0.0
5D14600137D0AC2.png 0.9710045 4.001e-05 0.00121608 0.00011596 0.01390705 4.8e-07 0.0405447 3.381e-05 0.00212654 0.42570007 3.25e-06 0.68974686 0.00806673 0.0 6e-08 9.3e-07 4.886e-05 0.0 0.0
