5E006BEE3364041.png,1e-08,0.9990337,4.622e-05,0.01406611,0.47152883,0.1195002,7.01e-06,0.02276872,1.05e-06,1.5e-07,1e-08,4.34e-06,6.6e-07,0.0,1.304e-05,0.0,0.0,1.5e-07,0.0
5B347BFAB34A41.png,0.91785693,2.812e-05,0.00031515,4.77e-05,0.0,0.00210805,0.0,0.05282342,0.78777605,0.2939517,2e-08,6.02e-06,0.0,5e-08,7e-08,0.0,0.0,0.0,0.0
5C00868111DC1D6.png,0.925872,0.4222325,0.00021699,0.00107956,3.43e-06,8.116e-05,0.13008955,3.2e-06,0.91431046,6.3e-07,2e-08,3e-08,0.0,0.00086135,2.3e-07,3e-08,0.0,0.0,1.9e-07
5D807456282CC85.png,2.32e-06,0.99857104,1.85e-06,3.187e-05,0.9978435,0.0,4.03e-06,0.0,2.7e-07,3.411e-05,0.00218368,0.00671525,1e-08,0.00061569,0.00131382,0.0,0.0,0.00159075,2e-08
5E13DF2E57D4C50.png,0.40043,1.23e-05,0.03859812,0.00071712,0.01822398,0.00013194,6.75e-06,0.00147514,0.01338156,0.91382974,1.7e-07,3.972e-05,0.0,0.01709994,0.0,0.0,2e-08,0.0,1e-08
5E1915BE1AD8F24.png,0.0,0.999284,0.00015782,5.1e-07,0.00210925,1.709e-05,6.236e-05,0.00041447,0.0,1.18e-06,0.9734677,0.0011838,0.0,9.13e-06,0.0515554,0.0,0.0,0.0,0.0
5D6A2BF622FC743.png,0.9883129,3.26e-06,0.4878415,0.00755671,0.63364595,3.138e-05,0.0233095,0.02282836,0.9820661,4e-08,0.0,0.0,0.77469105,3.1e-07,1.486e-05,0.0,0.0,0.0,2.2e-07
5E129BE3495C9DB.png,0.00056956,0.05161784,5.164e-05,0.0,0.93133765,6e-08,0.0169693,0.0,1e-08,0.00093059,0.70573545,0.00028866,0.0,0.00302255,0.00024764,0.0,0.0,4.2e-07,1.23e-06
5D6DCFE13DA0DE8.png,0.92960125,7.07e-06,0.28212404,0.01147082,0.33999676,1.6e-07,0.00013544,4.05e-06,0.46239465,0.00914114,0.00167211,1e-08,0.0,2.343e-05,0.0,2.476e-05,8e-08,0.00081963,8.38e-06
5D2E7CCC2F3C2A3.png,0.7734542,2.91e-06,0.97646993,0.01511716,0.95886654,0.00855302,0.99961543,2.765e-05,0.83645856,0.05570195,0.0,0.00521733,1e-08,0.00019288,0.0,0.0,0.0,0.0,0.0
5E08552429E8976.png,0.9998927,1e-08,0.00060917,0.99999714,0.01508369,1e-08,0.00575185,0.00018537,0.9421559,0.0,5.1e-07,0.00095993,0.0,0.02221639,0.0,1.9e-07,7.48e-06,0.0,9.6e-07
5DD728F3615CEB8.png,0.88895106,0.00010062,0.00968299,0.00012693,0.9957144,0.02979,0.859897,8.608e-05,0.0,1.48e-06,1e-08,0.00978212,0.0,3.43e-06,0.0,0.0,6.7e-07,0.00029007,0.00062116
5B0DF1741AF408B.png,0.9997924,9.634e-05,0.99617577,0.05400982,1.3e-06,0.01551809,1e-08,3.748e-05,0.0,0.027325,7e-08,0.00175904,0.0,0.0015572,1e-08,0.0,0.0,2.3e-07,5.7e-07
5E322AD824B81A3.png,0.07637503,0.00540491,1.55e-06,2.557e-05,0.00143872,2.4e-07,0.0,0.02565538,1.7e-07,0.0,0.0,0.0,5.2e-07,0.0,0.00578179,0.0,7.1e-07,2.94e-06,0.0
5D65CF7A62C4874.png,1.083e-05,0.20761928,6.6e-07,9.5e-07,1.5e-07,0.0,5e-08,3e-08,1.9e-07,0.00094121,0.07038968,0.0,0.0,0.07099294,0.0,0.0,3e-08,1e-07,0.00016637
5D539DB7553C777.png,0.02122201,0.00116447,7.185e-05,2.5e-07,0.999723,0.0,1.27e-06,0.0,0.0,0.0,0.0,0.94909847,0.0,3.32e-06,0.00252659,0.0,0.0,0.0,0.0
5D048CF61DDC9AB.png,0.9999982,4.188e-05,1.0,0.9999997,0.01426852,0.9981714,0.34923404,0.03727652,1.4e-06,0.0,0.0,1e-07,2.82e-05,2e-08,0.0,1.5e-07,4.421e-05,0.0,1e-08
5CC4FF2BF48729.png,0.00957084,0.26264402,1.084e-05,2.9e-06,0.00765212,3.07e-06,0.38584897,2e-08,0.0,5.1e-07,0.00041372,0.11945309,0.0,0.00303399,1.235e-05,0.0,3.4e-07,9.082e-05,0.0
5D7AEE55666C94D.png,0.99824005,0.00455402,0.17417042,0.02512085,0.00058014,0.99982446,0.01476987,0.00140051,0.04185215,0.03005092,1e-08,1.648e-05,2.2e-07,8.2e-07,0.0,0.0,4.59e-06,0.0001166,1.631e-05
5BC7FFF923E0AE6.png,8.8e-07,0.00155669,0.0,1e-08,0.00395614,2.26e-06,2.9e-07,0.07185798,0.00023014,0.61580426,2.323e-05,2.29e-05,0.0,4.3e-06,1.1e-07,0.0,0.0,1.584e-05,1e-08
5C7F5BB824C78B.png,0.9999671,5e-08,0.8800149,0.0,0.13477542,0.0024294,0.004963,0.00013581,1.826e-05,0.19738895,1.146e-05,5.2e-07,3e-08,0.49844143,5.3e-07,0.0,8.63e-06,0.0,6.2e-06
5E1D67353318583.png,3e-08,0.0257299,0.0,0.0,6.5e-07,0.0,0.01990034,0.5873019,0.0026208,0.00023895,0.00036267,7.97e-06,0.81269985,0.9156925,0.03827726,0.0,0.0,9.02e-06,1e-08
5DCCC8C955A478F.png,0.0044486,0.00707077,1.257e-05,3.09e-06,0.00152024,1.13e-06,0.0,0.0,1.2e-07,0.55467165,0.00058637,0.01337954,0.0,0.0002145,1.23e-06,0.0,0.0,2e-08,0.0
5DC0DE9D2C9C001.png,0.10854397,0.00109841,0.1812861,0.01758805,0.9352625,0.9622191,1.71e-06,0.00491526,1e-08,0.52022225,3.145e-05,0.0,1.5e-07,2.095e-05,0.0,0.0,0.0,0.00319399,2.43e-06
5E1051989F8682.png,9.39e-05,0.00721001,1.319e-05,3.72e-06,0.01466443,0.04652096,0.0001684,0.0,1.83e-05,2.189e-05,0.00025891,0.00043729,0.0,1.039e-05,1.16e-06,0.0,0.0,1.4e-06,9e-08
5E0945BD5094929.png,0.90437573,0.0,3.7e-07,0.9964226,0.0141412,8e-06,0.00012464,0.2600055,4.091e-05,0.20609312,0.0,0.0,0.0,0.00012397,0.0,0.0,0.0,0.0,3.21e-06
5B42A8491DAC0C3.png,0.67950433,0.0,0.00014645,0.07066807,0.068456,2e-08,0.0,0.01368849,3.86e-05,1.82e-06,4e-08,1.38e-06,1e-08,7.1e-07,8.14e-06,4.07e-06,0.0,1.768e-05,1e-08
5DFC65241588233.png,0.9951455,3.2e-07,0.9924498,0.6539288,0.5180125,4.48e-06,0.04168601,0.9876724,0.0419884,2e-08,0.0,0.0,0.0,1.6e-07,0.0,8.2e-07,0.0,3e-08,4.5e-07
5CABE7E31974A81.png,0.9999957,4.4e-07,0.36977145,4.3e-07,0.99953514,0.00012873,0.02733199,0.0,5.55e-05,0.0213904,8e-08,0.00048254,0.0,0.997678,0.0,0.0,0.0,0.00179319,0.0
5C733E94E380EE.png,0.00016488,0.9069483,1.2e-07,0.24382928,1.5e-07,0.3216781,0.00049719,0.11628755,1.1e-07,6.91e-06,8.58e-06,0.0,2e-08,0.0,2.1e-07,0.0,0.0,1e-08,0.0
5E2649883D7C021.png,0.0468368,0.0,0.0,0.9999068,0.16203113,1.62e-06,3.41e-06,0.06911815,0.03914538,0.0,1.3e-07,0.0,0.0,2.6e-07,7.1e-06,0.0,1e-08,0.00013072,1e-08
5BA44CE91350DBA.png,9.008e-05,0.23243497,0.00031089,0.0,5.5e-07,3.87e-06,0.00071025,0.01737679,0.00566178,3.792e-05,0.00012408,9.272e-05,0.0,3.52e-06,0.0,0.0,4e-07,2.463e-05,9e-07
5D073AB4D805B.png,0.00118442,3.3e-07,0.13895725,0.99999666,0.09363735,2.53e-06,0.0,0.0014114,1.235e-05,1.335e-05,0.00026201,2.55e-06,0.0,0.60003114,0.0,0.00179327,0.00303208,1.833e-05,4.5e-07
5BD027A52350599.png,0.00406974,0.1093659,1.458e-05,0.00087403,0.00716186,5.3e-07,0.99984455,0.0,0.00017785,9.403e-05,4e-08,0.01016399,0.0,6.866e-05,0.0,0.0,0.0,0.0,0.0
5BFCA9BD16B48D9.png,0.00067385,0.04436451,5.5e-07,0.0,0.0,2.02e-06,0.956184,0.0,3.4e-07,0.00658737,5e-06,0.00244906,0.00344466,4.084e-05,9.2e-07,0.0,1.6e-07,0.0,0.0
5C4F9AEB24402A4.png,0.12666309,0.01057825,3.886e-05,3e-08,9.63e-06,5.96e-06,1e-08,0.99206537,0.0262298,1.3e-07,0.0,1.22e-06,1.4e-07,4.4e-07,2e-08,0.0,0.0,3e-08,3e-08
5E000FD256B8C59.png,7.763e-05,0.01061424,0.0,0.0,1e-08,0.0,0.00410038,0.98628145,0.00019267,0.0,1.2e-07,0.00043902,0.12275616,2.4e-07,6.6e-07,1e-08,7e-08,0.0,0.0
5D831FA029D058D.png,0.14607005,1.213e-05,0.17551874,0.18102702,0.00108323,2.493e-05,0.00021966,0.00573652,5.8e-07,6e-08,0.0,0.0,3.6e-07,2.11e-06,0.0,0.00231327,0.0,4e-08,1e-08
5E085B9B48381FF.png,2.7e-07,6.21e-06,0.1735652,2.33e-06,0.01464876,0.0,0.3694459,0.0015814,0.61493844,2e-08,1e-08,5.67e-05,7e-07,0.28261015,0.00260807,0.0,0.0,0.0,1.1e-07
5E02B1FB4C3837F.png,0.99999976,1.88e-06,0.97969574,0.40439713,0.953153,0.1796037,0.8560149,0.00098125,2.412e-05,9.8e-07,0.0,0.0,0.00281445,0.01152185,1.8e-07,0.0,0.0,0.0,0.00340921
5E1ACD994328733.png,0.01548304,0.00754532,0.00013872,1.77e-06,8.7e-07,0.0,1.355e-05,0.00811177,5.54e-06,3.14e-06,0.9097568,1e-08,0.00251554,2e-07,3.358e-05,0.0,0.0,3e-08,9e-08
5DEDAA6651BC469.png,0.0,0.00882836,0.0,0.0097611,3.18e-06,7.36e-06,1.4e-06,0.0043316,6.55e-06,0.00267999,0.00145551,5.7e-07,1.5e-07,6.791e-05,1.981e-05,0.0,1.9e-07,0.0,0.0
5C6383B8AC458D.png,1.0,0.0,0.33415475,0.00141951,0.451393,0.00347555,0.88746136,0.49368212,5.4e-06,0.03882754,0.0,4.988e-05,0.0,0.4366488,0.0,0.0,4.4e-07,1.56e-06,0.00059029
5AFB907D1200673.png,0.0,0.99423605,0.0,0.0,0.00090122,3.27e-06,0.1982764,0.00045907,2.872e-05,0.05685072,0.00012536,1.121e-05,0.0,1e-08,4.64e-06,0.0,2e-08,0.0,2e-08
5B8F83C31FECB50.png,1e-07,0.999983,0.0,0.00070003,0.9600029,1e-08,4.08e-06,7e-08,0.0,1.6e-07,0.00024184,7.78e-06,0.0,0.0,3.167e-05,0.0,4.8e-07,5e-08,0.0
5AFBA3F41BBC223.png,2.066e-05,0.23081532,3.54e-06,3e-08,1.96e-06,0.0,1e-08,0.0,1.63e-06,3.808e-05,0.99991435,6e-08,1.6e-07,2.54e-06,0.1084132,0.0,0.0,1e-08,1.79e-06
5DFAD41F596C0D3.png,0.09821193,4.49e-06,0.00145855,0.99985504,0.41479337,0.03222843,1.278e-05,0.0,0.8880858,0.0,4e-07,8.908e-05,0.0,5.35e-06,0.0,3.7e-07,0.0,0.77253133,0.0
5D02F5BF1DD83FC.png,0.03405346,5e-08,0.7770211,0.00024782,0.19924615,0.00357431,0.01369711,1e-08,0.18023857,7.1e-07,0.0,0.0464374,0.0,0.00483331,4e-08,0.0,6.6e-07,0.0,2.7e-07
5DF18B1C285CCB6.png,4.113e-05,0.00011188,0.0001021,1.962e-05,0.00082745,0.95382744,2e-08,6.6e-07,1e-08,8.4e-07,0.01746943,0.00077139,0.0,0.0,4e-08,4.1e-07,0.02718902,1e-08,0.0
5E04051261E8F62.png,0.99972606,1.62e-06,0.00013005,3.3e-07,0.01965913,0.4361452,4.747e-05,4.42e-06,0.9006122,2.17e-06,1.734e-05,0.00019454,0.0,0.00039999,0.0,0.0,0.0,0.1257423,0.0
5CC2B0192668A31.png,5.2e-07,0.13358898,0.00061917,0.0,0.00695622,1.1e-07,8e-08,1.51e-06,0.0357543,0.9724512,4.5e-07,0.00048532,0.0,2.62e-06,0.00056548,0.0,0.0,3e-08,0.00057512
5E24F30F5358F94.png,0.98365617,0.00167446,0.00301285,0.4780096,0.75284046,1e-08,2.707e-05,0.42261505,1.28e-06,9.36e-06,1.58e-06,6e-07,6e-08,0.0003278,0.0003428,1.7e-07,0.0,0.0,5.8e-07
5B15ECF01D70003.png,0.99998784,2e-08,0.3453596,0.00284496,5.373e-05,0.00106869,3.58e-06,3.1e-07,1.894e-05,0.00012232,3.4e-07,0.0,1.754e-05,1.327e-05,2.335e-05,1.43e-05,0.0,3e-08,0.0
5BF743F01C6812A.png,0.99989367,1.327e-05,0.00017686,0.10471963,0.00140697,0.00331779,4.802e-05,1.04e-06,0.00940152,0.00950506,0.0,8.7e-07,0.0,0.01087768,0.0,9e-08,1.5e-07,5.032e-05,1.09e-06
5C2025BA1DE4702.png,0.0280174,2.4e-07,0.0010202,0.0,5e-08,2e-08,0.00462353,0.0,9.2e-07,0.0014879,0.06875776,6.93e-06,2.03e-05,0.0,0.01886403,0.0,1.12e-06,3.65e-06,0.0
5DDF32D25128CD0.png,1.146e-05,0.00092449,0.00409236,0.0,3.2e-07,0.04106729,3.237e-05,0.00057051,0.000227,0.99434257,7.1e-07,3.628e-05,1.48e-06,0.0191146,0.01043335,0.0,4.41e-06,0.0,9e-08
5D7EDE3241CCB5B.png,0.30423364,0.00020515,6.8e-07,1e-08,1.389e-05,0.05891682,6.931e-05,0.00769417,0.00313331,0.00139158,0.00043399,5e-08,0.00024939,0.0,0.00014941,0.0,0.0,1.2e-07,3e-08
5E1199565738F54.png,0.9984586,8.103e-05,0.9763251,0.0,0.00091029,0.0,0.9984023,1e-08,0.2021215,2e-08,2.7e-07,0.9718428,0.00081061,0.71791154,0.0,0.0,0.0,3.369e-05,0.0006431
5D12BB8B580CF3B.png,0.9999997,4e-08,0.99999994,0.00658419,0.17178626,0.01533594,2.27e-06,1.24e-06,0.0,0.00013895,0.01183346,0.00556556,4.15e-06,0.00367321,0.0,0.0,2e-08,0.00068775,2.938e-05
5CE7906E23B8AA1.png,9.74e-06,0.8985359,0.00217353,0.00217463,0.01712209,0.1023192,0.22471143,0.0,0.0,0.00425082,2.7e-07,1e-08,0.0,0.0,8.294e-05,0.0,5e-08,1e-08,0.0
5E3679808187DB.png,0.00063217,0.00013006,3.5e-07,0.0,0.07553918,0.00021231,0.8501298,0.3032878,0.0349744,5e-08,1.171e-05,0.00509705,3e-08,0.00012028,0.0,0.0,8e-08,0.0,5.71e-06
5DC0CF5B5B9CB3E.png,8.579e-05,0.29053,0.00039094,1.09e-05,0.00107916,2.19e-06,5.18e-06,0.00235186,1.7e-07,0.00099559,2e-08,7e-08,0.23081674,2.538e-05,3e-08,0.0,0.0,0.00057407,0.0
5B7B6CBF33C325.png,4.106e-05,0.79237825,3e-07,2e-07,0.6449021,5.515e-05,1.26e-05,7e-08,0.00059926,0.0106897,1.49e-06,0.00052759,0.0,0.0,1.2e-07,0.0,0.0,4.84e-06,0.0
5B0CB39711E4AFA.png,0.9907955,0.07374862,1.0,0.9943775,0.02529473,1.4e-07,0.00147935,8.9e-07,1.42e-06,4e-08,0.00087718,7.931e-05,0.0,3.52e-06,4e-08,0.0,0.0,0.0,0.0
5DD9D20D2D74C4E.png,1.976e-05,0.89624655,0.02582859,2.7e-07,0.75010246,8.9e-07,2.5e-07,7.849e-05,2.79e-06,0.0021531,1.52e-06,3.99e-06,0.0,5.95e-06,1.85e-06,0.0,0.0,0.00772942,5e-08
5DF5DCE62260C6E.png,0.04283206,0.0751819,6.42e-05,0.0,0.0484037,1.74e-06,0.00555465,1.55e-06,7.8e-07,0.00023672,2.73e-05,0.8602238,5.6e-07,9.8e-07,0.0,0.0,0.0,0.0,5e-07
5DFC17F867700CB.png,0.93200296,0.04432104,0.45258975,0.633107,0.00661811,0.0447346,0.02113111,0.3981308,0.00034164,1.563e-05,3.8e-07,2e-08,0.0,1e-08,0.0,0.00029938,1e-08,1.4e-07,0.0
5DF820381210C86.png,0.01496831,2e-08,0.00120286,3.181e-05,0.9999051,0.0,0.00020461,0.0,0.9741703,2.18e-06,2e-08,0.13098745,0.0,0.79289,0.0,0.0,2.46e-06,0.00250176,0.00073131
5DBCDCDABDCE94.png,0.99999994,0.0,0.8415194,0.00032046,0.09409229,0.12285092,0.9990314,0.681774,0.00010331,1.094e-05,0.0,4.87e-06,1e-08,0.12276389,0.0,0.0,0.00016406,4.317e-05,3.61e-06
5CA41C8919B0A5A.png,0.7313064,0.00021065,0.00886392,1.0,0.02404611,1.97e-06,4e-08,0.0,0.00376625,0.8570515,8.651e-05,0.0,9e-08,0.0305759,0.0,4e-08,0.0,0.0,1e-08
5DF1FF3A47A8D42.png,1.0,0.0,0.985365,0.01505558,2.5e-06,2.04e-06,0.0,7.9e-07,0.00153871,0.0,0.0,2.904e-05,0.0,0.04548022,0.0,5.298e-05,0.0,0.06639752,5e-08
5D311A1C30B01BF.png,1.92e-06,8.874e-05,0.25537324,3e-08,0.80565566,3.617e-05,0.0001664,0.0,5.928e-05,4.98e-06,0.00132659,0.5122153,1e-08,3.11e-06,4e-08,0.0,8.5e-07,2.8e-07,0.00291617
5DC3AEAF25F0CEC.png,1.425e-05,0.0001326,0.01079788,0.0,1e-08,3e-08,2e-08,1.43e-06,0.07679206,0.81522226,0.00023288,1.59e-06,4.49e-06,2e-08,1.743e-05,0.0,0.0,0.0,8.33e-06
5DCB4DF447F864C.png,0.0,0.00174244,1.1e-07,0.05246925,5.85e-06,0.89821386,0.04089031,4e-07,0.00029327,0.00196729,3.6e-07,0.01028932,8.1e-07,0.0,2.15e-06,0.0,0.00018976,0.0,0.0
5DA65F595980E85.png,0.00144468,0.55992895,0.0,3e-08,1.5e-07,8.525e-05,2.6e-07,0.00164799,9.2e-07,0.00476873,0.45210984,2.754e-05,0.00539135,6.3e-07,6.836e-05,0.0,4.06e-06,0.0,1e-08
5E0D403044A05ED.png,1.52e-06,0.9778308,0.00179738,0.0,0.04406129,0.0,0.9996884,5e-08,0.0,9.369e-05,0.00632603,1.052e-05,0.0,0.00010566,1e-08,0.0,0.0,0.0,0.0041602
5DCDF8FF4F7CFA3.png,5.856e-05,0.00900268,0.0,0.00062688,1.998e-05,0.0,8.53e-06,0.9680712,2.4e-06,0.00010841,0.00097767,3.18e-06,1.3e-07,7.08e-06,2.94e-06,0.0,0.0,0.01716748,0.0
5DD3355B30C4A9F.png,0.99999046,0.0,0.00774563,0.9917675,0.39839873,0.05458342,0.99155635,3.7e-07,0.02714073,6.3e-07,2e-08,0.00373571,0.0,2.2e-07,0.0,0.0,7.851e-05,3.46e-06,0.0
5DBA9CDE25880FF.png,1.67e-06,0.8298506,0.0,1.43e-06,0.0,0.0,2e-08,4.15e-05,0.00539549,0.00021034,1.582e-05,8e-07,6e-08,0.11056092,0.0,0.0,0.0,5.4e-07,1e-08
5E250EAE5AC012D.png,0.6515473,0.0,0.00416734,0.9999762,0.00133374,0.0022975,0.0,5.892e-05,4.097e-05,0.00118753,4.44e-06,0.00028975,0.0,1e-08,1.8e-07,1.7e-06,0.0,2.4e-07,0.0
5C7C8D30F342C5.png,0.02490353,1.8e-07,0.01310475,0.3854356,0.00220195,7.2e-07,0.9997256,0.489695,0.3584009,0.9999957,0.0,0.0,0.0,4.65e-06,0.0,4.8e-07,0.0,0.0,1.492e-05
5D0C32E31FA8307.png,0.99999976,0.0,0.83201087,0.9999368,0.3655066,0.2212537,0.32489803,0.00132928,0.00011993,0.0,1e-08,0.01194434,0.0,1.3e-07,0.0,0.0,0.0,0.0,2e-08
5CF9B42814C0DCC.png,0.9999944,0.7051175,1.031e-05,0.69231176,0.00289433,9.77e-05,0.9457931,0.01019806,5e-08,3.04e-06,0.0,3e-07,2.6e-07,1.4e-07,0.0,1e-08,0.0,1.8e-07,6.63e-06
5E0E9CE73548D76.png,1.951e-05,0.01065979,3.4e-07,0.6041913,3e-08,0.23484808,0.0,2.154e-05,0.0,1.092e-05,0.00297712,3.858e-05,4.236e-05,0.0,1e-08,0.0,0.0,6.4e-07,0.0
5D14600137D0AC2.png,0.5976742,1.16e-06,2.103e-05,4.062e-05,0.00167136,0.38922825,0.5602956,7.1e-07,4e-08,0.0,0.00015646,0.00245865,3e-08,0.0,1.82e-06,0.0,0.00081978,5.832e-05,9e-08
5CE20DA42360591.png,0.96774775,0.00017035,0.7865352,0.21223065,0.00082094,1e-08,0.0,0.00017013,0.0,0.00020493,3.39e-06,5.7e-05,1.4e-07,6.04e-06,1.7e-07,0.79720205,0.0,7.75e-06,4.37e-06
5BBAB4EC13C4C14.png,3.85e-06,3.173e-05,0.0,0.0,1.47e-06,0.0,0.00012224,1.21e-06,2.038e-05,5.687e-05,0.12119467,0.06811565,0.0,0.00111837,2e-08,0.0,0.0,3.6e-06,3.188e-05
5CFDB41E11A4E1C.png,0.9998472,2.03e-05,9.54e-06,1.4e-06,0.00137822,0.01816376,0.9024985,7.945e-05,0.0,1.031e-05,7.79e-06,0.00115018,0.0,1e-08,2e-08,0.0,8e-08,0.0,0.0
5D15673710CC09F.png,0.998984,2.13e-05,0.00010715,0.99775034,0.58692026,9e-08,6.07e-06,0.00980736,2.03e-06,0.0,0.0,9e-08,0.0,3.034e-05,0.0,0.0,0.0,1.2e-07,5.4e-07
5E264AB8EC8971.png,0.99999,8e-08,1.0,0.00270341,0.10685066,1.33e-06,0.99483746,8.45e-06,6.319e-05,0.0,1.3e-07,9e-08,2e-08,6.963e-05,2.97e-06,0.0,0.0,0.19160531,0.0
