DX.1.2.840.113564.920101.20191112135034265920.1003000225002.png,6.5e-07,0.0061619,2.8e-07,0.0,0.0,4.4e-07,0.01467385,0.0,0.0,1.516e-05,5.077e-05,0.00653079,0.08251686,0.00028385,0.00014023,1e-08,0.0,0.0,0.00128443
DX.1.2.840.113619.2.369.4.2147483647.1573517091.880220.png,6.03e-06,9.892e-05,3.3e-07,0.0,0.0,3.2e-07,0.00109935,0.0,0.0,0.03795548,0.00013204,0.00396601,0.03202469,8.337e-05,2.294e-05,1.7e-07,0.0,0.0,5.224e-05
DX.1.2.00285770000341558720191102093931180054031.png,3.8e-07,0.00080047,0.0,0.01064283,1e-08,8.05e-06,7.794e-05,0.0,1.7e-07,7.54e-05,2.8e-07,7.255e-05,1.329e-05,4.226e-05,0.0015088,2e-08,0.0,0.0,1.852e-05
CR.1.3.12.2.1107.5.3.57.20200.11.201911041155490562.png,5.36e-06,0.00200446,0.0,0.9916833,0.0,4.914e-05,9.056e-05,0.0,7e-08,0.00025611,9.6e-05,7.053e-05,0.00134938,5e-08,3.895e-05,3e-08,4e-08,0.0,1e-08
DX.1.2.0030712500033890592019101709243685290500.png,0.97913706,5.26e-06,0.14419457,0.99999994,0.00106842,7.27e-06,2.82e-06,0.1948952,0.97106665,0.01466242,5.779e-05,0.00232101,2.17e-06,5.87e-06,7.511e-05,3e-08,0.0,0.0,1.647e-05
DX.1.2.840.113619.2.369.4.2147483647.1572235930.818846.png,0.0502073,1.533e-05,0.98084944,4.5e-07,3.59e-05,6e-08,5e-07,1.2e-07,6.6e-07,0.03362279,2.56e-06,5.7e-07,0.00118381,4.356e-05,1.934e-05,3e-08,0.0,0.0,0.00010334
DX.1.2.840.113619.2.369.4.2147483647.1573104180.323703.png,6.81e-06,1.13e-06,0.9702241,2.08e-06,0.0,1.2e-07,4.345e-05,0.0,0.0,8.197e-05,2.21e-06,5.83e-06,0.1554839,8.332e-05,3e-08,3e-08,0.0,4e-08,0.00067054
5DEC49C351F49BA.png,0.38407663,0.006701,0.00190417,0.0009905,0.00342507,3.1e-07,2.47e-05,0.0,1e-08,0.00011103,1.185e-05,8.857e-05,2.21e-05,1.329e-05,0.00287477,0.0,0.0,0.0,0.00047343
CR.1.2.156.600734.516764694.1648.1572049017.341.0.1.png,4.71e-06,0.00084053,0.0,0.03434736,2e-08,9e-08,0.00028348,0.0,8.9e-07,0.00112169,4.114e-05,0.00932782,0.00054945,2.585e-05,0.00029501,1e-08,0.0,0.0,3.085e-05
DX.1.2.0031207800034081952019102910543898598000.png,2.71e-06,0.00957988,1.8e-07,0.9943853,0.0,1.04e-06,0.0014043,0.0,1e-08,5.8e-07,2.509e-05,2.59e-06,0.00140731,6.3e-07,6.03e-06,7e-08,0.0,0.0,5.27e-06
DX.1.2.392.200036.9125.4.0.487586699.358573462.2795306561.png,0.0,0.00675638,0.0,0.0,0.0,0.0,0.01688923,0.0,0.0,6.6e-07,7.482e-05,0.00100821,0.01678954,0.00051224,1.519e-05,3.264e-05,0.0,0.0,0.0161581
DX.1.2.00318555000343788120191116090738425388296.png,0.09381703,3.21e-06,7.775e-05,0.00228537,0.0,1.7e-07,0.00020448,2e-08,3.3e-07,0.00075553,2.665e-05,0.00794463,0.00011553,5e-07,7.37e-06,1.5e-07,0.0,0.0,5.204e-05
DX.1.3.46.670589.26.802544.25.20191107.103926.307130.0.png,0.00537432,4.1e-07,0.2865504,1.0,3e-08,1.17e-06,4.1e-07,4e-08,2e-08,8.984e-05,9e-08,2.1e-07,7.094e-05,2.311e-05,2.06e-06,1e-08,0.00352331,0.0,5.41e-06
DX.1.2.00311732000342118920191106084124176829015.png,2.56e-05,0.00055055,9.907e-05,0.00082245,0.0,1.1e-07,0.00112155,0.0,0.0,1.949e-05,9.031e-05,0.00072606,0.0015538,0.00101767,1.311e-05,0.0,0.0,0.0,0.00252399
DX.1.2.00239999000341551520191102081454174976906.png,3.922e-05,0.00977755,0.0,0.9735381,0.0,0.0,5.089e-05,0.0,2.487e-05,0.00066952,8.843e-05,0.00087636,0.00041246,3.193e-05,0.00077663,1e-08,0.0,0.0,3.531e-05
5DF8280C1A181E5.png,3.028e-05,3.8e-07,0.11390674,0.0,0.9768776,0.00014568,0.01284164,0.0,2.078e-05,0.8308996,8.62e-06,0.14122795,0.72878826,0.00028345,1.16e-06,0.0,3e-08,0.0,0.00085754
DX.1.2.840.113564.920101.20191111101550875590.1003000225002.png,0.00048359,0.02115992,6.64e-06,0.01822338,0.00964807,4.58e-05,3.981e-05,0.0,6e-08,0.00075717,0.00139302,0.00354449,2.767e-05,0.00029286,0.00149917,0.0,0.0,0.0,0.00031722
DX.1.2.840.113619.2.369.4.2147483647.1574038734.182887.png,3.8e-07,8.28e-05,4.24e-05,1.942e-05,1e-07,3.33e-06,0.00047773,0.0,0.0,0.00112157,1.029e-05,1.758e-05,0.04267892,1.435e-05,1.46e-06,2e-08,0.0,0.0,5.64e-06
DX.1.2.0030963300033961982019102210141795912421.png,2e-08,0.19412503,0.0,7e-08,0.0,0.0,0.01275148,0.0,0.0,1.84e-06,0.00071897,9.11e-05,0.00296271,2.142e-05,3.28e-05,3e-08,0.0,0.0,8.419e-05
CR.1.2.156.600734.516764694.1648.1574064773.2105.0.3.png,5e-08,0.20972902,0.0,9.016e-05,0.0,2.64e-06,0.00563612,0.0,1e-08,7.1e-07,0.01006602,0.01250402,0.00085679,2.308e-05,0.00020427,1.74e-06,0.0,0.0,1.785e-05
DX.1.2.0030955900033961322019102208035588090328.png,1.58e-06,0.00607571,4e-08,0.00917324,0.0,2e-07,0.00070871,0.0,0.0,4.3e-07,0.00048033,2.068e-05,0.00032845,8.85e-06,3.24e-06,1.2e-07,0.0,0.0,0.0005007
DX.1.2.840.113619.2.369.4.2147483647.1572834800.536895.png,3.379e-05,1.141e-05,0.01277275,3.908e-05,3e-08,4.1e-07,0.00146187,0.0,1e-08,0.00050909,6.01e-06,0.00037146,0.00606492,6.938e-05,1.23e-06,9e-08,0.0,0.0,0.00039685
CR.1.2.156.600734.516764694.1648.1571790595.110.0.3.png,3.66e-06,0.03088599,1e-07,3e-08,1e-08,2.94e-06,0.00597328,0.0,0.0,5.92e-05,0.00355511,0.03908718,0.01706249,0.00067351,0.00021082,1.5e-07,0.0,0.0,0.00056075
CR.1.2.156.600734.516764694.1648.1572327619.612.0.1.png,0.00104479,0.04365223,0.0,0.00105369,0.0,2.1e-07,5e-07,0.0,1.55e-06,0.01050979,0.01284574,0.00072597,1.7e-07,4.647e-05,0.02267891,1e-07,4e-08,0.0,5.69e-06
DX.1.3.46.670589.26.802544.25.20191114.110340.309234.0.png,2.721e-05,0.01207259,3e-08,0.00466682,2e-08,5e-08,0.00438112,0.0,0.0,0.0011507,0.00140743,0.00122231,0.02560052,1.73e-05,2.196e-05,4e-08,2.4e-07,0.0,0.00012397
5CFDB41E11A4E1C.png,0.07649136,0.00243074,0.0043134,0.0,0.01062214,0.00045945,2.8e-06,0.0,0.0,0.01495069,0.0336267,0.00339859,3.827e-05,1.11e-06,0.00012843,0.0,0.0,3.69e-06,4.26e-06
DX.1.2.0030961200033961792019102208054688201640.png,2.2e-07,0.06557094,0.0,0.0,0.0,2.6e-07,0.17525391,0.0,0.0,6.738e-05,0.00820762,0.00340482,0.05765293,3.731e-05,9.22e-06,2.712e-05,0.0,0.0,0.0014724
DX.1.2.840.113619.2.369.4.2147483647.1572847111.719594.png,0.00027334,0.00066416,1.47e-06,3.5e-07,0.0,4.8e-07,0.01549858,0.0,1e-08,6.421e-05,0.007413,0.03041346,0.00110249,0.01525578,2.82e-06,2.06e-06,4e-08,0.0,0.0058212
5D4CC0A9496C5E4.png,0.00735998,0.01444259,0.00386237,0.0,0.0,0.0,5.278e-05,0.0,0.0,0.00153363,0.00026619,0.00095507,0.00032403,0.11253729,0.02663517,0.0,0.0,2e-08,0.18579288
DX.1.2.00311081000339878320191023074125173139968.png,5.84e-06,0.01745921,0.0,0.0,0.0,2e-08,0.25514665,0.0,0.0,0.00012387,0.03706648,0.42676747,0.3205742,3.76e-06,2.407e-05,3.057e-05,0.0,0.0,1.62e-05
5BC3F6EA10CC9DD.png,0.00189421,0.00019185,6.713e-05,0.0,2.11e-06,5.716e-05,4.33e-06,0.0,0.0,0.0025858,0.00010333,0.00059723,5.174e-05,2.8e-07,0.00032355,1.8e-07,0.0,0.0,2.13e-06
5B8CB4B64A0808.png,0.00064512,5.2e-06,0.5119109,0.8614269,0.00427239,6.12e-06,0.00010014,0.0,2.1e-07,0.00112682,3.8e-07,0.00087206,0.00802039,0.00160337,0.00017655,0.0,7.4e-07,0.0,0.00132783
CR.1.3.12.2.1107.5.3.57.20200.11.201910231624230250.png,1.7e-06,0.01710197,0.0,0.00075905,2.375e-05,0.00018736,0.00047233,0.0,0.0,2.82e-06,0.00026528,0.00019103,0.00014685,2.9e-07,6.261e-05,0.0,0.0,0.0,5.8e-06
DX.1.2.840.113619.2.369.4.2147483647.1574058906.229246.png,0.00196075,5.08e-06,0.96763647,0.9966576,0.0001926,4e-08,1.172e-05,6.6e-07,5.6e-07,0.01964437,2.1e-07,1.49e-06,0.01720071,0.00022846,2.553e-05,3e-08,0.0,0.0,0.00093586
DX.1.2.840.113619.2.369.4.2147483647.1573441720.316480.png,4.6e-06,0.06859146,1.2e-07,0.0,0.0,3.8e-07,0.00047453,0.0,0.0,0.00767824,0.01666476,0.00106652,0.00822404,6.81e-06,0.0002469,0.0,0.0,0.0,1.51e-06
5DF6F8612F5CB34.png,0.00049255,0.3726495,5.17e-05,4.078e-05,0.0,2e-07,0.00749754,0.0,0.0,1e-07,0.00173439,0.00099121,0.0143716,2.45e-05,0.00054787,1e-08,0.0,0.0,3.147e-05
DX.1.2.00308518000343205920191113080544162474265.png,3.69e-06,0.00014968,0.0,1.0,0.0,3.4e-07,0.00026529,0.00055868,0.05486432,2.6e-07,8.94e-06,2.859e-05,1.451e-05,1.786e-05,1.76e-06,1.9e-07,0.0,0.0,2.92e-05
5E0AF3B04B8CA0B.png,0.00017966,0.00039171,9.314e-05,0.12814991,0.0,3.17e-06,0.00077385,0.0,0.0,2.88e-06,3.449e-05,0.00013085,0.00023268,3.535e-05,1.169e-05,7e-08,0.0,0.0,0.00121972
CR.1.2.156.600734.516764694.1648.1573893223.1954.0.1.png,9.54e-06,4.511e-05,0.0,0.00010739,0.0,3e-07,0.00018674,0.0,5.6e-07,4.165e-05,2.272e-05,0.02147871,8.388e-05,0.00011122,0.00015402,1.2e-07,3.1e-07,0.0,0.00032752
DX.1.2.840.113619.2.369.4.2147483647.1573000887.688032.png,4.17e-06,0.00042322,1e-08,0.0,0.0,3e-08,0.02143321,0.0,0.0,0.00215901,0.00032827,0.00282309,0.0142525,2.555e-05,2.74e-06,1.973e-05,1e-08,3.1e-07,9.23e-05
CR.1.2.156.600734.516764694.1648.1573783382.1865.0.1.png,0.00391158,0.00271869,3e-08,0.19897807,0.0,6.472e-05,2.61e-06,0.0,3.794e-05,2.31e-06,0.02113144,0.00043294,1.34e-06,5.6e-07,1.559e-05,5.7e-07,1.5e-07,0.0,4.83e-06
DX.1.3.46.670589.26.802544.25.20191105.144445.306615.0.png,0.98658013,1.47e-06,0.7642703,0.9995864,0.76070845,0.00121568,1.1e-07,1.5e-07,0.00695647,0.00319377,9.453e-05,0.00010824,3.33e-06,9.6e-07,2.66e-06,1e-08,8.77e-06,0.0,2.1e-07
5D048CF61DDC9AB.png,0.64464736,0.00067028,1.136e-05,5.616e-05,0.0,2e-08,4.64e-06,0.0,7.4e-07,0.00809846,0.00028616,0.0060759,2.062e-05,0.00974218,0.01591835,0.0,3.5e-07,0.0,0.02403806
DX.1.2.840.113619.2.369.4.2147483647.1573092315.128825.png,2.2e-07,7.571e-05,0.0,0.0,0.0,3.395e-05,0.00021544,2.6e-07,0.0,0.00231307,2.45e-06,0.00036865,0.00064417,8.55e-06,0.00034557,1e-08,0.0,0.0,2.4e-07
DX.1.2.840.113619.2.369.4.2147483647.1573536488.752949.png,2.3e-07,0.00150862,2.3e-07,0.0,0.0,1.672e-05,0.00142577,0.0,0.0,0.0490687,0.00045614,0.00519595,0.0042115,0.00036377,0.00023391,1e-08,0.0,0.0,4.057e-05
DX.1.2.0030701000033881822019101708351782331171.png,1.4e-07,0.00207697,0.0,1.0,0.0,5.6e-07,0.0003242,2.91e-06,0.00318656,2.7e-07,8.3e-06,6.09e-06,0.00010455,8.9e-07,5.12e-06,4e-08,0.0,0.0,1.046e-05
CR.1.3.12.2.1107.5.3.57.20200.11.201911040907250843.png,2.9e-07,0.93290174,0.0,0.0,0.0,1.16e-05,1.498e-05,0.0,0.0,0.00302398,0.0013997,1.066e-05,0.00043202,1.64e-06,0.07765004,0.0,1.8e-07,0.0,1.3e-06
5DD8DD444018472.png,1.066e-05,7.51e-06,0.00230452,1e-07,0.00051519,0.00045232,0.00032667,0.0,1e-08,0.00029044,1.2e-06,0.00026138,0.00263055,2.581e-05,7.47e-06,0.0,0.0,0.0,1.463e-05
DX.1.3.46.670589.26.802544.25.20191105.81112.306381.0.png,0.8843832,3.28e-06,0.90626293,0.9999956,0.03891515,4.3e-07,3e-07,0.0,1.454e-05,0.9379582,0.00010834,0.00022844,0.00287937,5.2e-07,1.195e-05,0.0,2.88e-06,0.0,6.5e-07
DX.1.2.00311051000339875620191023095024180879375.png,0.00095745,7.68e-06,0.25976625,1.0,3.35e-06,5.158e-05,2.759e-05,8.211e-05,0.00115391,0.0,1.5e-07,1.07e-06,1.25e-06,7.092e-05,4.2e-07,2e-08,0.0,0.0,0.00054379
DX.1.3.46.670589.26.802544.25.20191118.152945.310386.0.png,0.9976206,1.83e-06,0.9656545,0.0058453,0.20079143,3e-08,1.9e-06,0.0,4.5e-07,0.09847914,3.183e-05,0.00084117,0.0001445,1.2e-07,8.67e-06,1e-08,0.0,0.0,2.331e-05
DX.1.2.840.113564.920101.20191105103619734830.1003000225002.png,3.336e-05,0.00424051,1e-08,0.0,1.18e-06,7.12e-06,0.6383655,0.0,0.0,0.52729267,0.14769027,0.96782905,0.9304174,0.00305785,7.2e-06,1e-07,0.0,0.0,0.00476968
5C6F464412D0D2F.png,0.00959117,0.02161696,0.0,0.0,1e-08,3.387e-05,2.069e-05,0.0,0.0,0.24766637,0.93786335,0.1370052,5.43e-06,7.2e-07,0.00025931,7.5e-07,0.0,3.571e-05,7.3e-07
DX.1.2.392.200046.100.2.1.69131194618.191028110933.1.1.1.png,0.04204982,0.0010096,0.05246046,0.9999846,0.00015801,1.302e-05,0.01366701,0.0,0.0,7.162e-05,0.00016521,0.00491237,0.02852698,3.209e-05,7.848e-05,0.0,3.3e-07,0.0,0.00030724
5DD747175FCCEFA.png,0.4698358,9e-08,0.9094412,0.05628844,4.041e-05,2.27e-06,4e-08,0.0,1.44e-06,0.9743274,1.151e-05,8.21e-06,0.00054327,5.6e-07,1.8e-06,1e-08,0.0,0.0,1.7e-07
5D4A168317B049C.png,2.931e-05,0.00328991,5.779e-05,0.0,0.0,3.4e-07,0.00078757,0.0,0.0,0.00788387,0.00042194,0.00095715,0.0132281,1.268e-05,0.00011832,1e-08,0.0,0.0,9.447e-05
5DCDF12F2E54FC2.png,0.1920199,8.965e-05,0.00021979,0.0,0.92177135,0.00486,2.69e-06,0.0,1.35e-06,0.94110966,0.00168544,0.01742692,5.808e-05,1.992e-05,0.00190064,0.0,2.8e-07,0.0,1.55e-06
DX.1.2.392.200046.100.2.1.69131194618.191114125657.1.1.1.png,0.00563607,5.828e-05,6.23e-06,0.00436405,0.0,0.0,0.00099507,0.0,0.0,0.00138022,1.205e-05,0.00198676,0.3389378,3.8e-07,9.76e-06,0.0,1.2e-07,0.0,4.601e-05
DX.1.2.840.113619.2.369.4.2147483647.1572840303.214866.png,0.00801806,1.058e-05,0.01282812,2e-08,1e-08,2.65e-06,2.56e-06,9.7e-07,1.7e-07,0.88071966,0.00060612,0.00017677,0.00045484,3.35e-06,1.102e-05,2e-08,0.0,0.0,1.567e-05
CR.1.3.12.2.1107.5.3.57.20200.11.201910181645010406.png,4.935e-05,0.00286256,0.00053249,0.9999479,5e-07,6.921e-05,0.00014842,0.0,0.0,0.00014534,8.83e-06,9.875e-05,0.00240154,5.74e-06,0.00038832,0.0,5e-08,0.0,1.03e-05
CR.1.2.156.600734.516764694.1648.1574046021.2081.0.1.png,5e-08,0.06696662,1e-08,2.9e-07,5.1e-07,6.761e-05,1.379e-05,0.0,0.0,3.25e-06,2.809e-05,1.824e-05,4.853e-05,4.9e-07,0.00148244,4.7e-07,2e-08,0.0,2.274e-05
CR.1.2.156.600734.516764694.1648.1573081119.1236.0.3.png,0.06412881,0.03444711,0.0,0.11450701,2e-08,2.34e-05,2.9e-07,5e-07,2.293e-05,2.508e-05,0.39984488,0.00444308,1e-08,3.3e-06,0.00021314,6.8e-07,0.0,0.0,4.67e-06
5D0D76A7F849BE.png,0.02440745,0.0003301,0.0,0.0,0.00110885,5.694e-05,1.844e-05,0.0,0.0,0.14387894,0.02018739,0.05466744,2.518e-05,5e-08,5.571e-05,0.0,0.0,0.00016922,4.4e-07
5D75A6022A20511.png,0.9983843,3.31e-06,0.00073968,0.95943326,7.9e-07,0.0,2.38e-06,1e-08,7.7e-07,0.00202347,9.692e-05,0.00037511,8.8e-07,7e-08,4.28e-06,6e-08,0.0,0.0,2.21e-05
5D7D8BB624CCA2C.png,0.5243174,7.65e-06,0.00176327,7.4e-06,0.9407486,0.00035953,8.09e-06,0.0,7.5e-07,0.00090599,0.00108381,0.01043768,9.17e-06,1.543e-05,4.3e-06,0.0,0.0,0.0,0.00032607
CR.1.3.12.2.1107.5.3.57.20200.11.201910231137170953.png,0.00289752,7.5e-07,4e-08,6e-08,0.0,9e-08,0.00116567,0.0,0.0,0.0006423,8.47e-06,0.14635563,0.00185656,8.116e-05,1.496e-05,0.0,6e-08,0.0,0.00049402
DX.1.3.46.670589.26.802544.25.20191028.144656.303874.0.png,2.751e-05,3.593e-05,2.04e-06,1.289e-05,0.0,2.1e-07,0.00090032,0.0,0.0,4.23e-06,0.00024358,0.00058251,0.0011232,6.05e-06,4e-08,5e-08,0.0,0.0,7.254e-05
DX.1.2.392.200046.100.2.1.69131194618.191109161636.3.1.1.png,0.02873365,1.311e-05,0.11022612,0.00016098,4e-08,1.9e-07,0.00049911,0.0,0.0,0.01187546,6.91e-06,0.00036234,0.00519602,3.5e-06,2.071e-05,7.2e-07,0.0,0.0,3.373e-05
DX.1.3.46.670589.26.802544.25.20191112.92523.308367.0.png,7.6e-07,0.00210735,2.7e-07,3.6e-07,0.0,2.3e-07,0.00579903,0.0,0.0,0.00056407,0.0012588,0.00023943,0.5916929,1.182e-05,2.24e-06,7e-08,0.0,2e-08,1.212e-05
CR.1.3.12.2.1107.5.3.57.30003.11.201911180829260281.png,0.01150774,1.943e-05,0.00087924,0.0,1e-08,2.94e-06,4.336e-05,0.0,0.0,0.18397708,3.725e-05,0.00103228,0.00151631,1e-07,5.01e-05,2e-08,0.0,0.0,1.6e-07
DX.1.3.46.670589.26.802544.25.20191107.142440.307253.0.png,1.82e-06,0.0027665,2e-08,0.00035175,0.0,4e-08,0.00405752,0.0,0.0,7.51e-06,0.0047557,0.00030269,0.01424618,6.5e-07,1.9e-07,2.76e-06,1.2e-07,0.0,1.122e-05
CR.1.2.156.600734.516764694.1648.1573612150.1727.0.1.png,2e-07,0.0033026,0.0,0.00281028,4e-08,4.84e-06,0.01208114,0.0,1.52e-06,0.00012895,6.577e-05,0.50558656,0.00194706,3.44e-06,0.00414892,0.0,1.96e-06,0.0,1.47e-06
DX.1.2.0030971700033962642019102209011591530265.png,2.4e-07,0.00183725,1.9e-07,0.0,0.0,3.9e-07,0.5210135,0.0,0.0,6.5e-06,0.00218269,0.44014984,0.737911,0.00025655,2.33e-06,2e-07,0.0,0.0,0.00010223
CR.1.3.46.670589.26.602199.4.20191105.83326.334174.0.png,0.00040367,0.44290125,0.0,1.48e-06,4.851e-05,0.00042142,1.818e-05,0.0,0.0,0.00011356,0.00740003,0.00253902,1.97e-06,2.2e-07,0.03428591,0.0,2e-08,0.0,9.7e-07
5E056D6A512C2B3.png,0.26137334,4.392e-05,0.00012406,0.95470613,0.0,3.1e-07,7.96e-06,0.0,0.0,0.00053362,0.00045034,0.00028357,1.43e-05,1.29e-06,5.86e-06,0.0,0.0,0.0,5.89e-06
DX.1.3.46.670589.26.802544.25.20190911.151828.290922.0.png,0.01579802,0.00125364,0.0,7.3e-07,0.0020612,0.00021781,1.071e-05,0.0,4e-08,0.1458612,0.01009867,0.02984032,4.295e-05,2e-08,0.00075214,0.0,1.14e-06,0.0,2e-08
CR.1.3.12.2.1107.5.3.57.20200.11.201910221016040953.png,0.0,0.6080748,0.0,0.0,0.0,2.16e-06,0.00016089,0.0,0.0,0.00036475,0.01944427,1.761e-05,0.00372851,1e-07,0.00024768,1e-08,1e-08,0.0,1.3e-07
5DF8308921B809F.png,5.35e-05,0.00026025,3e-08,0.0,3.39e-06,8e-08,0.0013949,0.0,0.0,0.9996345,0.00333796,0.45535895,0.17839567,9.78e-06,6.712e-05,0.0,0.0,0.0,6.338e-05
5E34D4D539F0C94.png,0.22213475,7.2e-07,0.3877584,0.00271371,0.0,9e-08,8.2e-07,0.0,0.0,0.00105211,5.381e-05,4.102e-05,0.00016923,1.07e-06,6e-08,5.77e-06,0.0,2.41e-05,0.00034831
5DE9E8E77D4239.png,0.00042162,0.00079876,0.0,1.0,5.3e-07,1.2e-07,0.00052256,0.0,3e-08,1e-08,3.3e-06,1.138e-05,5.69e-06,4.19e-06,3.516e-05,0.0,1e-08,0.0,1.08e-05
DX.1.2.392.200036.9125.4.0.487533430.2169070998.2795306561.png,0.07862644,0.00018833,5.82e-06,0.0,1e-08,5.58e-06,3.45e-06,0.0,3.19e-06,0.00514366,7.465e-05,0.00177958,3.8e-07,0.00030162,0.00704323,0.874261,0.0,0.0,0.03989942
5E37C4D61245A6.png,0.8624947,6.687e-05,0.9848463,0.99999994,1.107e-05,5e-08,1.21e-05,0.0,6e-08,3.867e-05,2.32e-06,3.682e-05,4.393e-05,1.648e-05,0.00013117,2e-08,0.0,0.0,0.00092509
DX.1.2.840.113564.920101.20191105092434750230.1003000225002.png,0.00030968,0.00722554,0.00146836,3e-08,0.00144157,5.978e-05,0.0005953,0.0,0.0,1.14e-06,0.0057595,0.00128578,0.00038321,1.101e-05,4.15e-06,3e-08,0.0,0.0,0.00111362
CR.1.3.12.2.1107.5.3.57.20200.11.201910301107290125.png,0.0023261,0.00016602,7.5e-07,0.00041709,0.0,6e-08,8.84e-06,0.0,0.0,0.00026092,0.00021795,8.61e-05,7.124e-05,4e-08,4.85e-06,1e-07,0.0,0.0,2.7e-07
CR.1.2.156.600734.516764694.906304.1571383166.190.0.1.png,6.5e-07,0.10222987,0.0,3.517e-05,1e-08,0.00022053,9.95e-06,0.0,8.2e-07,5e-08,0.00104017,1.84e-05,2.7e-07,4.65e-06,0.00061146,3e-08,1e-08,0.0,0.00010163
DX.1.2.00306337000339070320191018091237170970906.png,1.1e-07,0.00977962,7.6e-07,1.5e-07,0.0,3.1e-07,0.00135686,0.0,0.0,1.37e-06,1.88e-06,9.115e-05,0.00314415,0.00060831,0.00112552,0.0,0.0,0.0,0.00044416
5DCB4DF447F864C.png,1.07e-06,4.252e-05,6.5e-07,0.0,0.0,1.984e-05,0.19754066,0.0,0.0,4.442e-05,0.00014217,0.28627345,0.0565148,6.722e-05,2.01e-06,0.0,0.0,0.0,0.00011834
DX.1.2.00312378000340446020191026083415435509796.png,5.79e-06,0.03258012,0.0,1.6e-07,0.0,1e-08,0.00300207,0.0,0.0,0.00101632,0.0019487,0.00122306,0.01106271,7.6e-07,6.893e-05,2.4e-07,0.0,0.0,1.79e-06
DX.1.2.00315125000343416420191114085219251668781.png,1.2e-07,0.00024922,0.0,0.00778959,0.0,2.69e-06,0.00109073,0.0,0.0,0.00026124,5.323e-05,0.00032338,0.00184165,1.372e-05,2.345e-05,9.4e-07,1e-08,0.0,1.46e-06
