5E1915BE1AD8F24.png 0.2043764 0.68322295 0.05956752 0.21055286 0.20522994 0.21483523 0.05190558 0.13325238 0.07862348 0.13061789 0.01678317 0.01305681 0.13274874 0.08807915 0.24466477 7.74e-06 0.00070792 0.00168033 0.01151248
5D6A2BF622FC743.png 0.91138667 0.04170785 0.26498905 0.23580396 0.18214782 0.79276824 0.00791746 0.0593782 0.02938798 0.0562288 0.02509578 0.24286206 0.06267408 0.4565768 0.00966215 1.15e-06 0.06350071 0.00072562 0.12888281
5E129BE3495C9DB.png 0.49643677 0.35237053 0.02925998 0.01712544 0.08457085 0.36073965 0.25975966 0.02767401 0.06602278 0.00540706 0.0151165 0.03123124 0.00151084 0.1710949 0.01252128 1.8e-07 0.06645982 0.02611242 0.01534526
5D6DCFE13DA0DE8.png 0.88417345 0.02059798 0.26929578 0.33078003 0.22781298 0.8102782 0.02822957 0.06231681 0.14435288 0.06711372 0.00245827 0.03907636 0.00380262 0.03176277 0.00035146 1.1e-07 0.32563704 0.01192705 0.00187957
5D2E7CCC2F3C2A3.png 0.8233308 0.07726571 0.8044405 0.3235196 0.5916521 0.81184864 0.03554248 0.06855908 0.18590634 0.40217593 0.00234571 0.0980757 0.01630691 0.33003303 0.00023234 1.2e-07 0.0351098 0.00527051 0.00491944
5E08552429E8976.png 0.81669027 0.04555502 0.9664348 0.48127073 0.8410597 0.21731535 0.07042 0.07350246 0.22254317 0.03496286 0.00687276 0.03814774 0.01790912 0.42907283 0.00127342 0.0 0.65078944 0.01794668 0.09977615
5DD728F3615CEB8.png 0.89878595 0.3199529 0.25386596 0.01298173 0.3216345 0.13576695 0.27107325 0.0105554 0.10445379 0.06268042 0.01696146 0.07968018 0.00588074 0.28078723 0.00514056 1.18e-06 0.00592017 0.07896852 0.00345256
5B0DF1741AF408B.png 0.87039846 0.4436042 0.5874517 0.09092387 0.13761982 0.51791537 0.14552164 0.05373042 0.14558458 0.04725132 0.00866215 0.3973618 0.02043303 0.6158987 0.00162266 7e-08 0.00560872 0.00868464 0.00337983
5E322AD824B81A3.png 0.4182655 0.3212966 0.3238524 0.2856743 0.2633004 0.1139819 0.07424354 0.28135645 0.14589183 0.38482028 0.02020392 0.04554967 0.2691641 0.02451401 0.10843905 4.37e-06 0.00818599 0.00037116 0.01252521
5D65CF7A62C4874.png 0.5994001 0.24671543 0.7634075 0.21079648 0.3301189 0.06457933 0.3854949 0.30752736 0.08782063 0.18660603 0.12611613 0.02006899 0.1001673 0.4411561 0.00532501 1.6e-07 0.01991509 0.00072821 0.1532915
5D539DB7553C777.png 0.85729986 0.48364088 0.46307033 0.14005771 0.45615676 0.07509873 0.03655058 0.02078488 0.04335754 0.02176161 0.02290348 0.06759452 0.02779178 0.26327232 0.00575335 7.58e-06 0.08040704 0.0060038 0.02450506
5D048CF61DDC9AB.png 0.52575547 0.31559843 0.5489594 0.16772102 0.34998903 0.3140462 0.02366458 0.12132407 0.07967326 0.14273286 0.0797451 0.04686654 0.05441606 0.17907934 0.08503135 1.2e-07 0.00120821 0.00273003 0.01348114
5CC4FF2BF48729.png 0.26026407 0.88794583 0.0440138 0.00321396 0.03480875 0.06603796 0.21853206 0.00284031 0.07660966 0.00453234 0.02146431 0.06492758 0.00051562 0.3290453 0.0007513 3.5e-06 0.00143946 0.03218332 0.00439924
5D7AEE55666C94D.png 0.51664853 0.10152084 0.83926576 0.3380766 0.6079039 0.04498363 0.47508907 0.4341172 0.41180488 0.7642815 0.02993995 0.02571902 0.02417137 0.04683432 0.01921873 0.0 0.00013467 0.00035277 0.00014437
5BC7FFF923E0AE6.png 0.8461528 0.10247966 0.8035587 0.12379739 0.43153408 0.32172215 0.22504301 0.11499143 0.14488319 0.08357195 0.00157914 0.06159758 0.01073926 0.27438614 0.0002793 9.48e-06 0.00313131 0.01406381 0.07576505
5C7F5BB824C78B.png 0.8813304 0.15771198 0.464858 0.21139283 0.40733957 0.40223363 0.1315451 0.10711852 0.5633143 0.4112369 0.02904351 0.02250133 0.00992761 0.04968727 0.0025326 4.659e-05 0.00371912 0.10539386 0.00288299
5E1D67353318583.png 0.43124664 0.41267595 0.06489704 0.2521083 0.12013453 0.53968066 0.514873 0.7182196 0.676105 0.07299348 0.0215252 0.1328577 0.3508713 0.11943361 0.62347555 1e-08 0.00038358 0.01398832 0.00480754
5DCCC8C955A478F.png 0.83092546 0.43490025 0.33526057 0.2148527 0.20027801 0.18450204 0.03022336 0.00635685 0.03702706 0.00549304 0.00187528 0.04217892 0.00368696 0.4049168 0.00118233 0.00111735 0.00169614 0.0006135 0.0202138
5DC0DE9D2C9C001.png 0.75951695 0.61404395 0.5610988 0.0620655 0.33550048 0.37139452 0.4466709 0.04950624 0.1216709 0.02170347 0.03147166 0.0584674 0.0079115 0.23765787 0.00767849 3e-08 0.01694603 0.04586484 0.00311398
5E1051989F8682.png 0.5205231 0.43178612 0.74853766 0.2195779 0.5457991 0.15058856 0.19843487 0.18182477 0.04891113 0.09591788 0.02705908 0.01209906 0.14509124 0.20165879 0.1508287 8.2e-07 0.0063102 0.00193517 0.00917457
5E0945BD5094929.png 0.75048566 0.01489952 0.01263067 0.1819389 0.2649413 0.85604846 0.1707838 0.05117874 0.28342086 0.00726185 0.00088103 0.00834238 0.00121929 0.08416551 0.00082491 2.9e-07 0.05353976 0.00984649 0.00375939
5B42A8491DAC0C3.png 0.96433187 0.15693872 0.7573702 0.34071127 0.7936236 0.43785015 0.27171466 0.12031078 0.22566752 0.03700924 0.00592014 0.00503323 0.00049364 0.10849512 0.00045206 3.7e-07 0.02515577 0.09635846 0.00460854
5DFC65241588233.png 0.7700151 0.01364236 0.45013705 0.6986532 0.4495208 0.15873344 0.0388085 0.37178615 0.52488196 0.2644659 0.00019693 0.20026857 0.00783649 0.15268366 0.00044331 5.483e-05 0.00123743 0.00743217 0.0003826
5CABE7E31974A81.png 0.9612756 0.07705374 0.5878803 0.24702546 0.7302285 0.8746634 0.5973695 0.15060608 0.38913947 0.10004552 0.00992608 0.01047608 0.00531791 0.34400976 0.00077632 3e-08 0.0103589 0.12546961 0.03072498
5C733E94E380EE.png 0.6525514 0.18584232 0.09135279 0.56085473 0.1393814 0.07180739 0.3392519 0.37869236 0.2632675 0.0419743 0.01819396 0.01492589 0.0141976 0.03509006 0.01026901 1.08e-06 9.096e-05 0.02535103 0.00069324
5E2649883D7C021.png 0.921384 0.23237422 0.4842143 0.28494662 0.31088036 0.06585071 0.1890209 0.13143408 0.40928388 0.0142977 0.0060207 0.08443494 0.00188489 0.05437172 0.00056744 4.08e-06 0.00250514 0.01203571 0.00104321
5BA44CE91350DBA.png 0.65151775 0.6272031 0.3850178 0.06416869 0.36073723 0.525064 0.74966574 0.07860482 0.3223222 0.02920758 0.02942602 0.0407757 0.02219027 0.17708413 0.00932818 2e-08 0.00627215 0.00149581 0.00584487
5D073AB4D805B.png 0.8063719 0.06582022 0.30815494 0.334809 0.16630352 0.33548194 0.02131011 0.0583273 0.05752719 0.02323005 0.01078236 0.02585536 0.00448544 0.0693049 0.00331809 3.35e-06 0.03895448 0.02383861 0.01903922
5BD027A52350599.png 0.9142227 0.37288043 0.14803371 0.01940521 0.0628956 0.7563264 0.17707913 0.00104009 0.02274328 0.01100578 0.00155074 0.4196776 0.00076416 0.7189868 3.103e-05 2.7e-07 0.00299839 0.00542257 0.0179549
5BFCA9BD16B48D9.png 0.38962868 0.6228457 0.30444157 0.0163267 0.11701277 0.12671636 0.0972867 0.17016783 0.05521208 0.0672692 0.01675381 0.07410448 0.43828827 0.20238782 0.04179222 4.6e-07 0.00164958 0.0005524 0.01857124
5C4F9AEB24402A4.png 0.55650455 0.212726 0.28543255 0.06434176 0.24795271 0.4973431 0.25066295 0.1646985 0.10478655 0.33376566 0.0101121 0.04561962 0.04855358 0.12309548 0.02165022 7.1e-07 0.00257929 0.00472575 0.0057143
5E000FD256B8C59.png 0.786152 0.10556575 0.50602025 0.32062963 0.17929243 0.24177039 0.03155614 0.7318496 0.10590771 0.04209711 0.01481025 0.14133275 0.24961881 0.21648602 0.00552336 9e-08 0.02132619 5.054e-05 0.09326628
5D831FA029D058D.png 0.9817796 0.09717257 0.61291283 0.10007718 0.450615 0.4068984 0.00186716 0.00384936 0.01133104 0.5806397 0.00511673 0.3229253 0.06701679 0.44991747 0.00254635 5.55e-06 0.01511229 0.00466841 0.00445279
5E085B9B48381FF.png 0.30216518 0.12068899 0.06752446 0.30617353 0.15981038 0.77983046 0.15082979 0.3437651 0.436832 0.08470194 0.00493697 0.02497605 0.07709176 0.03914034 0.12425813 7.78e-06 0.01008976 0.00335652 0.00294319
5E02B1FB4C3837F.png 0.74395734 0.15472166 0.10517307 0.17704587 0.07602182 0.33811697 0.29139996 0.15433688 0.13389477 0.05218722 0.06303837 0.05572056 0.051308 0.50309366 0.31546026 3.26e-06 0.00021619 0.01335812 0.04649296
5E1ACD994328733.png 0.1823109 0.82100254 0.421488 0.25889796 0.36163825 0.17024624 0.1882275 0.32222122 0.05747802 0.01769883 0.04413496 0.0012156 0.4352623 0.14082868 0.09361085 2.9e-07 0.00096046 0.00290974 0.01374105
5DEDAA6651BC469.png 0.3524076 0.25464216 0.13244386 0.08665295 0.31905696 0.14914745 0.03364946 0.4851973 0.1549351 0.03313181 0.00264006 0.01451672 0.0754004 0.10818093 0.04635879 1.1e-07 0.00488216 0.00065525 0.00043083
5C6383B8AC458D.png 0.9234947 0.02814392 0.83965486 0.22939973 0.49026075 0.58596313 0.25779855 0.02459618 0.19226258 0.02172182 0.00797166 0.07971422 0.00285893 0.23777819 0.00042273 6.923e-05 0.10520364 0.00285568 0.10122169
5AFB907D1200673.png 0.766237 0.6329728 0.17328873 0.07258328 0.34381893 0.21072556 0.23874377 0.02784982 0.20263319 0.08706563 0.00247741 0.0988939 0.00320396 0.1464066 0.00133912 1.16e-06 0.0004909 0.00488941 0.00266987
5B8F83C31FECB50.png 0.3439088 0.57239336 0.16180222 0.13841274 0.33319908 0.01770697 0.17832832 0.0730956 0.10555532 0.12955187 0.02098346 0.05416649 0.03269048 0.12241057 0.00344186 1.96e-06 0.00042515 0.00529939 0.00246897
5AFBA3F41BBC223.png 0.27828056 0.77447075 0.22583733 0.03005044 0.07682169 0.07444628 0.125959 0.16341819 0.25753656 0.01650438 0.10144009 0.02449107 0.03995319 0.10921961 0.05701566 6e-08 0.00137817 0.00053487 0.00578243
5DFAD41F596C0D3.png 0.9030289 0.21100388 0.57762414 0.57596374 0.7263834 0.35314557 0.06390882 0.04390164 0.26097748 0.0609388 0.00034879 0.03416062 0.00059594 0.5814335 2.987e-05 2.76e-06 0.00325006 0.05138975 0.00259483
5D02F5BF1DD83FC.png 0.7738171 0.21431983 0.54463065 0.07906503 0.5714325 0.5789775 0.09905589 0.02926922 0.17427073 0.15954776 0.01220182 0.08412369 0.00292212 0.14506806 0.00343993 3.8e-07 0.01592403 0.00693314 0.00624502
5DF18B1C285CCB6.png 0.78266066 0.20340678 0.2102135 0.18049906 0.03815169 0.003015 0.16660075 0.04798903 0.19675766 0.35255453 0.01994944 0.07984134 0.00724584 0.06108273 0.00208377 3.855e-05 0.00087703 0.00449767 0.00061632
5E04051261E8F62.png 0.82542664 0.12291244 0.41970116 0.3237746 0.29668683 0.3058242 0.13945863 0.2004682 0.28492218 0.16329443 0.01841366 0.1802062 0.0175781 0.17974935 0.00552339 1.11e-06 0.00015349 0.00803721 0.00150554
5CC2B0192668A31.png 0.7450147 0.19285347 0.7296947 0.24147278 0.32653296 0.74921674 0.1178929 0.0053739 0.02885818 0.01041154 0.00548989 0.0107043 0.0063094 0.06486567 0.00044978 0.00048561 0.17791829 0.00075531 0.03653205
5E24F30F5358F94.png 0.664522 0.06992673 0.24655055 0.4246505 0.46829104 0.58378506 0.0848761 0.11004554 0.23304053 0.08487804 0.00230362 0.0173143 0.0150462 0.06690328 0.00390101 2.261e-05 0.02723452 0.00580815 0.00686768
5B15ECF01D70003.png 0.89129126 0.11308204 0.7881517 0.4388663 0.34248477 0.07846287 0.00632088 0.18705636 0.0041926 0.2067943 0.00873908 0.03465877 0.06594158 0.1406066 0.00404385 1.075e-05 0.00400413 0.00027595 0.01463749
5BF743F01C6812A.png 0.92664045 0.09332707 0.46367833 0.2702715 0.32975385 0.15309353 0.02367246 0.07426437 0.31373534 0.08139252 0.00347696 0.09347032 0.0042241 0.23902832 0.00064269 0.00014324 0.00068588 0.00054107 0.0042843
5C2025BA1DE4702.png 0.43379167 0.3928844 0.04943576 0.00235125 0.04112717 0.01955965 0.00142964 0.00050689 0.05600756 0.13527033 0.00685158 0.52401257 0.01136204 0.2248513 0.00064334 5.039e-05 5.568e-05 0.00019462 0.00077894
5DDF32D25128CD0.png 0.5252227 0.25748283 0.40678367 0.3410211 0.2502458 0.32353193 0.22686715 0.29347393 0.0814329 0.12014714 0.01560477 0.03959179 0.03822569 0.04026751 0.0085027 3.026e-05 0.0071356 0.00175295 0.01817351
5D7EDE3241CCB5B.png 0.8228756 0.11077662 0.42554823 0.14370188 0.4930939 0.58207476 0.5400431 0.22776937 0.3275927 0.04605446 0.0123388 0.01330031 0.06081702 0.16623649 0.01392651 5.2e-07 0.00542978 0.01444074 0.06763339
5E1199565738F54.png 0.9016332 0.03559712 0.6809924 0.46008307 0.4516877 0.07545894 0.02114998 0.18614322 0.425496 0.04219563 0.00184001 0.29751647 0.01173556 0.24757709 0.00231735 2.33e-06 0.00326139 0.0040459 0.00472753
5D12BB8B580CF3B.png 0.91548526 0.26955628 0.599747 0.04563316 0.39149955 0.352818 0.14340268 0.01792469 0.04627588 0.12881264 0.02069263 0.02557482 0.00742708 0.65335387 0.00082063 1.5e-07 0.0042795 0.03632095 0.6392745
5CE7906E23B8AA1.png 0.17508164 0.7167524 0.13812558 0.07219589 0.35667956 0.06751162 0.05907748 0.04163617 0.0371755 0.21899466 0.02239353 0.01361231 0.19853982 0.16383475 0.01918516 4.62e-06 9.727e-05 0.00297906 0.00286195
5E3679808187DB.png 0.4967894 0.7171989 0.38090223 0.03004893 0.54199183 0.2679244 0.38450325 0.01148376 0.0455571 0.11023021 0.01276946 0.20666803 0.02981751 0.29706803 0.01890317 2.393e-05 0.03917738 0.00389784 0.0226424
5DC0CF5B5B9CB3E.png 0.33865803 0.54628074 0.05157664 0.02885537 0.05365231 0.08481136 0.14550053 0.11579456 0.03388969 0.09196742 0.03188864 0.03309389 0.15807378 0.2641558 0.03812858 6.596e-05 0.00012064 0.01236501 0.09365392
5B7B6CBF33C325.png 0.3740673 0.46018368 0.1236825 0.0344133 0.21041209 0.28841838 0.24712032 0.0428731 0.19918288 0.1345169 0.02685865 0.08588836 0.02253219 0.26491567 0.01550785 5.84e-06 0.00013353 0.00636677 0.00460546
5B0CB39711E4AFA.png 0.7117611 0.6065414 0.23223452 0.17305335 0.4302221 0.42112768 0.07342944 0.02671852 0.01548 0.13468271 0.01200454 0.01317519 0.01809566 0.03828498 0.01905263 1.499e-05 0.02469333 0.00083592 0.00291423
5DD9D20D2D74C4E.png 0.70544297 0.39472365 0.3413182 0.0164647 0.1752103 0.41466105 0.07344613 0.00596016 0.05101842 0.02196651 0.01281269 0.192823 0.00996463 0.35574272 0.00042943 3.9e-07 0.00636111 0.00156102 0.00503373
5DF5DCE62260C6E.png 0.2809122 0.22208996 0.12420198 0.02014928 0.06484499 0.00459605 0.20956533 0.00792204 0.08774373 0.10361243 0.25325534 0.2502223 0.12735373 0.08289674 0.03853876 5.74e-06 0.00104052 0.00039749 0.00431825
5DFC17F867700CB.png 0.81947273 0.09405357 0.8536855 0.9152823 0.33170438 0.0110444 0.05095896 0.6171847 0.740648 0.0729431 0.00111379 0.14971499 0.01259727 0.0456244 0.00036782 3.7e-07 0.00023866 0.00426912 5.47e-06
5DF820381210C86.png 0.989696 0.08560176 0.5696833 0.18282686 0.31315815 0.48515087 0.03816161 0.00363355 0.2684202 0.02499007 0.00107648 0.06956899 0.00032451 0.31099817 7.151e-05 3.532e-05 0.12664677 0.02581794 0.00332446
5DBCDCDABDCE94.png 0.8636375 0.0953166 0.48858377 0.25163364 0.4764001 0.70343226 0.575765 0.0780621 0.3648452 0.1961972 0.0187519 0.02902232 0.03788891 0.09128918 0.00723187 2.1e-07 0.04572598 0.02307906 0.00345885
5CA41C8919B0A5A.png 0.96517086 0.0170634 0.03491754 0.5284043 0.12564462 0.8988566 0.0747965 0.08006316 0.3378065 0.07811394 0.00206701 0.0262679 0.00394221 0.2618032 0.00049377 1.6e-07 0.10518596 0.0104297 0.00376076
5DF1FF3A47A8D42.png 0.855692 0.03437165 0.21226539 0.47146368 0.08269416 0.01066641 0.00214502 0.01105078 0.02406057 0.03448478 0.00141981 0.13486788 0.00042575 0.02806103 0.00138592 0.30139148 0.00343081 0.00465347 0.00290345
5D311A1C30B01BF.png 0.8899641 0.23059338 0.14956418 0.20981453 0.5422309 0.9131412 0.52447027 0.00347414 0.06226658 0.02130462 0.15677257 0.07245087 0.00794488 0.10944261 0.0006921 5e-08 0.02557742 0.00914035 0.04762832
5DC3AEAF25F0CEC.png 0.5788619 0.06754954 0.21307 0.67032844 0.18224709 0.63765967 0.09152047 0.17082655 0.24850617 0.01511212 0.01688527 0.02677774 0.071983 0.02934936 0.04468591 0.00040111 0.01240812 0.00188453 0.04150222
5DCB4DF447F864C.png 0.12139986 0.70056427 0.13436319 0.14037064 0.18408686 0.23558445 0.14002119 0.32772067 0.0835392 0.41952693 0.03508853 0.10045511 0.24621151 0.14510149 0.04210428 9.43e-06 8.532e-05 0.00096344 0.00611818
5DA65F595980E85.png 0.6013583 0.41927257 0.42485753 0.32696083 0.219066 0.02486689 0.06228867 0.12697798 0.07631555 0.45231408 0.04696998 0.09326324 0.09924912 0.0607936 0.02169969 9.3e-07 0.00027765 0.00267335 0.00143813
5E0D403044A05ED.png 0.6070142 0.7249005 0.2858551 0.05198948 0.2796166 0.2018817 0.63804877 0.0588462 0.07354426 0.04608964 0.05011544 0.0587797 0.07630734 0.44281876 0.04397575 1e-07 0.00141232 0.01014361 0.03143624
5DCDF8FF4F7CFA3.png 0.3223506 0.28634134 0.780562 0.1794773 0.64104605 0.32886085 0.1509165 0.6319121 0.14222598 0.04650174 0.0027229 0.01238344 0.0476481 0.14462629 0.03192634 5.6e-07 0.0044138 0.00099354 0.00079267
5DD3355B30C4A9F.png 0.8934229 0.08486 0.28818378 0.01953321 0.35663837 0.8690636 0.17432167 0.00177504 0.16083851 0.03878554 0.00128149 0.0484386 0.00018367 0.28630367 0.0001566 5e-08 0.11639955 0.18117476 0.0005082
5DBA9CDE25880FF.png 0.74386126 0.26621258 0.15621375 0.14595619 0.3155386 0.25828865 0.28162533 0.19508448 0.13121368 0.05334866 0.01429472 0.01357106 0.01690296 0.21206161 0.0242278 2.39e-06 0.10788439 0.00396626 0.02036547
5E250EAE5AC012D.png 0.65614283 0.2669495 0.11171053 0.697845 0.16148078 0.12554923 0.04380596 0.24267869 0.06343294 0.04805272 0.01912224 0.00727643 0.04659092 0.07818383 0.03467662 2.78e-06 0.00424193 0.03757262 0.00908469
5C7C8D30F342C5.png 0.9064956 0.03348192 0.4142449 0.42291608 0.20881373 0.6157591 0.09221935 0.22810823 0.2906602 0.00670015 0.00110725 0.0670771 0.00301482 0.24956308 0.00035451 4.59e-06 0.048091 0.00162559 0.06296164
5D0C32E31FA8307.png 0.9486965 0.0973803 0.39385045 0.3449642 0.4689833 0.66942036 0.05258266 0.04071647 0.05563922 0.0662144 0.00386341 0.02919977 0.00072078 0.21015328 0.00100004 1.01e-06 0.0128998 0.15787145 0.01633933
5CF9B42814C0DCC.png 0.9739265 0.04761682 0.91634613 0.38867715 0.27007532 0.24044017 0.06719112 0.06625094 0.27854922 0.31213745 0.00197218 0.09842956 0.00320591 0.17606819 5.837e-05 3.2e-07 0.00072065 0.01252554 0.00087199
5E0E9CE73548D76.png 0.1335142 0.93577945 0.13959683 0.00972779 0.02902838 0.0129656 0.53302723 0.0593285 0.02433847 0.00727949 0.05982648 0.1754482 0.05633556 0.5888617 0.06856362 1.58e-06 0.0006503 0.00452798 0.00844356
