5E1FB5D23BC089C.png,0.9773981,3.44e-06,0.0,0.09594236,2.315e-05,6e-08,0.1748737,0.00012324,0.8555907,4.3e-06,0.01606307,4.1e-07,0.0025072,7.27e-06,0.0,0.0,0.0,0.0,0.0
5C05D95E22E0F3B.png,0.0,0.96896297,0.0,1.2e-07,0.00093174,0.33346266,0.25668865,0.00024972,1.376e-05,0.29373237,0.00239662,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5E0168E514B05C4.png,0.00045107,0.83222985,3.616e-05,0.74698865,0.0045173,4e-08,0.00694154,0.0,0.0,0.0464832,5e-08,0.05427882,0.0,0.0,0.0,0.0,0.0,1.081e-05,0.0
5D0DBF8D1C5C004.png,0.99999994,0.08572274,0.9995852,0.99553984,0.01357977,5e-08,2.028e-05,0.5865926,0.9589556,0.35533795,2e-08,1.4e-07,0.0,3e-08,0.0,4.6e-07,1e-08,0.0,0.0
5DD747175FCCEFA.png,0.0002878,0.0,0.00023864,0.03743862,0.00336245,0.0,1.55e-06,4e-08,2e-08,3.6e-06,1.1e-07,0.0,0.0,8.648e-05,0.0,0.0,0.0,0.0,9.9e-07
5D882FCD4294391.png,0.26876864,1.968e-05,4.7e-07,0.00020539,2e-08,0.0,0.00177992,1.2e-07,2.77e-05,0.00036062,1.5e-07,2e-08,3e-08,2e-08,0.0,1.1e-07,0.0,0.01173268,4e-08
5D8C3E6C5A0648.png,1.6e-07,0.702368,0.0,0.0,4e-07,3.95e-06,2.031e-05,2e-08,0.0,0.47384205,6.7e-07,0.0,5.51e-06,0.0,0.0,0.0,0.0,1e-08,0.0
5CF9BCF91260B69.png,0.02952037,4e-08,4.83e-06,5.65e-06,0.00039865,1e-08,3.6e-07,2e-08,3.2e-07,0.0,1.772e-05,2e-08,0.0,0.0,0.0,0.0,7.8e-07,1.7e-07,0.0
5B8F8A5B1CC03B9.png,0.24174847,0.00052701,0.00302024,0.99999875,0.99380386,0.0,0.99950373,9e-08,0.0,3e-08,0.0,0.0,0.0,4.72e-06,3e-08,0.00123038,1e-08,0.0,0.0
5B87A66C1F74E30.png,0.0,0.99999994,0.0,3.2e-07,5.96e-06,0.0,0.9420387,0.0,0.0,1.074e-05,4.302e-05,0.0,2e-07,0.0,0.0,0.0,0.0,1e-07,0.0
5C8869BE1BAC9B2.png,8.41e-06,0.9999863,1e-08,1.3e-07,0.01281822,1.6e-07,0.19883455,6.7e-07,6.318e-05,0.00213168,0.22226028,1.138e-05,4.92e-06,0.0,0.0,0.0,0.0,0.0,1e-08
5B3A25BCAD0E7C.png,0.0047463,0.00023271,0.99999607,0.9999954,0.99661547,0.97029424,0.0,0.0,0.0,0.0,0.0,0.9964943,0.0,2.02e-06,6.5e-07,0.00098394,0.0,4e-08,0.0
5E141D94257822E.png,1.518e-05,1.5e-06,4.04e-05,0.3957245,0.00015133,0.0,1.26e-05,0.0,6.7e-07,0.0,0.00014396,3.4e-07,0.0,0.09386819,0.0,0.0,0.0,0.0,0.0
5AF25B4C1EC3DE.png,3e-08,0.99775106,0.0,0.0,3e-08,0.0,0.00048252,1e-08,2.1e-07,0.9214057,9.945e-05,0.0,0.00202745,0.0,0.0,0.0,0.0,1.3e-07,4.5e-07
5D9ED599143C64F.png,0.00296631,0.9999993,5.23e-06,0.66299105,0.06127504,0.00021029,0.06179106,0.0,7.4e-07,0.08944809,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,6.349e-05,0.0
5E006BEE3364041.png,0.0,0.99997735,4e-08,0.02759017,0.99986035,0.0,4.9e-06,0.0,0.0,4.912e-05,0.0,0.0,0.0,2e-08,0.0,0.0,0.0,0.00291172,0.0
5B347BFAB34A41.png,2.952e-05,0.2391383,9.6e-07,0.02482423,0.9413464,0.0,0.00242739,5e-08,1.37e-06,0.00020655,1.04e-06,1e-08,0.0,0.00010954,0.0,0.0,0.0,4e-08,0.0
5C00868111DC1D6.png,0.01008885,0.15270206,0.0,0.7287843,0.9987576,2e-08,0.8022485,7.38e-06,0.02392267,0.05421597,0.00408456,0.00049363,1.091e-05,0.0,6.3e-07,0.0,0.0,1e-08,0.0
5D807456282CC85.png,2.3e-07,0.2394822,4.1e-07,1e-08,0.00409236,0.0,2.407e-05,2.9e-07,7.935e-05,2.7e-07,0.00016191,0.0,0.0,1.02e-06,0.0,3e-08,0.0,0.0081153,0.0
5E13DF2E57D4C50.png,0.0203984,0.0420944,0.90683293,0.0,0.00508454,5.3e-06,7.93e-06,0.00071226,0.31216976,0.9714358,1.09e-06,1e-08,2.7e-07,4e-08,0.0,0.0,0.0,2.938e-05,0.0
5E1915BE1AD8F24.png,0.00267944,0.05079351,0.00048397,3.582e-05,0.00107102,0.0,0.00049356,2.5e-07,3e-08,4.1e-07,2.4e-07,0.0,0.0,6.6e-07,0.0,1e-08,4e-08,0.0,2e-08
5D6A2BF622FC743.png,0.98791784,0.0007983,0.14598429,0.20821688,0.1986155,5e-08,0.7324065,0.99951065,0.981306,0.3476821,5e-08,8e-08,0.00118285,1.89e-06,0.0,1e-08,0.0,0.0,3e-07
5E129BE3495C9DB.png,0.0,0.24240807,7.04e-06,0.0,6.3e-07,0.0,2e-08,5e-08,5e-07,0.00124941,2e-08,0.0,0.0,1.687e-05,1e-08,0.0,0.0,1.5e-06,0.00184725
5D6DCFE13DA0DE8.png,0.9925212,0.00102968,1e-08,0.9970509,0.9999937,0.0,0.99897873,3e-07,0.00097244,0.0,0.00099946,2e-08,2e-08,0.0,0.0,3e-08,0.0,0.00164048,0.0
5D2E7CCC2F3C2A3.png,0.44840193,0.00110893,1.915e-05,1.9e-07,0.94662935,0.0,0.4230253,0.00997457,0.00033409,0.01114325,0.0044321,0.0,0.0,0.0,0.0,0.0,3e-08,9.1e-07,0.0
5E08552429E8976.png,0.2514765,0.9943328,0.65675306,0.91660786,0.9989424,0.0,0.01424021,0.00025496,0.00186487,0.00329968,4e-08,0.0,1e-08,6.357e-05,0.0054341,0.0,1.2e-07,0.0,0.0
5DD728F3615CEB8.png,8.407e-05,2.29e-06,0.0,1.67e-06,0.00028077,2.3e-07,1.6e-06,1.9e-07,2.73e-06,0.99997365,0.0,0.02239968,0.0,0.0,1e-08,0.0,0.0,2.23e-06,0.0
5B0DF1741AF408B.png,0.9998771,0.00015123,4.23e-06,1.282e-05,0.00012949,7e-08,0.00057513,0.0,0.0,0.11779143,0.0008024,0.0,0.0,7.308e-05,0.0,0.0,0.0,3e-08,0.0
5E322AD824B81A3.png,0.03332175,1.5e-06,0.9990403,0.00708138,2.36e-06,0.0,0.0,0.07569305,1.21e-06,0.0,1.22e-06,0.0,0.00096409,8.8e-07,2e-07,5e-08,9.85e-06,0.0,0.0
5D65CF7A62C4874.png,0.0,0.9346135,0.00023652,0.0,2.869e-05,0.0,8.32e-06,2.579e-05,1.3e-07,0.0003096,0.00019438,0.0,0.00032462,0.2898677,0.0,0.0,0.0,1.349e-05,5.807e-05
5D539DB7553C777.png,9e-08,0.00080392,0.00070746,5e-08,0.00065828,0.0,0.94841594,0.00207109,0.01254872,3.1e-07,0.0,0.0,0.0,0.09867234,2e-08,0.0,0.0,4.5e-07,2e-07
5D048CF61DDC9AB.png,0.99994326,0.5732507,0.0008925,4.511e-05,0.1739359,1.06e-05,2.7e-07,0.24378818,7.7e-07,0.0,0.00066074,0.0,0.0,2e-08,0.0,0.0,2.9e-07,0.0,0.0
5CC4FF2BF48729.png,0.0,0.04516664,2.3e-07,0.01041115,0.00045844,0.0,0.00265047,0.0,0.0,6.765e-05,0.0,0.0,0.0,0.0,1e-08,0.0,0.0,0.0001581,2e-08
5D7AEE55666C94D.png,0.32029113,0.0,0.00364767,9.1e-07,5.305e-05,0.5184061,0.00051719,0.00012483,8.84e-06,0.9990808,0.0,3.3e-06,2.84e-05,0.02012459,0.0,0.0,3e-07,1e-06,0.0
5BC7FFF923E0AE6.png,0.00260889,0.55180806,0.0,1.086e-05,0.9350767,0.0,0.9903238,0.02787298,2.7e-07,5e-05,1.9e-07,0.0,0.0,1.63e-06,0.0,0.0,0.0,1.25e-06,0.0
5C7F5BB824C78B.png,0.9979189,0.0,8.176e-05,0.0,0.0,0.0,0.9779263,0.9994077,0.11373994,0.10628585,0.0,1e-08,0.0001806,0.00010498,0.0,0.0,1.1e-07,0.0,1.468e-05
5E1D67353318583.png,7.16e-06,0.79857767,1e-08,0.0,1.61e-06,6e-08,7.5e-07,0.99983215,0.00393018,0.01064218,0.01918704,0.0,0.5967337,8e-08,2.448e-05,0.0,0.0,0.0,0.0
5DCCC8C955A478F.png,3.4e-07,0.1979731,0.00087865,3e-08,0.02840994,0.0,0.00108766,2.5e-07,0.00104454,3.278e-05,0.00019588,0.0,1.6e-07,7e-08,0.0,0.0,0.0,1.858e-05,0.0
5DC0DE9D2C9C001.png,0.00312059,7e-08,0.0021658,0.0,0.00067958,7e-08,3.214e-05,0.98523074,0.05542014,0.9784824,0.0,0.0,1e-08,0.00221408,0.0,0.0,0.0,0.0,0.0
5E1051989F8682.png,1e-08,0.00022514,0.0011069,0.0,3.2e-07,7e-08,0.00076161,0.00038819,3.4e-07,0.0,9.3e-07,0.0,1e-08,1e-08,0.0,0.0,0.0,0.0,0.0
5E0945BD5094929.png,0.9959535,4.46e-06,0.01814083,0.57142746,2e-08,2.403e-05,1.28e-06,0.99951375,0.16857383,1.796e-05,1e-08,0.0,2.11e-06,0.0,3e-08,2.67e-06,0.0,0.0,0.0
5B42A8491DAC0C3.png,0.9856592,0.00203373,0.00040411,0.99998933,0.04826073,0.0,0.9923193,1.52e-06,0.0,0.0,0.0,7.4e-07,2.52e-06,0.0,0.0,0.00025352,0.0,0.0,0.0
5DFC65241588233.png,9.9e-07,0.0148228,0.0,0.999998,0.99847585,0.0,0.0274965,5.6e-07,1.489e-05,0.00029606,1.71e-06,4.7e-07,0.0,0.0,3e-08,0.0,0.0,0.0,0.0
5CABE7E31974A81.png,0.00184287,0.1480062,0.07279066,0.00012153,0.96173453,1.3e-07,0.93343616,0.0005164,0.00039805,0.4185813,3.35e-06,0.0,0.0,0.0,8e-08,0.0,0.0,0.5043537,1e-08
5C733E94E380EE.png,9.401e-05,0.99977726,0.00078448,0.98623234,0.00016892,0.00028427,3.859e-05,3e-08,5e-08,0.9992067,9e-08,1.7e-07,7.5e-07,0.0,3.3e-06,5e-08,0.0,0.0,0.0
5E2649883D7C021.png,6.2e-07,0.29170156,9e-08,0.88163906,1e-07,0.0,0.0,1.6e-07,0.00039379,3.488e-05,2.1e-07,0.0,4e-08,0.0,4.1e-07,0.0,0.0,0.0,0.0
5BA44CE91350DBA.png,0.0,0.7950927,3.4e-07,4e-08,8.2e-07,8.5e-06,0.0,1.64e-06,7.591e-05,0.00461588,1.011e-05,0.0,0.0,0.00031503,7e-08,0.0,3.7e-07,8.926e-05,0.0
5D073AB4D805B.png,0.9922622,0.1407627,0.8030672,0.9998516,0.11513349,7.2e-07,6.899e-05,8.5e-07,0.00030786,0.99022347,8.7e-07,2.12e-06,0.0,0.0,0.0002634,0.0,0.0,0.0,0.0
5BD027A52350599.png,3.9e-07,0.00403131,0.0,0.13681147,0.0003196,0.0,0.98713326,5.4e-07,1.63e-06,0.08980294,0.0,2.03e-05,2e-08,0.0,4.1e-07,0.0,0.0,2.1e-07,0.0
5BFCA9BD16B48D9.png,0.0,0.0002152,0.0,0.0,0.0,0.0,0.99996865,2.2e-07,0.0,0.0,1e-08,1.1e-07,0.8451014,7.663e-05,0.0,0.0,0.0,0.0,5.4e-07
5C4F9AEB24402A4.png,1e-07,0.00047515,9.7e-07,0.00077123,0.04253026,0.0,0.81323576,0.00030383,0.0,0.00281492,0.0,2e-08,1e-08,0.3115373,2.9e-07,0.0,3e-08,1e-08,1e-08
5E000FD256B8C59.png,1.9e-07,0.01836576,5.89e-06,5.326e-05,0.00110387,0.0,0.00190099,0.00067195,0.0,9.54e-06,0.00044702,0.00207263,0.78635293,6e-08,2.1e-07,0.0,9.6e-07,0.0,0.0
5D831FA029D058D.png,0.02644866,0.00628125,6.247e-05,0.95440423,0.99910706,7.926e-05,0.0212351,0.00296541,0.00010073,2.4e-06,1.3e-06,0.0,0.0,6.508e-05,0.0,1.5e-07,0.0,2.29e-06,0.0
5E085B9B48381FF.png,3e-07,0.36929405,4.9e-07,0.00096951,0.00270731,0.0,0.0087443,3.329e-05,0.99999875,0.16705185,0.0,4.4e-07,0.06499904,0.29738376,2.2e-07,0.0,0.0,0.0,0.0
5E02B1FB4C3837F.png,0.7766094,0.0,0.07360092,0.0,0.0,0.0,0.0,0.04360164,3e-07,0.01038777,0.0,3.444e-05,5.8e-07,0.37743127,2.8e-07,0.0,0.0,0.0,4.6e-07
5E1ACD994328733.png,1.03e-06,0.01275159,0.0011821,0.0,0.0,0.0,0.0,0.51781416,0.0,0.0,0.0081704,0.0,0.05583435,0.00255994,2.45e-06,0.0,0.0,0.0,4e-08
5DEDAA6651BC469.png,4e-08,0.98078525,0.00012112,0.10897607,0.01100856,0.0,0.42184347,1e-08,1.075e-05,6.7e-07,0.01733676,0.0,0.00178343,3.6e-07,4e-08,0.0,0.0,0.0,0.0
5C6383B8AC458D.png,0.99999034,0.00100443,0.99999976,0.00109491,0.9325844,9e-08,0.9715529,0.99945086,2e-08,0.00011307,0.0,1e-08,1.7e-06,3.41e-06,1.9e-07,3e-08,0.0,0.0,0.0
5AFB907D1200673.png,0.0,0.999559,0.0,0.00038613,9.483e-05,0.0,0.05076196,0.0,2.11e-06,0.00513868,0.00147482,0.0,0.0,0.0,0.0,0.0,0.0,1.196e-05,0.0
5B8F83C31FECB50.png,7.708e-05,0.9224863,1.4e-07,0.19863053,0.99964094,0.0,2.35e-06,2e-08,0.0,0.04016915,5e-08,0.0,0.0,4.244e-05,1e-08,0.0,0.0,1e-08,0.0
5AFBA3F41BBC223.png,2e-08,0.00077908,0.00453602,3e-08,1.403e-05,1e-08,4e-08,3.1e-07,1e-07,8.05e-06,3.1e-07,0.0,9.706e-05,5.6e-07,0.0,0.0,0.0,3e-08,0.0
5DFAD41F596C0D3.png,4.1e-06,4.03e-06,4.74e-06,0.50069964,0.00607844,2.1e-06,0.99933594,7.5e-07,5.019e-05,0.0,0.00029243,4.58e-06,0.0,0.0,1e-08,0.0,0.0,0.11778998,0.0
5D02F5BF1DD83FC.png,0.25568518,0.0,0.20932057,4e-08,5.79e-06,0.0,0.23228925,1.4e-07,0.0,6e-08,0.0,0.0,0.0,0.0035453,0.0,0.0,0.12058738,1.98e-06,1e-08
5DF18B1C285CCB6.png,4e-08,0.000193,0.00037844,0.40274277,2.3e-07,0.0,0.0002083,0.0,0.0,0.02906375,0.0,4e-08,0.0,0.0,0.0,6e-08,0.0,1.48e-06,0.0
5E04051261E8F62.png,0.95204914,0.01293596,0.00037138,0.00036883,0.0696986,3.091e-05,0.00019303,4.73e-06,4.91e-06,7.539e-05,0.0,1e-08,4.9e-07,0.0,0.0,0.0,0.0,0.00404823,0.0
5CC2B0192668A31.png,5e-08,0.7814805,2.083e-05,1.08e-06,0.04839046,0.0,8.101e-05,3.9e-07,0.0,0.23518313,1.2e-07,0.0,0.0,0.00030311,0.0,0.0,0.0,5.6e-07,0.0
5E24F30F5358F94.png,0.9999952,0.00951227,0.9787025,0.00478921,4.14e-06,0.0,0.24360725,1.23e-06,2.41e-06,0.0,1.1e-07,0.0,4.4e-07,0.00011438,0.0,1e-08,0.0,0.0,0.0003502
5B15ECF01D70003.png,0.9995507,0.00255223,0.00066181,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,0.0296976,0.5946543,3.911e-05,1.9e-07,0.0,0.0,0.0,0.0,0.0
5BF743F01C6812A.png,0.8703295,0.0021941,3.72e-06,0.9999949,0.00180719,0.0,0.99883336,0.00089775,0.00019588,0.00343086,0.0,0.0,0.0,5.8e-07,0.0,0.0,0.0,0.0,0.0
5C2025BA1DE4702.png,0.00154201,0.0,3.02e-06,0.0,1e-08,0.0,0.0,0.0,3.36e-06,0.0,0.0,0.0,0.0,4e-08,0.0,0.0,7e-08,0.0,0.0
5DDF32D25128CD0.png,0.0,0.98566115,4e-08,0.0,2e-08,0.0,2.588e-05,0.0,0.0,0.04870688,1e-08,0.09908925,2.4e-07,0.0,9e-08,0.0,0.0,0.0,0.0
5D7EDE3241CCB5B.png,3.3e-07,0.99710256,0.0,0.00036122,9.179e-05,3.93e-06,0.11279521,0.99690235,0.01440913,0.12258252,0.0,0.0,2e-07,0.00109376,0.0,4e-08,0.0,6.5e-07,0.00020644
5E1199565738F54.png,0.00041987,0.9550092,5e-08,2.2e-07,0.0,0.68271214,0.82040405,0.00340623,0.874455,0.0,0.0026459,0.00345331,0.05756033,0.0,0.0,0.0,0.0,6.99e-06,0.0
5D12BB8B580CF3B.png,0.94938314,0.00301036,0.01147608,9e-08,0.0,3.713e-05,0.0,0.7614764,2.23e-06,0.0,0.7372136,6.5e-07,5.846e-05,0.0,0.0,0.0,0.0,0.00093851,1.881e-05
5CE7906E23B8AA1.png,0.00027873,0.29243913,0.01585718,3.25e-06,0.00026805,0.01318293,0.0,4e-08,0.0,0.00041374,9e-08,0.0,0.0,3.758e-05,0.0,2.2e-07,0.0,2e-08,2e-08
5E3679808187DB.png,4e-08,1.004e-05,0.00059667,0.00282575,6.7e-06,0.0,0.9899205,0.00052111,0.0,0.0,1e-07,1.14e-06,0.0,1.68e-06,1.87e-06,0.0,1.76e-06,0.0,0.0
5DC0CF5B5B9CB3E.png,1e-08,0.99959046,0.0,3e-08,0.00045857,2.7e-07,1.674e-05,1e-08,4.48e-06,0.677556,9.1e-07,1e-08,0.00430252,0.00131568,3.03e-06,0.0,0.0,7.52e-06,0.0
5B7B6CBF33C325.png,0.0,0.12014464,0.0,8e-08,0.18078233,4.5e-07,0.04801868,4.7e-07,7.41e-06,2.27e-06,0.5510271,1e-08,1.35e-06,0.0,0.0,0.0,0.0,1.145e-05,0.0
5B0CB39711E4AFA.png,0.17423435,0.09094953,5.332e-05,3.3e-07,0.00077228,4e-08,0.0,0.00943351,4.476e-05,5.6e-07,0.00030119,3.33e-06,0.0,1e-07,0.0,6.5e-07,0.0,1.57e-06,0.0
5DD9D20D2D74C4E.png,1e-08,0.02995772,1.66e-06,0.0,9.472e-05,3e-08,2.021e-05,0.0,1.8e-07,3.14e-05,7e-08,8e-08,0.0,6.4e-07,0.0,0.0,0.0,0.00032429,0.0
5DF5DCE62260C6E.png,0.0,1.7e-06,0.0,0.0,6.39e-06,1.2e-06,6e-08,0.0,0.0,7.3e-07,0.0343709,1.537e-05,1e-08,0.0,2.1e-07,0.0,0.0,1.4e-07,0.0
5DFC17F867700CB.png,0.8912407,0.02987148,0.00597962,0.99999976,9.5e-07,0.0,0.99985814,0.0,0.0,5.119e-05,0.0,1.492e-05,0.0,0.0,0.0,4.991e-05,0.0,0.0,0.0
5DF820381210C86.png,0.12980618,0.0,6.041e-05,0.54352623,0.99964154,0.0,0.00259443,9e-08,2.167e-05,0.46724415,0.0,0.03283988,5.7e-07,0.0,2e-08,0.0,0.0,0.02373957,0.0
5DBCDCDABDCE94.png,0.99151015,0.0,0.70257646,5.57e-06,0.00312329,6e-08,0.9994429,0.99997795,0.03688787,0.39217165,0.0,0.0,0.00040608,0.38122052,0.0,0.0,2.643e-05,0.027015,3.43e-06
5CA41C8919B0A5A.png,0.8420414,1.73e-06,0.86388725,0.9976786,0.99299073,0.0,0.00309305,0.0005393,0.9291362,0.00020937,5e-08,0.0,0.99853134,0.0,0.0,0.0,0.0,0.0,0.0
5DF1FF3A47A8D42.png,0.9999474,1.8e-07,2.032e-05,0.9999995,0.9994407,0.0,1.337e-05,1.699e-05,0.07819244,3e-08,4.6e-07,1.748e-05,2e-08,0.0,2e-08,6e-08,0.0,3.71e-06,0.0
5D311A1C30B01BF.png,2.5e-07,0.96338755,8e-08,4.58e-06,0.07239789,0.0,0.932445,5e-08,1.11e-06,0.01834114,3e-07,1.86e-06,0.0,7.39e-06,1e-08,0.0,0.0,0.00202914,5.84e-06
5DC3AEAF25F0CEC.png,9e-08,0.0,7.63e-06,0.03451388,1.2e-07,0.00060585,3.609e-05,0.907717,0.99804664,0.36746833,7.2e-06,0.0,0.98502177,4.93e-05,0.0,0.0,0.0,0.0,0.0
5DCB4DF447F864C.png,4e-08,0.00075501,0.0,0.00129797,1.88e-06,0.0,0.9999341,0.0,0.0,1.77e-06,0.00210402,0.0,2.229e-05,0.0,1e-08,0.0,0.0,0.0,0.0
5DA65F595980E85.png,0.00069702,0.837508,1.061e-05,0.0,3e-08,5.85e-06,0.02271354,0.0,1e-08,5.49e-06,1.3e-07,4.375e-05,3.8e-07,1.5e-07,0.0,0.0,0.0,2e-08,0.0
5E0D403044A05ED.png,2.9e-07,0.9917723,0.0,0.0,1.651e-05,0.0,0.00715625,0.02155826,2e-08,0.00263699,5.805e-05,0.0,7e-07,2.957e-05,4.5e-07,0.0,0.0,0.0,0.0
5DCDF8FF4F7CFA3.png,2.47e-06,0.00120556,0.0,1.16e-06,0.10005857,0.0,0.09296432,0.00681312,0.0,0.0,0.04819168,1.24e-06,1.262e-05,0.0,0.0,0.0,0.0,1.4e-07,0.0
5DD3355B30C4A9F.png,0.15042233,0.00103838,0.9711955,0.2371428,0.07777416,3.087e-05,0.00038171,0.84814125,1.25e-06,1.505e-05,0.0,0.0,4e-08,1.16e-06,0.0,3e-08,5.99e-06,0.0,0.0
5DBA9CDE25880FF.png,0.0,8e-08,1.94e-06,0.0,1.092e-05,0.0,0.10253888,0.8687417,0.91742176,1.688e-05,0.0,0.0,1.74e-06,0.01547532,0.0,0.0,0.0,0.0,2e-08
5E250EAE5AC012D.png,0.44600815,0.0073146,0.01698962,0.18349665,0.0,3e-08,0.0,1.264e-05,0.8454722,1e-08,0.0002144,0.00062557,1.299e-05,3e-08,3e-08,0.0,0.0,0.0,0.0
5C7C8D30F342C5.png,0.07766688,0.07273152,3.176e-05,0.08599318,0.9617504,3.4e-07,0.8391772,0.01446478,0.04625992,0.9186115,2e-08,0.0,0.00017626,0.0,2e-08,0.0,0.0,1e-08,0.0
5D0C32E31FA8307.png,0.00105867,4.46e-06,0.00021961,0.9883895,4e-08,0.0,0.5416328,0.9681825,0.00076466,0.0,1e-08,4.913e-05,0.0,1.81e-06,0.0,1e-07,2.5e-07,0.0,2.43e-06
5CF9B42814C0DCC.png,0.00070704,0.9391269,3.7e-07,0.07936152,0.00020747,4.8e-06,3e-08,0.07914775,3.9e-07,0.53290707,7.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5E0E9CE73548D76.png,3.4e-07,0.9955905,6.878e-05,1.6e-07,0.5700971,0.0,4.1e-07,0.0,0.0,7.8e-07,2.47e-06,6.2e-07,2e-08,0.0,1e-08,0.0,0.0,9.5e-07,0.0
5D14600137D0AC2.png,4e-08,0.03485704,0.0,0.00550435,0.0,1.19e-06,2.8e-07,0.02663002,1e-08,0.99330175,4.6e-07,2e-08,0.0,3.546e-05,0.0,1e-08,0.0,0.0,0.0
5CE20DA42360591.png,0.9994863,3.423e-05,0.9988464,0.00079187,1.145e-05,0.03562067,0.0,2.19e-06,7.5e-07,1e-08,6.64e-06,0.00021834,8e-08,1.75e-06,0.0,0.25064605,0.0,0.9254842,0.0
5BBAB4EC13C4C14.png,8e-08,4.353e-05,1.7e-07,0.0,0.0,4.3e-07,0.00066198,0.0,4e-08,0.00012693,1.417e-05,0.0,5.92e-06,3.27e-06,0.0,0.0,0.0,0.0,0.00566606
5CFDB41E11A4E1C.png,0.00012512,0.00049795,5e-08,0.0008569,0.00347148,0.0,2.03e-06,0.00059044,0.00011083,0.00016045,0.00013554,0.0,0.0,1.167e-05,1e-08,0.0,0.0,1e-08,6e-08
5D15673710CC09F.png,1.33e-06,0.08567696,0.00085271,0.00888973,0.0014592,0.0,2e-08,0.97691375,0.03203379,0.0,0.00164959,0.0,0.0,0.0,0.0,0.0,3.3e-07,0.0,0.0
5E264AB8EC8971.png,0.99991965,4e-08,0.99994814,0.01168626,0.00218587,6e-08,0.00250124,0.07939392,0.01191167,1.346e-05,1e-08,0.94486535,0.0,5.68e-05,0.0,2.04e-06,0.0,1e-08,0.0
5E0951213940D16.png,1e-08,0.00329537,2e-08,0.0,0.0,0.0,0.00443666,0.00259215,0.0,2e-08,8.803e-05,0.89605933,0.9964314,0.0,6e-08,0.0,0.0,0.0,0.0
5E28FD3613648F7.png,6.2e-07,0.97981054,3.053e-05,1.2e-06,0.0,0.11707444,0.0,0.0102139,3.6e-07,0.0,0.02823434,0.0,0.00030619,6.7e-07,0.00148614,0.0,0.0,5e-08,0.0
5E0AF3B04B8CA0B.png,1e-08,0.00435468,0.0,0.0,2.47e-06,2.74e-06,0.00127395,0.0,0.0,7.53e-06,0.00057074,0.0,0.0,0.0,0.0,0.0,0.0,2.31e-06,0.0
5DCBC152DB4636.png,0.99948174,1.047e-05,0.9980662,0.00028649,0.03914166,0.0,0.8633894,0.84665775,0.92470056,1.66e-06,0.0,0.0,2.5e-07,6e-08,0.0,0.0,0.0,0.00016066,0.0
5C807D4D2078018.png,0.0,0.49655005,0.0,1e-08,1.539e-05,0.0,0.9997886,0.0,0.0,4.3e-07,0.0002649,2.08e-06,1e-08,0.0,0.0,0.0,0.0,1.49e-06,0.0
