13333_2021.07_0002_49851381.png 0.8265315 0.00517352 0.4106142 2e-08
13333_2021.07_0002_49851484.png 0.9864116 0.00055588 0.00031431 0.0
13333_2021.07_0002_49851418.png 0.02062863 2.498e-05 0.6022773 0.0
13333_2021.07_0002_49851460.png 0.01422024 5.36e-06 0.96347374 0.00023405
13333_2021.07_0002_49851320.png 0.27748343 0.00581201 0.00658304 1e-08
13333_2021.07_0002_49851435.png 0.08940542 0.00034278 0.00436648 6.8e-07
13333_2021.07_0002_49851476.png 0.043672 0.00094925 0.04670394 0.0
13333_2021.07_0002_49851488.png 0.93103945 0.00054872 0.00203446 4e-08
13333_2021.07_0002_49851350.png 0.03575244 0.00068435 0.70087045 0.00106153
13333_2021.07_0002_49851385.png 0.27713665 1.5e-07 0.6018715 0.0
13333_2021.07_0002_49851462.png 0.00044398 0.00017413 0.06672452 1.75e-06
13333_2021.07_0002_49851499.png 0.5689605 0.09712978 0.00232641 0.0
13333_2021.07_0002_49851446.png 0.06385792 6.69e-06 0.9431079 0.0
13333_2021.07_0002_49851493.png 0.3890826 0.4064615 0.00113726 0.0
13333_2021.07_0002_49851298.png 0.8609516 0.32848346 0.04498826 0.0
13333_2021.07_0002_49851444.png 0.11353445 2.276e-05 0.93392015 1.39e-06
13333_2021.07_0002_49851323.png 0.96929306 0.56012744 0.03438169 5e-08
13333_2021.07_0002_49851472.png 0.23693688 0.00027858 0.02234855 1e-08
13333_2021.07_0002_49851318.png 0.98691106 0.05485152 0.06601642 0.0
13333_2021.07_0002_49851480.png 0.10676751 0.00335528 0.00397343 0.0
13333_2021.07_0002_49851322.png 0.8296253 0.983816 0.2896798 1e-08
13333_2021.07_0002_49851394.png 0.00798539 0.00010192 0.01295089 1.4e-06
13333_2021.07_0002_49851391.png 0.00233637 0.00010066 0.549049 0.0
13333_2021.07_0002_49851353.png 0.26321614 0.02151858 0.7770576 0.0
13333_2021.07_0002_49851285.png 0.33178917 4.135e-05 0.24867675 0.0
13333_2021.07_0002_49851404.png 2.557e-05 0.00215687 0.0522358 1.7e-07
13333_2021.07_0002_49851466.png 0.45273688 0.00140652 0.0024223 2e-08
13333_2021.07_0002_49851475.png 0.17095208 0.00015082 0.99913615 0.0
13333_2021.07_0002_49851439.png 0.00292346 0.00010405 0.8637157 0.0
13333_2021.07_0004_49875079.png 0.07580676 0.23223938 0.00179903 0.00689027
13333_2021.07_0004_49775038.png 0.50656646 0.00059216 0.16700894 8.9e-07
13333_2021.07_0004_49877015.png 0.05390302 5.706e-05 0.05725988 3e-08
13333_2021.07_0004_49774642.png 0.6454894 0.09416319 0.3763816 6.6e-07
13333_2021.07_0004_49774652.png 0.79867107 0.0005817 0.9388895 9.7e-07
13333_2021.07_0004_49775116.png 0.9570921 0.00987067 0.01902952 0.0
13333_2021.07_0004_49875054.png 0.00245443 0.00918715 0.18919247 0.04820646
13333_2021.07_0004_49877009.png 0.6656115 1.72e-06 0.00076588 0.00010773
13333_2021.07_0004_49774839.png 0.999837 0.01988496 0.00013192 0.0
13333_2021.07_0004_49775205.png 0.7076586 0.7621535 0.00738081 0.0
13333_2021.07_0004_49877109.png 0.4560792 0.0490729 0.00489648 0.0
13333_2021.07_0004_49775068.png 0.86069703 1.02e-05 0.75763017 0.0
13333_2021.07_0004_49877160.png 0.99789995 0.00031695 0.65783095 1e-08
13333_2021.07_0004_49877073.png 0.00464991 0.36902177 0.02123326 5.68e-06
13333_2021.07_0004_49877002.png 0.00143238 0.0044178 0.00061301 0.00889177
13333_2021.07_0004_49774647.png 0.8776342 3.068e-05 0.94130075 0.0
13333_2021.07_0004_49877168.png 0.02688675 0.00086323 0.9939785 0.0
13333_2021.07_0004_49877050.png 0.03581241 0.2997474 0.01716118 0.0
13333_2021.07_0004_49877029.png 0.000869 0.19010472 0.00027324 7e-08
13333_2021.07_0004_49775057.png 0.00312083 0.00110778 0.00431244 0.0
13333_2021.07_0004_49876121.png 0.00033103 0.00194397 0.20106278 0.0
13333_2021.07_0004_49877264.png 0.5796546 0.01665856 0.00833893 0.0
13333_2021.07_0004_49876993.png 0.01931955 0.00017417 0.1080386 1.439e-05
13333_2021.07_0004_49775069.png 0.84733987 0.1456693 0.00023611 0.0
13333_2021.07_0004_49774811.png 0.97559536 0.11929933 0.00526412 1e-08
13333_2021.07_0004_49877336.png 0.01124314 0.4975413 0.9995253 0.00049914
13333_2021.07_0004_49775075.png 0.9999635 0.01997246 0.00126307 1.06e-06
13333_2021.07_0004_49775238.png 0.6960574 0.923172 0.00751541 2.3e-07
13333_2021.07_0004_49774837.png 0.9999896 0.13882299 0.00194411 2.4e-07
13333_2021.07_0004_49877251.png 6.7e-05 0.00050752 0.2208857 0.0
13333_2021.07_0004_49775207.png 0.6773626 0.9231961 0.01990977 0.0
13333_2021.07_0004_49774836.png 0.99949634 0.01919692 0.2653439 0.0
13333_2021.07_0004_49877255.png 0.01444745 0.06320706 0.4105959 0.0
13333_2021.07_0004_49774902.png 0.9860284 0.9779388 0.04799768 1e-08
13333_2021.07_0004_49876421.png 0.00719938 1.08e-06 0.987453 4.09e-06
13333_2021.07_0004_49775074.png 0.9895839 0.0052602 0.1001518 0.0
13333_2021.07_0004_49875285.png 0.00921277 0.1925408 0.02848874 0.2792266
13333_2021.07_0004_49775053.png 0.57001734 0.00301891 1.951e-05 1.7e-07
13333_2021.07_0004_49877184.png 0.99849486 0.00034654 0.00871977 0.0
13333_2021.07_0004_49775072.png 0.99991024 0.01228003 0.00019917 0.0
13333_2021.07_0004_49774964.png 0.98733497 0.10180813 0.00032109 1.948e-05
13333_2021.07_0004_49775058.png 0.15125675 0.5720076 0.30950812 0.0
13333_2021.07_0004_49877178.png 0.0028977 0.00488155 0.9956047 0.0
13333_2021.07_0004_49775073.png 0.99784887 0.01588278 0.00042338 1.6e-07
13333_2021.07_0004_49877024.png 0.00082947 0.06468787 0.0439676 0.0
13333_2021.07_0004_49877096.png 2.14e-06 5.314e-05 0.956588 3e-08
13333_2021.07_0004_49774885.png 0.9690729 0.39159715 0.9891018 1.8e-07
13333_2021.07_0004_49774779.png 0.9991393 0.7759516 0.00054786 5.27e-06
13333_2021.07_0004_49775091.png 0.93397766 0.00020632 0.11699743 0.0
13333_2021.07_0004_49877122.png 0.03808404 0.30748957 0.18655168 0.0
13333_2021.07_0004_49877055.png 0.61666363 0.97989446 0.0006619 0.0
13333_2021.07_0004_49876803.png 0.0999074 0.02293055 0.00421565 0.00011712
13333_2021.07_0004_49774678.png 0.9605793 0.00022526 0.6763067 9e-07
13333_2021.07_0004_49774675.png 0.02469057 1.8e-05 0.04684333 3.69e-05
13333_2021.07_0004_49775059.png 0.99984825 0.00064057 0.87025607 0.0
13333_2021.07_0004_49774834.png 0.9996152 0.17080338 0.02012376 0.0
13333_2021.07_0004_49874835.png 0.7535243 0.00503313 0.14118491 0.00068569
13333_2021.07_0004_49775154.png 0.06811537 0.05721089 0.00026475 0.0
13333_2021.07_0004_49774919.png 0.99948907 0.00387601 0.9839204 0.0
13333_2021.07_0004_49877043.png 0.41722247 0.01360885 0.00068185 0.0
13333_2021.07_0004_49877298.png 0.2712304 0.48826572 0.0012586 1.7e-06
13333_2021.07_0004_49877209.png 0.12463758 0.00067073 0.04919858 0.0
13333_2021.07_0004_49775128.png 0.98569727 0.00366492 0.00724728 0.0
13333_2021.07_0004_49775054.png 0.99935025 0.02637267 0.01163902 0.0
13333_2021.07_0004_49775052.png 0.99596184 0.4566362 0.04330357 1e-08
13333_2021.07_0004_49877062.png 0.01104468 0.7654236 0.0259728 0.0
13333_2021.07_0004_49877222.png 0.00244437 0.14750697 0.1762596 0.0
13333_2021.07_0004_49877260.png 1.125e-05 4.5e-07 0.9988368 1.19e-06
13333_2021.07_0004_49775055.png 0.99999666 0.00554002 9.46e-06 0.0
13333_2021.07_0004_49877197.png 0.01001475 1.6e-07 0.9964283 0.0
13333_2021.07_0004_49874893.png 0.94459355 0.00073101 0.48180884 0.00685018
13333_2021.07_0004_49877332.png 0.04520364 0.03505825 0.00033209 7.9e-07
13333_2021.07_0004_49775139.png 0.9729022 0.93429714 7.08e-06 0.0
13333_2021.07_0004_49874749.png 0.7883214 0.00064449 0.51436377 0.0
13333_2021.07_0004_49775056.png 0.00097163 0.00219069 0.011606 3.508e-05
13333_2021.07_0004_49877275.png 0.00857586 0.08348622 0.00075211 4e-08
13333_2021.07_0004_49877087.png 0.8615601 0.98638713 0.00663609 0.0
13333_2021.07_0004_49775076.png 0.8778468 0.01368942 0.06683034 0.0
13333_2021.07_0004_49874716.png 0.99773777 0.032551 0.00521351 6e-08
13333_2021.07_0004_49876799.png 0.00285041 0.0123829 0.02011358 0.00036575
13333_2021.07_0004_49877081.png 0.34668836 1.648e-05 0.7923726 0.0
13333_2021.07_0004_49877036.png 0.10034152 0.83885795 0.00219862 1e-08
13333_2021.07_0004_49774788.png 0.93258387 0.06243881 0.00086751 7.5e-07
13333_2021.07_0004_49877147.png 0.92054373 0.0002397 0.00105257 0.0
13333_2021.07_0004_49877116.png 0.21219201 0.25798637 0.519739 0.0
13333_2021.07_0004_49775304.png 0.9804254 0.00210132 0.00676134 0.0
13333_2021.07_0004_49876988.png 0.11271045 0.0043682 0.00707558 4e-08
13333_2021.07_0004_49774762.png 0.0143152 7.235e-05 0.5153357 9.03e-06
13333_2021.07_0004_49877240.png 0.00559336 0.00154499 0.35612813 1e-08
13333_2021.07_0004_49876057.png 0.7614868 0.02594298 0.00119374 0.0
13333_2021.07_0004_49877215.png 0.9896132 0.4450107 0.02885585 0.0
13333_2021.07_0004_49876808.png 0.1842179 0.5377248 0.000717 0.00017159
13333_2021.07_0004_49877228.png 0.12041387 0.5447146 0.05788886 0.0
13333_2021.07_0004_49877102.png 0.9547378 0.00098913 0.23933741 0.0
13333_2021.07_0004_49874737.png 0.9983747 0.59681356 0.00036752 8.79e-06
13333_2021.07_0004_49876789.png 0.03062418 0.07826938 0.00070142 0.0003859
13333_2021.07_0004_49775260.png 0.9723498 0.4073881 0.00239479 0.0
13333_2021.07_0004_49774840.png 0.99838865 0.98182815 0.0011786 0.0
13333_2021.07_0004_49876762.png 0.03691968 0.00837274 0.00043677 5.997e-05
13333_2021.07_0004_49874950.png 0.9256789 0.00146758 0.56008804 0.00069496
13333_2021.07_0004_49875752.png 0.2557206 0.8795772 0.0329708 7.68e-06
13333_2021.07_0004_49875037.png 0.9686184 0.01314174 0.01514123 9.133e-05
13333_2021.07_0004_49774679.png 0.97904533 4.147e-05 0.74104375 1.4e-07
13333_2021.07_0004_49775071.png 0.9997447 0.12767519 2.279e-05 0.0
13333_2021.07_0004_49775126.png 0.9049764 0.00479535 0.08553585 0.0
13333_2021.09_0006_52655948.png 0.001016 0.9570821 0.02410178 9e-08
13333_2021.09_0006_52655581.png 0.00454365 0.00058489 0.05845866 0.0
13333_2021.09_0006_52656643.png 0.04210866 0.12431189 0.35290545 9.7e-07
13333_2021.09_0006_52655258.png 0.0296719 0.8954756 0.1131659 0.07802156
13333_2021.09_0006_52655692.png 0.94655174 0.0004377 0.05526983 0.0
13333_2021.09_0006_52655670.png 0.97980416 0.00026676 0.63024634 0.0
13333_2021.09_0006_52656020.png 0.00654062 0.9996396 0.01518595 1.44e-06
13333_2021.09_0006_52655656.png 0.2832476 0.0467727 0.9262817 0.0
13333_2021.09_0006_52656991.png 0.00091056 0.01773013 0.0240782 8e-08
13333_2021.09_0006_52656887.png 0.5082725 0.99931896 0.00016494 6e-08
13333_2021.09_0006_52656618.png 0.13404666 0.0032898 6.613e-05 0.0
13333_2021.09_0006_52656053.png 3.3e-06 0.90315527 0.9382598 0.0
13333_2021.09_0006_52656976.png 0.05269034 0.77207977 0.00077773 0.0
13333_2021.09_0006_52656768.png 0.01173759 0.04095767 0.06594439 0.0
13333_2021.09_0006_52657174.png 0.2975168 0.04662066 0.99927187 0.0
13333_2021.09_0006_52655837.png 0.01609887 8.424e-05 0.25004828 0.0
13333_2021.09_0006_52657129.png 0.37177297 0.05866996 5.36e-06 9e-08
13333_2021.09_0006_52655331.png 0.0135026 8.197e-05 0.01865831 0.0
13333_2021.09_0006_52657004.png 0.03930539 0.3896602 0.00024846 0.0
13333_2021.09_0006_52655875.png 0.6438404 0.00010919 0.7812817 0.0
13333_2021.09_0006_52657077.png 0.78041345 0.5302385 0.00030076 0.0
13333_2021.09_0006_52655916.png 0.9955051 2.1e-07 0.01232452 0.0
13333_2021.09_0006_52655927.png 0.9995592 0.0506568 0.9309073 0.0
13333_2021.09_0006_52655235.png 0.01586765 0.98938334 0.3488793 0.00068838
13333_2021.09_0006_52657164.png 0.9766559 0.00176803 0.02821318 0.0
13333_2021.09_0006_52656565.png 0.89403576 0.05424243 0.00211645 0.0
13333_2021.09_0006_52657035.png 4.244e-05 0.712293 3.329e-05 1e-08
13333_2021.09_0006_52657020.png 0.0469571 0.54449284 3.48e-06 0.0
13333_2021.09_0006_52656536.png 8.99e-06 0.00216623 0.123834 1e-07
13333_2021.09_0006_52655178.png 0.01423896 0.82537127 0.07908802 2e-08
13333_2021.09_0006_52657067.png 0.00058436 0.00040815 0.0114373 0.0
13333_2021.09_0000_51907549.png 0.8144863 0.80701673 9.082e-05 1.1e-07
13333_2021.09_0000_51908704.png 0.00070434 0.99673176 8.597e-05 5.74e-06
13333_2021.09_0000_51908431.png 0.8718909 0.01328942 0.03960166 0.0
13333_2021.09_0000_51908282.png 0.9954875 0.67962927 0.00110451 0.0
13333_2021.09_0000_51908119.png 0.95734835 0.95485026 0.2719882 3e-08
13333_2021.09_0000_51907574.png 0.8982535 0.98641 0.50253296 0.00028669
13333_2021.09_0000_51908281.png 0.99994385 0.00776197 0.0413312 0.0
13333_2021.09_0000_51908736.png 0.97483575 0.13189991 0.00054838 0.0
13333_2021.09_0000_51908427.png 0.9270749 1.03e-06 0.97672045 0.0
13333_2021.09_0000_51908421.png 0.9999577 0.00033839 0.00219909 0.0
13333_2021.09_0000_51908732.png 0.7924438 0.10770619 0.07148086 0.0
13333_2021.09_0000_51908185.png 0.9998305 0.14175434 0.00929509 0.0
13333_2021.09_0000_51908192.png 0.6187712 0.00156145 0.60205984 0.0
13333_2021.09_0000_51908347.png 0.9504764 0.9900879 0.05214533 0.0
13333_2021.09_0000_51908279.png 0.24625582 0.00396601 6.2e-06 0.0
13333_2021.09_0000_51908284.png 0.8744349 0.00026693 0.72504073 0.0
