2019-10327-1-1-1_2019-05-28 17_55_39-lv1-39509-20348-2393-2088p0002.png 0.1745231 0.8254768
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-38890-14353-5119-7083p0009.png 0.99999654 3.45e-06
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0036.png 0.7732367 0.22676338
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0016.png 1.0 1e-08
2019-08976-1-2-2_2019-05-28 22_58_46-lv1-47095-5988-1911-3886p0001.png 0.99999386 6.19e-06
2019-06-11 00_46_38-lv1-9591-8750-3967-5483p0015.png 1.0 0.0
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-36211-36202-4081-3539p0007.png 1.0 0.0
2019-07506-1-5-5_2019-05-29 06_09_14-lv1-9703-21958-4456-10026p0001.png 7e-08 0.99999994
2019-10503-1-1-1_2019-05-28 17_51_26-lv1-29114-7260-2985-14450p0039.png 1.0 0.0
2019-08857-1-1-1_2019-05-29 00_37_12-lv1-51983-12331-6459-4436p0012.png 1.0 0.0
1902386002_2019-06-11 12_23_22-lv1-22889-36998-6328-5024p0023.png 0.97945946 0.02054052
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-31393-5940-12318-3950p0029.png 0.0 1.0
2019-10271-1-1-1_2019-05-28 18_14_37-lv1-34097-15088-2514-4255p0008.png 0.99999994 6e-08
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-49604-12407-8550-4392p0031.png 1.0 0.0
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-60101-8892-4289-3546p0002.png 0.999961 3.893e-05
2019-07498-1-1-1_2019-05-29 08_39_10-lv1-37980-7135-8091-5797p0001.png 1.0 0.0
2019-07506-1-2-2_2019-05-29 06_26_57-lv1-26134-9614-4893-5181p0019.png 0.9940472 0.00595278
2019-05891-1-2-2_2019-05-29 03_30_03-lv1-22122-12185-5735-4874p0001.png 1.0 1e-08
1902386002_2019-06-11 12_23_22-lv1-22889-36998-6328-5024p0010.png 0.03588167 0.9641183
1902369001_2019-06-11 12_30_17-lv1-22741-11885-2971-3517p0007.png 0.9998721 0.00012792
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0028.png 0.00041418 0.99958587
1902369001_2019-06-11 12_30_17-lv1-20073-15402-4002-4366p0020.png 0.0 1.0
2019-08241-1-1-1_2019-05-29 01_13_54-lv1-35328-31088-2673-4290p0003.png 0.99996555 3.443e-05
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0023.png 0.9999976 2.39e-06
2019-06-04 17_03_06-lv1-29057-9447-5532-3914p0020.png 0.99999994 1.4e-07
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0002.png 1.0 0.0
D20181047302_2019-06-10 11_38_18-lv1-2363-24324-4352-3675p0019.png 0.99998534 1.468e-05
2019-05891-1-2-2_2019-05-29 03_30_03-lv1-22122-12185-5735-4874p0003.png 0.7868247 0.21317533
D20190284802_2019-06-10 15_06_21-lv1-34384-14661-5589-4144p0025.png 0.99999976 2.8e-07
2019-06-11 09_15_18-lv1-23037-23173-3077-4387p0010.png 0.19164348 0.8083566
D20190284802_2019-06-10 15_06_21-lv1-22139-12655-2839-4083p0010.png 0.9999293 7.07e-05
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-35261-15594-3588-8743p0012.png 0.99999994 1.3e-07
2019-06-11 00_46_38-lv1-9591-8750-3967-5483p0016.png 1.0 0.0
2019-10732-1-2-2_2019-05-28 17_07_02-lv1-20190-24783-6547-8251p0014.png 1.0 1e-08
2019-07498-1-1-1_2019-05-29 08_39_10-lv1-37980-7135-8091-5797p0013.png 1.0 0.0
2019-08140-1-1-1_2019-05-29 01_22_08-lv1-37576-9838-4308-5583p0001.png 0.99964 0.00036001
2019-06-04 17_03_06-lv1-29057-9447-5532-3914p0010.png 0.99999994 8e-08
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-68883-9330-4175-5937p0010.png 0.99998987 1.009e-05
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-22021-16267-4506-6971p0017.png 0.6977939 0.30220613
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-57725-8547-5676-5415p0029.png 0.00390041 0.9960996
1902160001_2019-06-11 12_36_32-lv1-44190-20016-5916-4469p0020.png 8.16e-06 0.9999919
2019-08972-1-1-1_2019-05-29 00_06_22-lv1-43192-9800-4958-3383p0020.png 0.9998307 0.00016926
2019-07506-1-5-5_2019-05-29 06_09_14-lv1-9703-21958-4456-10026p0003.png 1.076e-05 0.9999893
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0002.png 1.71e-06 0.99999833
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-22021-16267-4506-6971p0027.png 0.99999994 1.5e-07
2019-10965-1-1-1_2019-05-28 15_12_46-lv1-41393-10795-4607-7564p0003.png 1.0 0.0
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-49087-30726-6141-5333p0026.png 0.9879183 0.01208165
2019-10732-1-4-4_2019-05-28 16_46_57-lv1-30727-24050-5932-6576p0004.png 1.0 0.0
2019-10213-1-1-1_2019-05-28 18_22_44-lv1-36516-19964-3912-3677p0007.png 0.99971133 0.00028868
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0065.png 1.0 0.0
D20190445003_2019-06-10 14_30_16-lv1-19280-4446-1982-3545p0002.png 1.0 0.0
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-42518-23241-6676-7789p0025.png 0.52174723 0.47825277
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-57725-8547-5676-5415p0017.png 1.0 0.0
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-37765-7438-4110-7111p0008.png 0.999992 7.94e-06
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0050.png 1.0 4e-08
2019-08976-1-4-4_2019-05-28 22_46_07-lv1-37015-6427-4484-5834p0013.png 0.00025988 0.99974006
D20180723001_2019-06-10 13_01_20-lv1-17394-12710-6236-5782p0027.png 0.89040583 0.10959414
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-72667-1174-4502-6002p0012.png 0.99852854 0.00147139
2019-08979-1-3-3_2019-05-28 22_17_51-lv1-42656-17844-6415-7137p0014.png 0.5045854 0.49541464
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0001.png 0.99999994 6e-08
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0012.png 1.0 1e-08
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0031.png 6.91e-06 0.99999315
2019-08895-1-1-1_2019-05-29 00_16_03-lv1-18024-33741-5509-2953p0011.png 1.0 0.0
D20180723501_2019-06-10 13_47_37-lv1-15778-1569-3997-4912p0001.png 1.0 0.0
2019-10737-1-3-3_2019-05-28 16_09_09-lv1-42153-16864-3472-2613p0003.png 1.0 0.0
2019-08974-1-5-5_2019-05-28 23_17_50-lv1-33952-9759-6526-5268p0040.png 0.99999994 1.5e-07
2019-08980-1-3-3_2019-05-28 21_23_16-lv1-46154-12136-4958-4110p0004.png 1.0 2e-08
2019-10620-1-1-1_2019-05-28 17_28_41-lv1-41477-15784-5544-4164p0007.png 0.7218275 0.27817246
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-33161-13840-6341-3222p0009.png 0.0 1.0
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-33437-26695-7518-8983p0040.png 0.9989165 0.00108353
1900836001_2019-06-11 13_14_48-lv1-16806-16161-5025-3954p0006.png 0.73052865 0.26947135
D20190284902_2019-06-10 15_02_38-lv1-16068-3027-6315-4228p0004.png 1.0 0.0
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-28802-27730-4306-8351p0025.png 0.9998721 0.00012791
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-42518-23241-6676-7789p0018.png 0.99999994 9e-08
2019-08974-1-5-5_2019-05-28 23_17_50-lv1-33952-9759-6526-5268p0037.png 1.0 0.0
2019-07506-1-2-2_2019-05-29 06_26_57-lv1-31603-13183-2993-3051p0005.png 0.02176818 0.97823185
2019-08974-1-4-4_2019-05-28 23_27_16-lv1-43017-11764-6185-6306p0018.png 0.52510107 0.47489893
2019-10732-1-5-5_2019-05-28 16_40_29-lv1-37280-16311-8989-5437p0028.png 0.99451387 0.0054862
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0059.png 1.0 0.0
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0058.png 0.9999553 4.464e-05
2019-10728-1-1-1_2019-05-29 10_20_36-lv1-41932-8116-7680-8493p0037.png 1.0 3e-08
D20190284902_2019-06-10 15_02_38-lv1-16068-3027-6315-4228p0008.png 1.0 0.0
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0059.png 1.0 0.0
2019-10737-1-5-5_2019-05-28 15_54_44-lv1-25060-15448-3841-2797p0008.png 0.99881846 0.00118155
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-38890-14353-5119-7083p0030.png 0.98871046 0.01128952
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0028.png 1.0 0.0
2019-08979-1-4-4_2019-05-28 22_09_04-lv1-57922-3131-4306-5937p0009.png 0.00309717 0.9969028
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0060.png 0.9999995 4.8e-07
2019-07506-1-3-3_2019-05-29 06_19_09-lv1-26994-7875-5933-4397p0016.png 1.0 1e-08
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0037.png 1.984e-05 0.9999802
2019-05891-1-4-4_2019-05-29 03_22_47-lv1-36685-4784-4743-4585p0012.png 0.9999997 3.5e-07
D20180591902_2019-06-10 13_28_09-lv1-1674-15873-4963-2856p0012.png 5.995e-05 0.99994
2019-10296-1-1-1_2019-05-28 18_05_02-lv1-56485-13239-6689-7042p0049.png 0.8846002 0.11539977
2019-07498-1-1-1_2019-05-29 08_39_10-lv1-37980-7135-8091-5797p0005.png 0.999483 0.000517
2019-05890-1-4-4_2019-05-29 03_52_40-lv1-32907-20569-8446-9156p0011.png 0.99151903 0.00848094
2019-10507-1-1-1_2019-05-28 17_41_21-lv1-32379-4783-6197-6790p0039.png 1.0 0.0
1902369001_2019-06-11 12_30_17-lv1-24621-16433-4669-6003p0002.png 0.0 1.0
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0009.png 1.0 0.0
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0011.png 1.0 1e-08
1900836001_2019-06-11 13_14_48-lv1-16806-16161-5025-3954p0011.png 0.00412301 0.995877
1902386002_2019-06-11 12_23_22-lv1-22824-31253-5676-4175p0003.png 0.99999994 1e-07
D20190284802_2019-06-10 15_06_21-lv1-34384-14661-5589-4144p0024.png 1.0 0.0
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0020.png 1.0 0.0
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0039.png 1.0 0.0
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-38935-29409-9948-4414p0018.png 0.00697472 0.9930253
D20180586802_2019-06-10 13_31_46-lv1-25458-17933-4214-2341p0006.png 1.0 0.0
2019-07502-1-2-2_2019-05-29 07_05_35-lv1-40805-21573-6383-5024p0001.png 0.99999726 2.74e-06
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-25799-22836-8286-7829p0030.png 1.0 0.0
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0053.png 0.9999988 1.17e-06
2019-05890-1-3-3_2019-05-29 04_02_08-lv1-33554-13476-4846-5024p0005.png 0.99998355 1.64e-05
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0056.png 0.00193972 0.99806035
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0009.png 1.0 3e-08
2019-10620-1-1-1_2019-05-28 17_28_41-lv1-41477-15784-5544-4164p0011.png 1.0 0.0
1902160001_2019-06-11 12_36_32-lv1-44190-20016-5916-4469p0005.png 1.0 0.0
D20181168805_2019-06-10 11_18_54-lv1-18579-12686-3858-4185p0014.png 0.07164186 0.92835814
2019-10737-1-2-2_2019-05-28 16_19_15-lv1-30685-21461-7932-5491p0013.png 1.0 0.0
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56141-20419-6353-6092p0042.png 0.99935174 0.00064815
2019-06-04 17_03_06-lv1-29057-9447-5532-3914p0023.png 0.22703688 0.77296305
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0018.png 0.99982995 0.00017007
2019-07506-1-6-6_2019-05-29 06_02_44-lv1-32194-35205-4849-3472p0004.png 3.207e-05 0.99996793
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0036.png 1.0 1e-08
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0004.png 0.9999924 7.6e-06
2019-07506-1-1-1_2019-05-29 06_34_07-lv1-31721-10829-5554-3640p0023.png 1.0 0.0
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0025.png 0.99999994 1.4e-07
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0038.png 1.0 0.0
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0055.png 1.0 0.0
2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0028.png 0.9999981 1.85e-06
1902369001_2019-06-11 12_30_17-lv1-20073-15402-4002-4366p0014.png 0.0 1.0
2019-09191-1-1-1_2019-05-28 21_14_56-lv1-33108-20305-4335-2207p0003.png 1.0 0.0
2019-08976-1-2-2_2019-05-28 22_58_46-lv1-41616-6944-5288-5351p0023.png 0.00077886 0.99922115
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-37002-16572-4175-7633p0035.png 1.0 0.0
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-37002-16572-4175-7633p0034.png 0.99986863 0.00013138
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-33437-26695-7518-8983p0008.png 1.0 0.0
2019-10732-1-1-1_2019-05-28 17_14_07-lv1-33615-23595-7025-4639p0017.png 1.0 0.0
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0031.png 1.0 0.0
2019-08895-1-1-1_2019-05-29 00_16_03-lv1-18024-33741-5509-2953p0004.png 1.0 0.0
D20180723501_2019-06-10 13_47_37-lv1-5074-30454-4941-5296p0020.png 0.9999732 2.688e-05
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0054.png 0.9999993 7e-07
2019-06-11 09_15_18-lv1-14414-13849-6581-6338p0008.png 0.99608386 0.00391617
1903326001_2019-06-11 12_07_06-lv1-18648-16700-3610-3417p0003.png 1.0 0.0
2019-08974-1-5-5_2019-05-28 23_17_50-lv1-33952-9759-6526-5268p0041.png 1.0 0.0
1902160001_2019-06-11 12_36_32-lv1-44190-20016-5916-4469p0022.png 0.7334864 0.26651356
2019-05890-1-2-2_2019-05-29 04_09_56-lv1-19180-17662-3831-3352p0014.png 0.9999992 8.1e-07
2019-08979-1-3-3_2019-05-28 22_17_51-lv1-42656-17844-6415-7137p0004.png 1.0 0.0
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0030.png 0.9999947 5.19e-06
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0042.png 1.0 0.0
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-31393-5940-12318-3950p0015.png 0.93169665 0.06830334
D20190284902_2019-06-10 15_02_38-lv1-16068-3027-6315-4228p0001.png 1.0 0.0
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0018.png 1.0 0.0
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0014.png 1.0 0.0
2019-10737-1-5-5_2019-05-28 15_54_44-lv1-25060-15448-3841-2797p0003.png 0.9971558 0.0028442
2019-10620-1-1-1_2019-05-28 17_28_41-lv1-41477-15784-5544-4164p0010.png 0.99997663 2.341e-05
2019-07498-1-1-1_2019-05-29 08_39_10-lv1-37980-7135-8091-5797p0033.png 0.9996685 0.00033149
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-37745-31126-5181-7796p0025.png 0.38597205 0.614028
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-33437-26695-7518-8983p0030.png 0.00012167 0.99987835
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56765-26949-3230-2467p0004.png 0.99775726 0.00224277
1902369001_2019-06-11 12_30_17-lv1-22741-11885-2971-3517p0005.png 0.0 1.0
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0014.png 0.09207945 0.9079205
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-37745-31126-5181-7796p0024.png 0.9999609 3.916e-05
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0024.png 1.0 0.0
2019-07503-1-3-3_2019-05-29 06_41_43-lv1-36370-19523-6217-5844p0006.png 1.0 3e-08
1902386001_2019-06-11 12_18_33-lv1-31989-4782-3653-3170p0006.png 0.9989538 0.0010461
1902369001_2019-06-11 12_30_17-lv1-24621-16433-4669-6003p0011.png 0.00027291 0.999727
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0018.png 1.0 0.0
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0095.png 0.00090818 0.99909186
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0045.png 6.6e-07 0.9999993
2019-07506-1-3-3_2019-05-29 06_19_09-lv1-26994-7875-5933-4397p0007.png 0.99792033 0.00207963
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-27053-7624-4195-3178p0012.png 0.9241827 0.07581731
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-60101-8892-4289-3546p0005.png 0.39549276 0.60450727
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0066.png 0.9977646 0.00223545
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-35261-15594-3588-8743p0017.png 1.0 0.0
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56141-20419-6353-6092p0037.png 0.9976457 0.00235428
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0069.png 1.0 2e-08
2019-08979-1-4-4_2019-05-28 22_09_04-lv1-57922-3131-4306-5937p0017.png 1.0 0.0
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-57725-8547-5676-5415p0016.png 0.01293084 0.98706913
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0076.png 0.8368908 0.16310914
1902369001_2019-06-11 12_30_17-lv1-22741-11885-2971-3517p0008.png 4.127e-05 0.9999587
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-37765-7438-4110-7111p0031.png 0.00164911 0.99835086
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0070.png 0.9897883 0.01021179
2019-09674-1-1-1_2019-05-28 20_06_49-lv1-53580-23000-5828-6432p0035.png 0.99973774 0.00026213
2019-07506-1-6-6_2019-05-29 06_02_44-lv1-32194-35205-4849-3472p0010.png 0.99999994 9e-08
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-37002-16572-4175-7633p0039.png 1.0 0.0
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0032.png 0.99841297 0.00158702
2019-07501-1-1-1_2019-05-29 08_22_25-lv1-8582-14509-4265-3814p0009.png 0.9966316 0.00336838
2019-08972-1-1-1_2019-05-29 00_06_22-lv1-43192-9800-4958-3383p0012.png 0.9999678 3.214e-05
2019-10732-1-4-4_2019-05-28 16_46_57-lv1-30727-24050-5932-6576p0035.png 0.9999929 7.21e-06
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-49087-30726-6141-5333p0010.png 0.00083718 0.9991628
2019-07506-1-6-6_2019-05-29 06_02_44-lv1-32194-35205-4849-3472p0017.png 1.0 0.0
2019-07460-1-2-2_2019-05-29 08_55_54-lv1-36101-18184-4447-2892p0012.png 0.9990983 0.00090174
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-36211-36202-4081-3539p0008.png 0.97062 0.02937998
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-49087-30726-6141-5333p0016.png 0.00053659 0.9994634
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0030.png 7.9e-06 0.99999213
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0027.png 1.1e-07 0.99999994
2019-10195-1-1-1_2019-05-28 19_21_29-lv1-40740-12918-6524-8677p0025.png 0.99999994 7e-08
2019-09674-1-1-1_2019-05-28 20_06_49-lv1-53513-29465-4870-3788p0020.png 2.1e-07 0.99999976
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-22021-16267-4506-6971p0001.png 1.0 0.0
D20190284705_2019-06-10 15_10_34-lv1-16662-25829-5910-3664p0009.png 0.9947865 0.00521352
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0008.png 1.0 0.0
2019-05890-1-4-4_2019-05-29 03_52_40-lv1-32907-20569-8446-9156p0058.png 1.0 0.0
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-33437-26695-7518-8983p0011.png 1.0 0.0
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-37002-16572-4175-7633p0020.png 1.0 0.0
2019-07503-1-3-3_2019-05-29 06_41_43-lv1-36370-19523-6217-5844p0031.png 0.99999046 9.52e-06
1902386002_2019-06-11 12_23_22-lv1-22824-31253-5676-4175p0004.png 0.72017634 0.2798237
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0017.png 0.99891907 0.00108104
2019-08976-1-2-2_2019-05-28 22_58_46-lv1-41616-6944-5288-5351p0021.png 0.9859311 0.01406884
2019-06-11 09_15_18-lv1-20478-17628-3991-6155p0024.png 1.0 1e-08
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0032.png 0.99998856 1.148e-05
D20190445103_2019-06-10 14_26_02-lv1-16400-15396-5392-7030p0016.png 1.0 1e-08
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0072.png 1.0 0.0
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0058.png 1.0 0.0
2019-08980-1-3-3_2019-05-28 21_23_16-lv1-46154-12136-4958-4110p0027.png 1.0 0.0
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0021.png 1.0 0.0
2019-11842-1-1-1_2019-05-28 14_22_48-lv1-39336-11723-3567-4332p0017.png 0.99969435 0.00030562
2019-06-04 17_03_06-lv1-29057-9447-5532-3914p0016.png 0.02796023 0.97203976
2019-07502-1-2-2_2019-05-29 07_05_35-lv1-40805-21573-6383-5024p0029.png 1.0 0.0
2019-10962-1-1-1_2019-05-28 15_22_19-lv1-32816-22647-2905-2748p0005.png 1.07e-06 0.999999
2019-07506-1-5-5_2019-05-29 06_09_14-lv1-9703-21958-4456-10026p0039.png 0.00034674 0.9996532
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0041.png 0.0 1.0
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56765-26949-3230-2467p0003.png 1.0 0.0
2019-08974-1-4-4_2019-05-28 23_27_16-lv1-43017-11764-6185-6306p0002.png 1.0 0.0
2019-10620-1-1-1_2019-05-28 17_28_41-lv1-41477-15784-5544-4164p0020.png 0.99877787 0.00122221
2019-06-11 09_15_18-lv1-14414-13849-6581-6338p0001.png 1.0 0.0
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-68883-9330-4175-5937p0023.png 0.9999868 1.319e-05
2019-09674-1-1-1_2019-05-28 20_06_49-lv1-53513-29465-4870-3788p0021.png 0.0 1.0
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-31393-5940-12318-3950p0050.png 1.0 0.0
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0032.png 1.0 0.0
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-22021-16267-4506-6971p0012.png 0.0005419 0.99945813
