2019-05891-1-2-2_2019-05-29 03_30_03-lv1-22122-12185-5735-4874p0003.png,0.8415598,0.15844016
D20190284802_2019-06-10 15_06_21-lv1-34384-14661-5589-4144p0025.png,0.9070713,0.09292872
2019-06-11 09_15_18-lv1-23037-23173-3077-4387p0010.png,0.7836489,0.21635114
D20190284802_2019-06-10 15_06_21-lv1-22139-12655-2839-4083p0010.png,0.9999523,4.765e-05
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-35261-15594-3588-8743p0012.png,0.9976893,0.00231071
2019-06-11 00_46_38-lv1-9591-8750-3967-5483p0016.png,0.99993366,6.634e-05
2019-10732-1-2-2_2019-05-28 17_07_02-lv1-20190-24783-6547-8251p0014.png,0.99666154,0.00333848
2019-07498-1-1-1_2019-05-29 08_39_10-lv1-37980-7135-8091-5797p0013.png,0.9999993,6.7e-07
2019-08140-1-1-1_2019-05-29 01_22_08-lv1-37576-9838-4308-5583p0001.png,0.93621206,0.0637879
2019-06-04 17_03_06-lv1-29057-9447-5532-3914p0010.png,0.99984527,0.00015465
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-68883-9330-4175-5937p0010.png,0.8953022,0.10469784
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-22021-16267-4506-6971p0017.png,0.67395335,0.32604662
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-57725-8547-5676-5415p0029.png,0.5336234,0.46637663
1902160001_2019-06-11 12_36_32-lv1-44190-20016-5916-4469p0020.png,0.509727,0.49027297
2019-08972-1-1-1_2019-05-29 00_06_22-lv1-43192-9800-4958-3383p0020.png,0.9959806,0.00401943
2019-07506-1-5-5_2019-05-29 06_09_14-lv1-9703-21958-4456-10026p0003.png,0.7203792,0.27962074
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0002.png,0.1726828,0.8273172
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-22021-16267-4506-6971p0027.png,0.9562902,0.04370977
2019-10965-1-1-1_2019-05-28 15_12_46-lv1-41393-10795-4607-7564p0003.png,0.999985,1.498e-05
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-49087-30726-6141-5333p0026.png,0.95365053,0.04634942
2019-10732-1-4-4_2019-05-28 16_46_57-lv1-30727-24050-5932-6576p0004.png,0.9896216,0.01037839
2019-10213-1-1-1_2019-05-28 18_22_44-lv1-36516-19964-3912-3677p0007.png,0.97393566,0.02606439
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0065.png,0.99989307,0.00010692
D20190445003_2019-06-10 14_30_16-lv1-19280-4446-1982-3545p0002.png,0.99500185,0.00499811
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-42518-23241-6676-7789p0025.png,0.99973714,0.00026288
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-57725-8547-5676-5415p0017.png,0.9903841,0.00961584
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-37765-7438-4110-7111p0008.png,0.9873486,0.01265133
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0050.png,0.9994492,0.00055078
2019-08976-1-4-4_2019-05-28 22_46_07-lv1-37015-6427-4484-5834p0013.png,0.83254254,0.16745742
D20180723001_2019-06-10 13_01_20-lv1-17394-12710-6236-5782p0027.png,0.4218636,0.5781364
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-72667-1174-4502-6002p0012.png,0.9779389,0.02206111
2019-08979-1-3-3_2019-05-28 22_17_51-lv1-42656-17844-6415-7137p0014.png,0.99994195,5.806e-05
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0001.png,0.991661,0.00833892
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0012.png,0.99984866,0.00015141
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0031.png,0.6954639,0.30453613
2019-08895-1-1-1_2019-05-29 00_16_03-lv1-18024-33741-5509-2953p0011.png,0.9960998,0.00390021
D20180723501_2019-06-10 13_47_37-lv1-15778-1569-3997-4912p0001.png,0.95905614,0.04094389
2019-10737-1-3-3_2019-05-28 16_09_09-lv1-42153-16864-3472-2613p0003.png,0.9911651,0.00883485
2019-08974-1-5-5_2019-05-28 23_17_50-lv1-33952-9759-6526-5268p0040.png,0.9998198,0.00018026
2019-08980-1-3-3_2019-05-28 21_23_16-lv1-46154-12136-4958-4110p0004.png,0.9986464,0.0013536
2019-10620-1-1-1_2019-05-28 17_28_41-lv1-41477-15784-5544-4164p0007.png,0.89024925,0.10975067
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-33161-13840-6341-3222p0009.png,0.97297615,0.02702386
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-33437-26695-7518-8983p0040.png,0.99238104,0.007619
1900836001_2019-06-11 13_14_48-lv1-16806-16161-5025-3954p0006.png,0.43916783,0.5608321
D20190284902_2019-06-10 15_02_38-lv1-16068-3027-6315-4228p0004.png,0.99411774,0.00588221
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-28802-27730-4306-8351p0025.png,0.99029726,0.00970272
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-42518-23241-6676-7789p0018.png,0.9499277,0.05007236
2019-08974-1-5-5_2019-05-28 23_17_50-lv1-33952-9759-6526-5268p0037.png,0.9997234,0.0002766
2019-07506-1-2-2_2019-05-29 06_26_57-lv1-31603-13183-2993-3051p0005.png,0.68954664,0.3104534
2019-08974-1-4-4_2019-05-28 23_27_16-lv1-43017-11764-6185-6306p0018.png,0.8953207,0.10467926
2019-10732-1-5-5_2019-05-28 16_40_29-lv1-37280-16311-8989-5437p0028.png,0.99955815,0.00044179
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0059.png,0.99873775,0.00126232
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0058.png,0.8462,0.15379998
2019-10728-1-1-1_2019-05-29 10_20_36-lv1-41932-8116-7680-8493p0037.png,0.9981851,0.00181487
D20190284902_2019-06-10 15_02_38-lv1-16068-3027-6315-4228p0008.png,0.99998593,1.412e-05
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0059.png,0.9999982,1.82e-06
2019-10737-1-5-5_2019-05-28 15_54_44-lv1-25060-15448-3841-2797p0008.png,0.8009704,0.19902958
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-38890-14353-5119-7083p0030.png,0.99951816,0.00048179
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0028.png,0.99999905,9.3e-07
2019-08979-1-4-4_2019-05-28 22_09_04-lv1-57922-3131-4306-5937p0009.png,0.72652906,0.27347097
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0060.png,0.98795354,0.01204638
2019-07506-1-3-3_2019-05-29 06_19_09-lv1-26994-7875-5933-4397p0016.png,0.7321623,0.2678376
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0037.png,0.9481018,0.0518981
2019-05891-1-4-4_2019-05-29 03_22_47-lv1-36685-4784-4743-4585p0012.png,0.9911117,0.00888828
D20180591902_2019-06-10 13_28_09-lv1-1674-15873-4963-2856p0012.png,0.9992455,0.00075449
2019-10296-1-1-1_2019-05-28 18_05_02-lv1-56485-13239-6689-7042p0049.png,0.7248668,0.2751332
2019-07498-1-1-1_2019-05-29 08_39_10-lv1-37980-7135-8091-5797p0005.png,0.9999788,2.118e-05
2019-05890-1-4-4_2019-05-29 03_52_40-lv1-32907-20569-8446-9156p0011.png,0.99010634,0.0098937
2019-10507-1-1-1_2019-05-28 17_41_21-lv1-32379-4783-6197-6790p0039.png,0.9870087,0.01299125
1902369001_2019-06-11 12_30_17-lv1-24621-16433-4669-6003p0002.png,0.8217665,0.17823347
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0009.png,0.9995937,0.0004064
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0011.png,0.9997321,0.0002679
1900836001_2019-06-11 13_14_48-lv1-16806-16161-5025-3954p0011.png,0.77500147,0.22499856
1902386002_2019-06-11 12_23_22-lv1-22824-31253-5676-4175p0003.png,0.99918926,0.00081063
D20190284802_2019-06-10 15_06_21-lv1-34384-14661-5589-4144p0024.png,0.84848875,0.15151128
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0020.png,0.99983263,0.00016731
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0039.png,0.99990654,9.342e-05
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-38935-29409-9948-4414p0018.png,0.7371111,0.26288894
D20180586802_2019-06-10 13_31_46-lv1-25458-17933-4214-2341p0006.png,0.9714844,0.02851571
2019-07502-1-2-2_2019-05-29 07_05_35-lv1-40805-21573-6383-5024p0001.png,0.9952728,0.00472725
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-25799-22836-8286-7829p0030.png,0.9994386,0.00056145
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0053.png,0.9532592,0.04674076
2019-05890-1-3-3_2019-05-29 04_02_08-lv1-33554-13476-4846-5024p0005.png,0.99988985,0.00011015
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0056.png,0.980952,0.019048
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0009.png,0.99515253,0.00484742
2019-10620-1-1-1_2019-05-28 17_28_41-lv1-41477-15784-5544-4164p0011.png,0.9834475,0.01655243
1902160001_2019-06-11 12_36_32-lv1-44190-20016-5916-4469p0005.png,0.99994045,5.944e-05
D20181168805_2019-06-10 11_18_54-lv1-18579-12686-3858-4185p0014.png,0.9331745,0.0668255
2019-10737-1-2-2_2019-05-28 16_19_15-lv1-30685-21461-7932-5491p0013.png,0.99951285,0.00048707
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56141-20419-6353-6092p0042.png,0.98365253,0.01634739
2019-06-04 17_03_06-lv1-29057-9447-5532-3914p0023.png,0.9962764,0.00372358
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0018.png,0.9990544,0.00094565
2019-07506-1-6-6_2019-05-29 06_02_44-lv1-32194-35205-4849-3472p0004.png,0.85167706,0.14832301
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0036.png,0.99998,2.006e-05
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0004.png,0.999043,0.00095709
2019-07506-1-1-1_2019-05-29 06_34_07-lv1-31721-10829-5554-3640p0023.png,0.99929464,0.00070532
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0025.png,0.99999607,3.98e-06
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0038.png,0.9975593,0.00244069
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0055.png,0.99838185,0.00161811
2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0028.png,0.9770487,0.02295127
1902369001_2019-06-11 12_30_17-lv1-20073-15402-4002-4366p0014.png,0.03872881,0.9612712
2019-09191-1-1-1_2019-05-28 21_14_56-lv1-33108-20305-4335-2207p0003.png,0.8019202,0.19807976
2019-08976-1-2-2_2019-05-28 22_58_46-lv1-41616-6944-5288-5351p0023.png,0.76828974,0.23171026
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-37002-16572-4175-7633p0035.png,0.9987046,0.00129533
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-37002-16572-4175-7633p0034.png,0.9168973,0.0831027
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-33437-26695-7518-8983p0008.png,0.9942123,0.0057876
2019-10732-1-1-1_2019-05-28 17_14_07-lv1-33615-23595-7025-4639p0017.png,0.9997909,0.00020913
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0031.png,0.99999905,9.8e-07
2019-08895-1-1-1_2019-05-29 00_16_03-lv1-18024-33741-5509-2953p0004.png,0.9990393,0.00096077
D20180723501_2019-06-10 13_47_37-lv1-5074-30454-4941-5296p0020.png,0.95135415,0.04864587
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0054.png,0.99519974,0.00480021
2019-06-11 09_15_18-lv1-14414-13849-6581-6338p0008.png,0.99866813,0.00133179
1903326001_2019-06-11 12_07_06-lv1-18648-16700-3610-3417p0003.png,0.9811544,0.01884556
2019-08974-1-5-5_2019-05-28 23_17_50-lv1-33952-9759-6526-5268p0041.png,0.9938252,0.00617482
1902160001_2019-06-11 12_36_32-lv1-44190-20016-5916-4469p0022.png,0.98523927,0.01476074
2019-05890-1-2-2_2019-05-29 04_09_56-lv1-19180-17662-3831-3352p0014.png,0.9998786,0.00012149
2019-08979-1-3-3_2019-05-28 22_17_51-lv1-42656-17844-6415-7137p0004.png,0.9974034,0.00259663
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0030.png,0.9998545,0.00014558
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0042.png,0.99991953,8.049e-05
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-31393-5940-12318-3950p0015.png,0.5819353,0.4180647
D20190284902_2019-06-10 15_02_38-lv1-16068-3027-6315-4228p0001.png,0.99930024,0.00069975
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0018.png,0.9701262,0.02987369
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0014.png,0.99960345,0.00039657
2019-10737-1-5-5_2019-05-28 15_54_44-lv1-25060-15448-3841-2797p0003.png,0.9832899,0.01671005
2019-10620-1-1-1_2019-05-28 17_28_41-lv1-41477-15784-5544-4164p0010.png,0.89729,0.10271001
2019-07498-1-1-1_2019-05-29 08_39_10-lv1-37980-7135-8091-5797p0033.png,0.9981077,0.00189233
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-37745-31126-5181-7796p0025.png,0.62069637,0.3793036
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-33437-26695-7518-8983p0030.png,0.99962646,0.00037351
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56765-26949-3230-2467p0004.png,0.98690987,0.01309019
1902369001_2019-06-11 12_30_17-lv1-22741-11885-2971-3517p0005.png,0.4996096,0.50039035
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0014.png,0.52836496,0.47163504
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-37745-31126-5181-7796p0024.png,0.6916639,0.3083361
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0024.png,0.9994235,0.00057658
2019-07503-1-3-3_2019-05-29 06_41_43-lv1-36370-19523-6217-5844p0006.png,0.96778214,0.03221789
1902386001_2019-06-11 12_18_33-lv1-31989-4782-3653-3170p0006.png,0.9998218,0.00017832
1902369001_2019-06-11 12_30_17-lv1-24621-16433-4669-6003p0011.png,0.57967615,0.42032388
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0018.png,0.99528694,0.00471304
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0095.png,0.8979904,0.10200963
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0045.png,0.33353767,0.6664623
2019-07506-1-3-3_2019-05-29 06_19_09-lv1-26994-7875-5933-4397p0007.png,0.7834925,0.21650755
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-27053-7624-4195-3178p0012.png,0.2835589,0.7164411
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-60101-8892-4289-3546p0005.png,0.14518762,0.8548124
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0066.png,0.9727093,0.0272907
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-35261-15594-3588-8743p0017.png,0.9981022,0.00189788
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56141-20419-6353-6092p0037.png,0.950453,0.04954702
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0069.png,0.9816467,0.0183533
2019-08979-1-4-4_2019-05-28 22_09_04-lv1-57922-3131-4306-5937p0017.png,0.99999994,9e-08
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-57725-8547-5676-5415p0016.png,0.56815225,0.43184772
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0076.png,0.9579327,0.04206732
1902369001_2019-06-11 12_30_17-lv1-22741-11885-2971-3517p0008.png,0.899056,0.10094395
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-37765-7438-4110-7111p0031.png,0.6785538,0.32144615
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0070.png,0.8184939,0.18150608
2019-09674-1-1-1_2019-05-28 20_06_49-lv1-53580-23000-5828-6432p0035.png,0.9876236,0.0123764
2019-07506-1-6-6_2019-05-29 06_02_44-lv1-32194-35205-4849-3472p0010.png,0.76118094,0.23881903
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-37002-16572-4175-7633p0039.png,0.99999833,1.66e-06
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0032.png,0.9985624,0.00143764
2019-07501-1-1-1_2019-05-29 08_22_25-lv1-8582-14509-4265-3814p0009.png,0.999745,0.00025489
2019-08972-1-1-1_2019-05-29 00_06_22-lv1-43192-9800-4958-3383p0012.png,0.96949774,0.03050214
2019-10732-1-4-4_2019-05-28 16_46_57-lv1-30727-24050-5932-6576p0035.png,0.99960977,0.00039021
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-49087-30726-6141-5333p0010.png,0.26358187,0.7364182
2019-07506-1-6-6_2019-05-29 06_02_44-lv1-32194-35205-4849-3472p0017.png,0.9987297,0.00127032
2019-07460-1-2-2_2019-05-29 08_55_54-lv1-36101-18184-4447-2892p0012.png,0.9218627,0.07813722
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-36211-36202-4081-3539p0008.png,0.53421867,0.46578136
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-49087-30726-6141-5333p0016.png,0.84503525,0.15496475
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0030.png,0.9584348,0.04156525
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0027.png,0.67718863,0.32281137
2019-10195-1-1-1_2019-05-28 19_21_29-lv1-40740-12918-6524-8677p0025.png,0.99888813,0.00111181
2019-09674-1-1-1_2019-05-28 20_06_49-lv1-53513-29465-4870-3788p0020.png,0.54168606,0.45831397
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-22021-16267-4506-6971p0001.png,0.98879653,0.01120339
D20190284705_2019-06-10 15_10_34-lv1-16662-25829-5910-3664p0009.png,0.95681626,0.04318372
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0008.png,0.995114,0.00488604
2019-05890-1-4-4_2019-05-29 03_52_40-lv1-32907-20569-8446-9156p0058.png,0.9903786,0.00962135
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-33437-26695-7518-8983p0011.png,0.99983174,0.00016816
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-37002-16572-4175-7633p0020.png,0.9999198,8.024e-05
2019-07503-1-3-3_2019-05-29 06_41_43-lv1-36370-19523-6217-5844p0031.png,0.99678934,0.0032107
1902386002_2019-06-11 12_23_22-lv1-22824-31253-5676-4175p0004.png,0.97334665,0.02665332
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0017.png,0.99834406,0.00165594
2019-08976-1-2-2_2019-05-28 22_58_46-lv1-41616-6944-5288-5351p0021.png,0.89239115,0.10760898
2019-06-11 09_15_18-lv1-20478-17628-3991-6155p0024.png,0.9964412,0.00355884
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0032.png,0.99248946,0.00751059
D20190445103_2019-06-10 14_26_02-lv1-16400-15396-5392-7030p0016.png,0.99876034,0.00123961
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0072.png,0.9999423,5.765e-05
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0058.png,0.98280954,0.01719058
2019-08980-1-3-3_2019-05-28 21_23_16-lv1-46154-12136-4958-4110p0027.png,0.9990686,0.00093132
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0021.png,0.9999871,1.293e-05
2019-11842-1-1-1_2019-05-28 14_22_48-lv1-39336-11723-3567-4332p0017.png,0.28144547,0.7185545
2019-06-04 17_03_06-lv1-29057-9447-5532-3914p0016.png,0.99987066,0.00012927
2019-07502-1-2-2_2019-05-29 07_05_35-lv1-40805-21573-6383-5024p0029.png,0.9974192,0.00258081
2019-10962-1-1-1_2019-05-28 15_22_19-lv1-32816-22647-2905-2748p0005.png,0.18066876,0.8193312
2019-07506-1-5-5_2019-05-29 06_09_14-lv1-9703-21958-4456-10026p0039.png,0.12090912,0.8790909
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0041.png,0.29876193,0.701238
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56765-26949-3230-2467p0003.png,0.9987152,0.00128486
2019-08974-1-4-4_2019-05-28 23_27_16-lv1-43017-11764-6185-6306p0002.png,0.99685067,0.00314928
