2019-10503-1-1-1_2019-05-28 17_51_26-lv1-29114-7260-2985-14450p0039.png,0.999738,0.0002619
2019-08857-1-1-1_2019-05-29 00_37_12-lv1-51983-12331-6459-4436p0012.png,0.99636096,0.00363901
1902386002_2019-06-11 12_23_22-lv1-22889-36998-6328-5024p0023.png,0.9945799,0.00542017
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-31393-5940-12318-3950p0029.png,0.8563284,0.14367159
2019-10271-1-1-1_2019-05-28 18_14_37-lv1-34097-15088-2514-4255p0008.png,0.3207797,0.6792203
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-49604-12407-8550-4392p0031.png,0.9999964,3.57e-06
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-60101-8892-4289-3546p0002.png,0.99984264,0.00015736
2019-07498-1-1-1_2019-05-29 08_39_10-lv1-37980-7135-8091-5797p0001.png,0.9996814,0.0003186
2019-07506-1-2-2_2019-05-29 06_26_57-lv1-26134-9614-4893-5181p0019.png,0.000492,0.999508
2019-05891-1-2-2_2019-05-29 03_30_03-lv1-22122-12185-5735-4874p0001.png,0.9924137,0.00758634
1902386002_2019-06-11 12_23_22-lv1-22889-36998-6328-5024p0010.png,0.95377785,0.04622208
1902369001_2019-06-11 12_30_17-lv1-22741-11885-2971-3517p0007.png,0.9968657,0.00313427
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0028.png,0.9931964,0.00680364
1902369001_2019-06-11 12_30_17-lv1-20073-15402-4002-4366p0020.png,0.12431756,0.8756825
2019-08241-1-1-1_2019-05-29 01_13_54-lv1-35328-31088-2673-4290p0003.png,0.9996526,0.00034743
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0023.png,0.999718,0.00028201
2019-06-04 17_03_06-lv1-29057-9447-5532-3914p0020.png,0.9966036,0.00339638
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0002.png,0.24747919,0.75252086
D20181047302_2019-06-10 11_38_18-lv1-2363-24324-4352-3675p0019.png,0.10935736,0.8906427
2019-05891-1-2-2_2019-05-29 03_30_03-lv1-22122-12185-5735-4874p0003.png,0.9996088,0.00039119
D20190284802_2019-06-10 15_06_21-lv1-34384-14661-5589-4144p0025.png,4.933e-05,0.99995065
2019-06-11 09_15_18-lv1-23037-23173-3077-4387p0010.png,0.48119313,0.5188069
D20190284802_2019-06-10 15_06_21-lv1-22139-12655-2839-4083p0010.png,0.07683141,0.92316854
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-35261-15594-3588-8743p0012.png,0.97968113,0.0203188
2019-06-11 00_46_38-lv1-9591-8750-3967-5483p0016.png,0.897478,0.10252206
2019-10732-1-2-2_2019-05-28 17_07_02-lv1-20190-24783-6547-8251p0014.png,0.79223967,0.20776036
2019-07498-1-1-1_2019-05-29 08_39_10-lv1-37980-7135-8091-5797p0013.png,0.9984029,0.00159707
2019-08140-1-1-1_2019-05-29 01_22_08-lv1-37576-9838-4308-5583p0001.png,0.95437926,0.04562072
2019-06-04 17_03_06-lv1-29057-9447-5532-3914p0010.png,0.99776936,0.00223064
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-68883-9330-4175-5937p0010.png,0.99992454,7.545e-05
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-22021-16267-4506-6971p0017.png,0.4489548,0.55104524
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-57725-8547-5676-5415p0029.png,0.98229617,0.01770379
1902160001_2019-06-11 12_36_32-lv1-44190-20016-5916-4469p0020.png,0.99484754,0.00515249
2019-08972-1-1-1_2019-05-29 00_06_22-lv1-43192-9800-4958-3383p0020.png,0.9842459,0.01575403
2019-07506-1-5-5_2019-05-29 06_09_14-lv1-9703-21958-4456-10026p0003.png,0.995446,0.00455406
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0002.png,0.11210976,0.8878902
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-22021-16267-4506-6971p0027.png,0.98124576,0.0187543
2019-10965-1-1-1_2019-05-28 15_12_46-lv1-41393-10795-4607-7564p0003.png,0.92671907,0.07328096
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-49087-30726-6141-5333p0026.png,0.9968054,0.00319462
2019-10732-1-4-4_2019-05-28 16_46_57-lv1-30727-24050-5932-6576p0004.png,0.8177693,0.18223074
2019-10213-1-1-1_2019-05-28 18_22_44-lv1-36516-19964-3912-3677p0007.png,0.97985166,0.0201484
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0065.png,0.96837,0.03163001
D20190445003_2019-06-10 14_30_16-lv1-19280-4446-1982-3545p0002.png,0.63181454,0.36818543
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-42518-23241-6676-7789p0025.png,0.99683315,0.00316691
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-57725-8547-5676-5415p0017.png,0.9362323,0.0637677
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-37765-7438-4110-7111p0008.png,0.99944186,0.00055815
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0050.png,0.9981067,0.00189329
2019-08976-1-4-4_2019-05-28 22_46_07-lv1-37015-6427-4484-5834p0013.png,0.97730345,0.02269656
D20180723001_2019-06-10 13_01_20-lv1-17394-12710-6236-5782p0027.png,0.26381895,0.73618114
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-72667-1174-4502-6002p0012.png,0.9998274,0.00017267
2019-08979-1-3-3_2019-05-28 22_17_51-lv1-42656-17844-6415-7137p0014.png,0.9992964,0.0007035
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0001.png,0.9288767,0.07112324
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0012.png,0.8180394,0.1819605
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0031.png,0.8341744,0.16582562
2019-08895-1-1-1_2019-05-29 00_16_03-lv1-18024-33741-5509-2953p0011.png,0.65845263,0.34154737
D20180723501_2019-06-10 13_47_37-lv1-15778-1569-3997-4912p0001.png,0.0443385,0.9556614
2019-10737-1-3-3_2019-05-28 16_09_09-lv1-42153-16864-3472-2613p0003.png,0.69383675,0.30616334
2019-08974-1-5-5_2019-05-28 23_17_50-lv1-33952-9759-6526-5268p0040.png,0.999868,0.0001319
2019-08980-1-3-3_2019-05-28 21_23_16-lv1-46154-12136-4958-4110p0004.png,0.8494138,0.15058617
2019-10620-1-1-1_2019-05-28 17_28_41-lv1-41477-15784-5544-4164p0007.png,0.8051943,0.19480568
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-33161-13840-6341-3222p0009.png,0.92825735,0.07174268
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-33437-26695-7518-8983p0040.png,0.99969834,0.00030169
1900836001_2019-06-11 13_14_48-lv1-16806-16161-5025-3954p0006.png,0.9394296,0.06057041
D20190284902_2019-06-10 15_02_38-lv1-16068-3027-6315-4228p0004.png,0.44095823,0.55904174
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-28802-27730-4306-8351p0025.png,0.96939,0.03060993
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-42518-23241-6676-7789p0018.png,0.71508086,0.28491905
2019-08974-1-5-5_2019-05-28 23_17_50-lv1-33952-9759-6526-5268p0037.png,0.9996738,0.00032625
2019-07506-1-2-2_2019-05-29 06_26_57-lv1-31603-13183-2993-3051p0005.png,0.7849206,0.21507946
2019-08974-1-4-4_2019-05-28 23_27_16-lv1-43017-11764-6185-6306p0018.png,0.83712786,0.16287221
2019-10732-1-5-5_2019-05-28 16_40_29-lv1-37280-16311-8989-5437p0028.png,0.99966216,0.00033782
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0059.png,0.2326623,0.76733774
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0058.png,0.03215888,0.96784115
2019-10728-1-1-1_2019-05-29 10_20_36-lv1-41932-8116-7680-8493p0037.png,0.9998097,0.0001904
D20190284902_2019-06-10 15_02_38-lv1-16068-3027-6315-4228p0008.png,0.31615058,0.68384945
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0059.png,0.98946744,0.01053252
2019-10737-1-5-5_2019-05-28 15_54_44-lv1-25060-15448-3841-2797p0008.png,0.826622,0.17337802
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-38890-14353-5119-7083p0030.png,0.9994962,0.00050371
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0028.png,0.8708616,0.12913842
2019-08979-1-4-4_2019-05-28 22_09_04-lv1-57922-3131-4306-5937p0009.png,0.99905854,0.00094148
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0060.png,0.5641315,0.43586847
2019-07506-1-3-3_2019-05-29 06_19_09-lv1-26994-7875-5933-4397p0016.png,0.5097712,0.49022877
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0037.png,0.8592365,0.14076352
2019-05891-1-4-4_2019-05-29 03_22_47-lv1-36685-4784-4743-4585p0012.png,0.99912786,0.00087219
D20180591902_2019-06-10 13_28_09-lv1-1674-15873-4963-2856p0012.png,0.4671988,0.53280115
2019-10296-1-1-1_2019-05-28 18_05_02-lv1-56485-13239-6689-7042p0049.png,0.6366489,0.36335108
2019-07498-1-1-1_2019-05-29 08_39_10-lv1-37980-7135-8091-5797p0005.png,0.9992901,0.00070991
2019-05890-1-4-4_2019-05-29 03_52_40-lv1-32907-20569-8446-9156p0011.png,0.88446784,0.11553209
2019-10507-1-1-1_2019-05-28 17_41_21-lv1-32379-4783-6197-6790p0039.png,0.6540264,0.34597355
1902369001_2019-06-11 12_30_17-lv1-24621-16433-4669-6003p0002.png,0.31272522,0.6872748
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0009.png,0.998417,0.00158297
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0011.png,0.9936459,0.00635414
1900836001_2019-06-11 13_14_48-lv1-16806-16161-5025-3954p0011.png,0.39106095,0.60893905
1902386002_2019-06-11 12_23_22-lv1-22824-31253-5676-4175p0003.png,0.9982228,0.00177724
D20190284802_2019-06-10 15_06_21-lv1-34384-14661-5589-4144p0024.png,0.03474266,0.96525747
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0020.png,0.9980221,0.00197799
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0039.png,0.98779154,0.01220854
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-38935-29409-9948-4414p0018.png,0.95905745,0.04094254
D20180586802_2019-06-10 13_31_46-lv1-25458-17933-4214-2341p0006.png,0.21203038,0.7879697
2019-07502-1-2-2_2019-05-29 07_05_35-lv1-40805-21573-6383-5024p0001.png,0.99779993,0.00220001
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-25799-22836-8286-7829p0030.png,0.23697984,0.7630201
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0053.png,0.23232938,0.76767063
2019-05890-1-3-3_2019-05-29 04_02_08-lv1-33554-13476-4846-5024p0005.png,0.9637003,0.03629964
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0056.png,0.00133481,0.9986652
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0009.png,0.78688514,0.21311481
2019-10620-1-1-1_2019-05-28 17_28_41-lv1-41477-15784-5544-4164p0011.png,0.73504573,0.2649543
1902160001_2019-06-11 12_36_32-lv1-44190-20016-5916-4469p0005.png,0.96906966,0.0309303
D20181168805_2019-06-10 11_18_54-lv1-18579-12686-3858-4185p0014.png,0.9956496,0.00435043
2019-10737-1-2-2_2019-05-28 16_19_15-lv1-30685-21461-7932-5491p0013.png,0.8813652,0.11863473
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56141-20419-6353-6092p0042.png,0.9990318,0.00096829
2019-06-04 17_03_06-lv1-29057-9447-5532-3914p0023.png,0.6188853,0.38111472
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0018.png,0.09827577,0.9017242
2019-07506-1-6-6_2019-05-29 06_02_44-lv1-32194-35205-4849-3472p0004.png,0.76016533,0.23983464
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0036.png,0.99972653,0.00027334
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0004.png,0.75187784,0.24812219
2019-07506-1-1-1_2019-05-29 06_34_07-lv1-31721-10829-5554-3640p0023.png,0.29937094,0.70062906
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0025.png,0.99852693,0.00147306
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0038.png,0.08101936,0.91898066
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0055.png,0.96903706,0.03096298
2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0028.png,0.06776954,0.9322305
1902369001_2019-06-11 12_30_17-lv1-20073-15402-4002-4366p0014.png,0.04400471,0.95599526
2019-09191-1-1-1_2019-05-28 21_14_56-lv1-33108-20305-4335-2207p0003.png,0.04191415,0.9580859
2019-08976-1-2-2_2019-05-28 22_58_46-lv1-41616-6944-5288-5351p0023.png,0.99797577,0.00202423
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-37002-16572-4175-7633p0035.png,0.8747988,0.12520124
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-37002-16572-4175-7633p0034.png,0.83073306,0.16926698
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-33437-26695-7518-8983p0008.png,0.9994766,0.00052343
2019-10732-1-1-1_2019-05-28 17_14_07-lv1-33615-23595-7025-4639p0017.png,0.01280241,0.9871976
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0031.png,0.9982497,0.00175025
2019-08895-1-1-1_2019-05-29 00_16_03-lv1-18024-33741-5509-2953p0004.png,0.2750949,0.724905
D20180723501_2019-06-10 13_47_37-lv1-5074-30454-4941-5296p0020.png,0.48644555,0.51355445
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0054.png,0.9990845,0.00091548
2019-06-11 09_15_18-lv1-14414-13849-6581-6338p0008.png,0.99308056,0.00691942
1903326001_2019-06-11 12_07_06-lv1-18648-16700-3610-3417p0003.png,0.9998392,0.00016084
2019-08974-1-5-5_2019-05-28 23_17_50-lv1-33952-9759-6526-5268p0041.png,0.96528053,0.03471934
1902160001_2019-06-11 12_36_32-lv1-44190-20016-5916-4469p0022.png,0.9998758,0.00012416
2019-05890-1-2-2_2019-05-29 04_09_56-lv1-19180-17662-3831-3352p0014.png,0.02980635,0.9701937
2019-08979-1-3-3_2019-05-28 22_17_51-lv1-42656-17844-6415-7137p0004.png,0.54557854,0.45442152
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0030.png,0.99583834,0.0041617
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0042.png,0.992322,0.00767801
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-31393-5940-12318-3950p0015.png,0.7366536,0.2633463
D20190284902_2019-06-10 15_02_38-lv1-16068-3027-6315-4228p0001.png,0.00880853,0.99119145
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0018.png,0.05725275,0.9427472
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0014.png,0.9934608,0.00653926
2019-10737-1-5-5_2019-05-28 15_54_44-lv1-25060-15448-3841-2797p0003.png,0.33085012,0.6691499
2019-10620-1-1-1_2019-05-28 17_28_41-lv1-41477-15784-5544-4164p0010.png,0.9996796,0.00032041
2019-07498-1-1-1_2019-05-29 08_39_10-lv1-37980-7135-8091-5797p0033.png,0.9996966,0.00030338
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-37745-31126-5181-7796p0025.png,0.03777713,0.9622229
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-33437-26695-7518-8983p0030.png,0.99544686,0.00455314
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56765-26949-3230-2467p0004.png,0.78974915,0.21025091
1902369001_2019-06-11 12_30_17-lv1-22741-11885-2971-3517p0005.png,0.53176886,0.46823117
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0014.png,0.0600466,0.93995345
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-37745-31126-5181-7796p0024.png,0.37540796,0.624592
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0024.png,0.9982025,0.00179757
2019-07503-1-3-3_2019-05-29 06_41_43-lv1-36370-19523-6217-5844p0006.png,0.99472696,0.00527307
1902386001_2019-06-11 12_18_33-lv1-31989-4782-3653-3170p0006.png,0.9995592,0.00044077
1902369001_2019-06-11 12_30_17-lv1-24621-16433-4669-6003p0011.png,0.9026091,0.09739085
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0018.png,0.9913238,0.00867613
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0095.png,0.00110041,0.9988996
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0045.png,0.99655056,0.00344948
2019-07506-1-3-3_2019-05-29 06_19_09-lv1-26994-7875-5933-4397p0007.png,0.52687794,0.47312203
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-27053-7624-4195-3178p0012.png,0.9986612,0.00133879
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-60101-8892-4289-3546p0005.png,0.89626235,0.10373759
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0066.png,0.8670741,0.13292591
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-35261-15594-3588-8743p0017.png,0.91877645,0.08122349
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56141-20419-6353-6092p0037.png,0.96714,0.03285996
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0069.png,0.87200475,0.12799522
2019-08979-1-4-4_2019-05-28 22_09_04-lv1-57922-3131-4306-5937p0017.png,0.9998462,0.00015377
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-57725-8547-5676-5415p0016.png,0.9964211,0.00357886
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0076.png,0.9997425,0.00025756
1902369001_2019-06-11 12_30_17-lv1-22741-11885-2971-3517p0008.png,0.5677412,0.43225875
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-37765-7438-4110-7111p0031.png,0.99996006,3.988e-05
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0070.png,0.00141936,0.9985807
2019-09674-1-1-1_2019-05-28 20_06_49-lv1-53580-23000-5828-6432p0035.png,0.80703646,0.19296344
2019-07506-1-6-6_2019-05-29 06_02_44-lv1-32194-35205-4849-3472p0010.png,0.91719145,0.08280859
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-37002-16572-4175-7633p0039.png,0.8592376,0.1407624
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0032.png,0.9931645,0.00683553
2019-07501-1-1-1_2019-05-29 08_22_25-lv1-8582-14509-4265-3814p0009.png,0.9951814,0.00481853
2019-08972-1-1-1_2019-05-29 00_06_22-lv1-43192-9800-4958-3383p0012.png,0.98873514,0.0112649
2019-10732-1-4-4_2019-05-28 16_46_57-lv1-30727-24050-5932-6576p0035.png,0.23479205,0.76520795
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-49087-30726-6141-5333p0010.png,0.1860644,0.8139356
2019-07506-1-6-6_2019-05-29 06_02_44-lv1-32194-35205-4849-3472p0017.png,0.3569164,0.64308363
2019-07460-1-2-2_2019-05-29 08_55_54-lv1-36101-18184-4447-2892p0012.png,0.70120853,0.2987914
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-36211-36202-4081-3539p0008.png,0.9344516,0.06554832
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-49087-30726-6141-5333p0016.png,0.999945,5.513e-05
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0030.png,0.9991062,0.00089379
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0027.png,0.15619272,0.8438073
2019-10195-1-1-1_2019-05-28 19_21_29-lv1-40740-12918-6524-8677p0025.png,0.9996208,0.00037921
2019-09674-1-1-1_2019-05-28 20_06_49-lv1-53513-29465-4870-3788p0020.png,0.9983878,0.00161219
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-22021-16267-4506-6971p0001.png,0.97994,0.02006003
D20190284705_2019-06-10 15_10_34-lv1-16662-25829-5910-3664p0009.png,0.8065356,0.19346444
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0008.png,0.7229388,0.27706113
2019-05890-1-4-4_2019-05-29 03_52_40-lv1-32907-20569-8446-9156p0058.png,0.9539373,0.04606264
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-33437-26695-7518-8983p0011.png,0.9992956,0.00070442
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-37002-16572-4175-7633p0020.png,0.8532442,0.14675592
2019-07503-1-3-3_2019-05-29 06_41_43-lv1-36370-19523-6217-5844p0031.png,0.8767756,0.12322441
1902386002_2019-06-11 12_23_22-lv1-22824-31253-5676-4175p0004.png,0.9975395,0.00246055
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0017.png,0.9993667,0.0006333
2019-08976-1-2-2_2019-05-28 22_58_46-lv1-41616-6944-5288-5351p0021.png,0.99961215,0.00038786
2019-06-11 09_15_18-lv1-20478-17628-3991-6155p0024.png,0.05681816,0.9431818
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0032.png,0.00075078,0.9992492
D20190445103_2019-06-10 14_26_02-lv1-16400-15396-5392-7030p0016.png,0.95652616,0.04347383
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0072.png,0.86916286,0.13083713
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0058.png,0.20313361,0.7968664
2019-08980-1-3-3_2019-05-28 21_23_16-lv1-46154-12136-4958-4110p0027.png,0.4429171,0.55708283
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0021.png,0.99841225,0.00158775
2019-11842-1-1-1_2019-05-28 14_22_48-lv1-39336-11723-3567-4332p0017.png,0.2961969,0.7038031
2019-06-04 17_03_06-lv1-29057-9447-5532-3914p0016.png,0.98411053,0.01588935
2019-07502-1-2-2_2019-05-29 07_05_35-lv1-40805-21573-6383-5024p0029.png,0.9687964,0.03120351
2019-10962-1-1-1_2019-05-28 15_22_19-lv1-32816-22647-2905-2748p0005.png,0.5388395,0.46116048
2019-07506-1-5-5_2019-05-29 06_09_14-lv1-9703-21958-4456-10026p0039.png,0.9981007,0.00189932
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0041.png,0.9790702,0.02092993
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56765-26949-3230-2467p0003.png,0.9862412,0.01375871
2019-08974-1-4-4_2019-05-28 23_27_16-lv1-43017-11764-6185-6306p0002.png,0.99987274,0.00012726
2019-10620-1-1-1_2019-05-28 17_28_41-lv1-41477-15784-5544-4164p0020.png,0.9955676,0.0044324
