13333_2021.12_0005_56231160.png 0.01077075 2.768e-05 7e-08 0.03704018
13333_2021.12_0005_56231418.png 0.00470547 0.0 5.9e-07 0.43690085
13333_2021.12_0005_56231734.png 6.653e-05 2e-08 0.00956116 5.726e-05
13333_2021.12_0005_56231725.png 6e-08 0.0 7.54e-06 4.55e-06
13333_2021.12_0005_56231937.png 0.10319556 0.00301097 0.03957733 0.4677444
13333_2021.12_0005_56232382.png 0.7534494 0.00121258 0.2066458 0.22964495
13333_2021.12_0005_56231645.png 0.00866709 0.5091694 0.99999774 3.705e-05
13333_2021.12_0005_56232339.png 0.8655018 0.999981 1.0 0.00033555
13333_2021.12_0005_56232390.png 0.815143 0.02084788 0.98298967 0.94243073
13333_2021.12_0005_56232360.png 0.4886617 0.01328821 0.9899974 9.961e-05
13333_2021.12_0005_56232356.png 0.42504632 0.04813458 0.99071974 0.00226454
13333_2021.12_0005_56232378.png 0.43219265 0.01562582 0.998468 0.00115104
13333_2021.12_0005_56232214.png 0.79891926 0.00014554 0.50717133 0.00949165
13333_2021.12_0005_56232377.png 0.7156973 0.00071317 0.99900115 0.04852382
13333_2021.12_0005_56232371.png 0.39066955 0.77661914 1.0 1e-08
13333_2021.12_0005_56231434.png 0.00403864 0.0 8.3e-07 0.19145578
13333_2021.12_0005_56232359.png 0.99999416 0.99970675 1.0 9.7e-07
13333_2021.12_0005_56232182.png 0.9993807 0.9984193 0.99999994 0.00047107
13333_2021.12_0005_56232325.png 0.9992324 0.9957426 0.9999176 0.12104086
13333_2021.12_0005_56232381.png 0.01946457 4.069e-05 0.27081165 0.2394966
13333_2021.12_0005_56232369.png 0.76972234 0.99151367 1.0 3.3e-07
13333_2021.12_0005_56232355.png 9.867e-05 0.00060944 0.99655867 1.09e-06
13333_2021.12_0005_56231602.png 9.665e-05 0.0 0.00015678 0.8933368
13333_2021.12_0005_56232218.png 0.9460838 0.8431651 0.9998484 0.0001579
13333_2021.12_0005_56231605.png 1.05e-05 5e-08 2.58e-06 0.96325445
13333_2021.12_0005_56231376.png 0.8796941 0.00406948 0.99999654 1.372e-05
13333_2021.12_0005_56231710.png 0.72706425 0.9980829 0.99914336 0.58313936
13333_2021.12_0005_56232259.png 0.98414826 0.9980088 0.99975127 0.0030163
13333_2021.12_0005_56231503.png 0.02585056 0.00036373 0.17332049 0.00519876
13333_2021.12_0005_56231529.png 0.00019506 9.7e-06 0.0012336 0.00050484
13333_2021.12_0005_56231422.png 0.00394516 0.0 3.619e-05 0.00986732
13333_2021.12_0005_56231373.png 0.99775875 0.48570535 0.99999994 1.84e-06
13333_2021.12_0005_56231749.png 1.631e-05 4e-07 0.22468434 0.02929018
13333_2021.12_0005_56232344.png 0.40419748 0.02090356 0.26043501 0.1153415
13333_2021.12_0005_56232380.png 0.89902425 0.0114009 0.12312257 0.79044414
13333_2021.12_0005_56232391.png 0.9062306 0.83194906 0.9977387 0.9961713
13333_2021.12_0005_56231567.png 0.00028467 0.00076499 0.9228802 0.00929177
13333_2021.12_0005_56231560.png 0.8599346 0.00012386 0.0079557 0.03807834
13333_2021.12_0005_56231616.png 0.1923312 6.824e-05 0.71829575 0.97119415
13333_2021.12_0005_56232164.png 0.99947613 0.99156064 1.0 6.48e-06
13333_2021.12_0005_56232342.png 0.98753744 0.534303 0.9355046 0.46872833
13333_2021.12_0005_56231626.png 1.5e-06 0.00095618 0.973914 0.00017899
13333_2021.12_0005_56232395.png 0.99998856 0.9421643 0.99362326 0.00918356
13333_2021.12_0005_56231137.png 0.15182886 2.3e-07 0.00100551 0.02771913
13333_2021.12_0005_56230323.png 0.9999918 0.02143188 3.004e-05 0.41387135
13333_2021.12_0005_56232152.png 0.9970975 0.9994647 0.99999994 1.75e-06
13333_2021.12_0005_56231430.png 6.306e-05 0.0 0.00068865 0.9985931
13333_2021.12_0005_56231490.png 4e-08 1.28e-06 0.78737473 0.00267175
13333_2021.12_0005_56231854.png 0.99949235 0.18233521 0.99868816 0.18135653
13333_2021.12_0005_56232337.png 0.9734428 0.9929414 0.99999845 0.00053731
13333_2021.12_0005_56231484.png 0.01798336 3e-08 1.61e-06 0.7299196
13333_2021.12_0005_56232404.png 0.15446833 0.01848789 0.0933212 0.00658701
13333_2021.12_0005_56232389.png 0.99999976 0.9950611 0.99883074 0.03297212
13333_2021.12_0005_56232425.png 0.9999993 0.9137168 0.983618 0.00012385
13333_2021.12_0005_56232379.png 0.9978582 0.9999957 1.0 2.52e-05
13333_2021.12_0005_56232383.png 0.7964489 0.99247783 0.9999997 0.0001424
13333_2021.12_0005_56232376.png 0.9318212 0.9736319 0.9999993 1.3e-07
13333_2021.12_0005_56231444.png 0.00624164 0.00052462 0.02288037 0.993694
13333_2021.12_0005_56232158.png 0.99653494 0.9945598 0.99999976 0.00116475
13333_2021.12_0005_56231380.png 0.99896747 0.005358 0.99976 3.09e-06
13333_2021.12_0005_56232368.png 0.99752206 0.7838258 0.9987043 1.66e-06
13333_2021.12_0005_56231664.png 0.00023886 0.37615395 0.99999994 2.49e-06
13333_2021.12_0005_56231758.png 0.9994668 0.9812362 0.97581714 0.04366385
13333_2021.12_0005_56231555.png 0.03517706 4.72e-06 4.59e-06 0.00276593
13333_2021.12_0005_56231122.png 0.9988595 3.12e-05 0.0067411 0.8146789
13333_2021.12_0005_56232353.png 0.6702261 0.18680862 0.9447139 1.36e-06
13333_2021.12_0005_56232424.png 0.0037082 2.373e-05 0.26879185 0.2589114
13333_2021.12_0005_56231451.png 0.01318603 0.00015073 0.4285673 0.8977928
13333_2021.12_0005_56231633.png 0.00201692 0.00097341 0.98932415 2.2e-07
13333_2021.12_0005_56231675.png 0.1428558 0.9991667 0.9999997 0.0001415
13333_2021.12_0005_56232320.png 0.99303377 0.8156496 0.99459934 0.00021393
13333_2021.12_0005_56231141.png 0.00145827 0.0 4e-08 0.00320867
13333_2021.12_0005_56231370.png 0.9996488 0.02327107 0.99999994 1.2e-07
13333_2021.12_0005_56232345.png 0.7766271 2.01e-06 7.434e-05 0.2004207
13333_2021.12_0005_56231124.png 0.99969006 0.03389362 0.11146522 0.9953689
13333_2021.12_0005_56231573.png 0.3903097 0.00636522 0.9809255 0.00256115
13333_2021.12_0008_56922496.png 0.97635186 0.00013692 0.02324248 0.99902934
13333_2021.12_0008_56922529.png 0.00051197 5e-08 0.00917059 0.01213095
13333_2021.12_0008_56922531.png 0.80339617 0.00028084 0.98746026 0.00026886
13333_2021.12_0008_56922539.png 0.9999988 0.50861037 0.9998317 0.02356823
13333_2021.12_0008_56922522.png 0.00112913 0.68894064 0.9999976 0.00018101
13333_2021.12_0008_56922518.png 0.99999994 0.99998146 1.0 6.19e-06
13333_2021.12_0008_56922524.png 1e-08 0.0 1.455e-05 0.00203217
13333_2021.12_0008_56922519.png 0.3935921 4e-08 1e-08 0.9719909
13333_2021.12_0008_56922540.png 0.9998319 3.61e-06 5.83e-05 0.01436614
13333_2021.12_0008_56922521.png 0.9383681 0.00343216 0.01729192 0.99955577
13333_2021.12_0008_56922527.png 0.09354772 0.000805 0.9425056 0.12040383
13333_2021.12_0008_56922525.png 0.00357728 0.00015569 0.90609634 0.00362024
13333_2021.12_0008_56922506.png 0.999962 5.355e-05 0.00101934 0.00769442
13333_2021.12_0008_56922520.png 0.02757747 0.0001305 0.26867175 0.7622329
13333_2021.12_0008_56922517.png 0.00086871 0.00190798 0.9987989 0.35008055
13333_2021.12_0008_56922516.png 0.05069013 2.7e-07 1.52e-06 0.59230155
13333_2021.12_0008_56922526.png 0.00034361 2.5e-07 0.00039111 0.4864591
13333_2021.12_0008_56922500.png 0.99679 6.378e-05 0.00941686 0.05613508
13333_2021.12_0008_56922530.png 0.9585765 2.02e-06 0.02410318 0.00115369
13333_2021.12_0008_56922534.png 0.99704427 0.05833602 0.9972448 0.21035711
13333_2021.12_0008_56922532.png 0.3494923 2.157e-05 0.00328044 0.12226544
13333_2021.12_0008_56922528.png 0.78653294 4.02e-06 0.0001166 0.0804076
13333_2021.07_0002_49851359.png 0.00062898 3.802e-05 0.99997294 0.00068409
13333_2021.07_0002_49851503.png 0.31848118 0.00144045 0.05970864 5.58e-06
13333_2021.07_0002_49851469.png 0.00013127 0.0 0.0125211 0.02429787
13333_2021.07_0002_49851324.png 0.99999994 0.9883282 1.0 1e-07
13333_2021.07_0002_49851413.png 1e-08 0.0 0.00011657 0.000272
13333_2021.07_0002_49851464.png 0.00029212 0.0 0.9703409 2.6e-07
13333_2021.07_0002_49851410.png 1e-08 0.0 0.11305528 0.00514268
13333_2021.07_0002_49851408.png 4.047e-05 0.0 0.16566949 2.33e-06
13333_2021.07_0002_49851319.png 0.9999997 0.37330067 0.99999994 2.9e-07
13333_2021.07_0002_49851433.png 0.00034684 1e-08 0.04205152 0.00055081
13333_2021.07_0002_49851321.png 1.0 0.99904394 0.9999995 0.0
13333_2021.07_0002_49851402.png 0.0 0.0 7.45e-06 0.4300457
13333_2021.07_0002_49851374.png 0.00101547 0.0 0.95854217 2.09e-06
13333_2021.07_0002_49851313.png 1.0 0.5238614 0.9999249 2.4e-05
13333_2021.07_0002_49851421.png 0.0 0.0 4e-08 0.05994574
13333_2021.07_0002_49851467.png 2.866e-05 0.0 0.00081999 0.0126641
13333_2021.07_0002_49851290.png 3e-08 0.0 0.00042507 0.00302835
13333_2021.07_0002_49851478.png 5.829e-05 0.00027718 0.9431595 0.00210645
13333_2021.07_0002_49851450.png 8e-06 0.0 0.980261 0.00023315
13333_2021.07_0002_49851425.png 3.3e-07 1.1e-07 0.08674049 0.00033203
13333_2021.07_0002_49851392.png 0.0 0.0 1e-08 0.09438871
13333_2021.07_0002_49851399.png 0.0 0.0 0.01375632 1.494e-05
13333_2021.07_0002_49851427.png 1e-08 0.0 0.05421084 0.02784882
13333_2021.07_0002_49851286.png 0.00046383 1.176e-05 0.00248481 0.0590775
13333_2021.07_0002_49851312.png 0.9636084 0.9632343 0.99999994 1.3e-06
13333_2021.07_0002_49851397.png 8.27e-06 0.0 0.0014699 0.06966104
13333_2021.07_0002_49851416.png 0.0 0.0 0.00676508 0.00154435
13333_2021.07_0002_49851457.png 0.0158848 9.5e-07 0.01145233 0.9988997
13333_2021.07_0002_49851316.png 0.9999997 0.9361507 0.9999997 1.109e-05
13333_2021.07_0002_49851363.png 0.00157367 0.03483885 0.99999416 0.00538161
13333_2021.07_0002_49851430.png 2.032e-05 7.4e-07 0.99999845 9e-08
13333_2021.07_0002_49851442.png 5.5e-07 0.0 5.568e-05 1.14e-06
13333_2021.07_0002_49851487.png 0.48856112 3.77e-06 0.00039004 0.00935862
13333_2021.07_0002_49851314.png 0.99999976 0.99999493 1.0 4e-08
13333_2021.07_0002_49851288.png 0.0 0.0 9.404e-05 0.00055071
13333_2021.07_0002_49851502.png 0.9001591 0.00081363 0.0196074 7.726e-05
13333_2021.07_0002_49851471.png 9.1e-07 0.0 0.00830064 0.34645507
13333_2021.07_0002_49851455.png 0.00044097 0.0 0.00013 0.95638657
13333_2021.07_0002_49851437.png 9.96e-06 3.9e-06 0.99995893 9.96e-06
13333_2021.07_0002_49851287.png 0.00917436 5.1e-07 0.9435574 0.00180963
13333_2021.07_0002_49851414.png 5.02e-06 0.0 2.974e-05 0.00329442
13333_2021.07_0002_49851497.png 0.99999857 0.1980633 0.9978416 6.971e-05
13333_2021.07_0002_49851381.png 3.781e-05 9.994e-05 0.99926 0.00169511
13333_2021.07_0002_49851484.png 0.9995983 0.00115464 0.07736484 0.06992514
13333_2021.07_0002_49851418.png 0.0 0.0 0.9559268 8.6e-07
13333_2021.07_0002_49851460.png 4e-08 0.0 0.00813046 0.9435112
13333_2021.07_0002_49851320.png 0.99957055 0.74247 1.0 0.00127966
13333_2021.07_0002_49851435.png 0.0 0.0 0.0686292 0.54455507
13333_2021.07_0002_49851476.png 0.94740987 3.243e-05 0.7938252 0.45820817
13333_2021.07_0002_49851488.png 0.01877766 0.00012494 7.104e-05 0.89436424
13333_2021.07_0002_49851350.png 0.00143981 0.00026082 0.9999385 1.079e-05
13333_2021.07_0002_49851385.png 2.29e-06 0.0 3.899e-05 0.00940468
13333_2021.07_0002_49851462.png 4.64e-06 0.0 0.00156808 2.939e-05
13333_2021.07_0002_49851499.png 0.9998274 0.00097975 0.45649335 0.04260538
13333_2021.07_0002_49851446.png 1e-08 1e-07 0.9979837 3e-08
13333_2021.07_0002_49851493.png 0.9999958 0.04433656 0.95248467 6e-07
13333_2021.07_0002_49851298.png 0.00420374 0.2291078 1.0 9.4e-07
13333_2021.07_0002_49851444.png 1.47e-06 0.0 0.02183414 0.4755526
13333_2021.07_0002_49851323.png 0.988483 0.01530346 0.99999946 6.97e-06
13333_2021.07_0002_49851472.png 2.64e-06 0.0 0.00035884 0.95275
13333_2021.07_0002_49851318.png 0.9992328 0.00649141 0.9999891 4.39e-06
13333_2021.07_0002_49851480.png 0.0059902 5e-08 7.629e-05 0.14238101
13333_2021.07_0002_49851322.png 0.9999993 0.99475634 0.99999994 2.4e-07
13333_2021.07_0002_49851394.png 4e-08 0.0 0.0 0.93700105
13333_2021.07_0002_49851391.png 2e-08 0.0 0.00109588 1.82e-06
13333_2021.07_0002_49851353.png 5.83e-05 0.4557961 0.99999166 6.6e-07
13333_2021.07_0002_49851285.png 0.00033582 1.5e-07 0.9987804 1.638e-05
13333_2021.07_0002_49851404.png 0.0 0.0 0.00024132 8.416e-05
13333_2021.07_0002_49851466.png 0.00020726 3e-08 0.48670295 0.00164888
13333_2021.07_0002_49851475.png 0.5276332 4.3e-07 0.2548278 0.3424684
13333_2021.07_0002_49851439.png 0.00067627 0.0 0.03187976 5.05e-06
13333_2021.07_0004_49875079.png 0.9999995 1.513e-05 0.973204 4e-08
13333_2021.07_0004_49775038.png 0.17238931 1.19e-05 0.01961215 0.2513848
13333_2021.07_0004_49877015.png 5.55e-06 2e-08 3.25e-06 0.98619616
13333_2021.07_0004_49774642.png 0.98010224 4.91e-06 0.9981788 5.6e-07
13333_2021.07_0004_49774652.png 0.9930659 0.88374853 1.0 1.2e-07
13333_2021.07_0004_49775116.png 0.5585217 0.00098252 0.9871418 0.36142185
13333_2021.07_0004_49875054.png 0.9996666 0.06752822 1.0 1e-08
13333_2021.07_0004_49877009.png 0.00087864 0.0 3.35e-06 0.12378415
13333_2021.07_0004_49774839.png 0.00989867 7.249e-05 4.424e-05 0.9999002
13333_2021.07_0004_49775205.png 0.9988575 0.07912766 0.9651724 0.00024206
13333_2021.07_0004_49877109.png 3.69e-06 3.56e-06 0.00710442 0.14079387
13333_2021.07_0004_49775068.png 0.0141863 0.00011016 0.7146743 0.03384974
13333_2021.07_0004_49877160.png 0.00022485 1.49e-06 0.00119707 6.53e-06
13333_2021.07_0004_49877073.png 0.00010651 2e-08 0.00208406 0.7208686
13333_2021.07_0004_49877002.png 0.92105985 0.00210531 0.00074911 0.00332054
13333_2021.07_0004_49774647.png 0.00191876 1.324e-05 0.99910223 7.284e-05
13333_2021.07_0004_49877168.png 0.0001384 2.1e-07 0.00367127 0.00517598
13333_2021.07_0004_49877050.png 0.00012569 0.00432699 0.9910474 0.0006773
13333_2021.07_0004_49877029.png 1.42e-06 3.2e-07 0.05473526 3.49e-06
13333_2021.07_0004_49775057.png 0.0 0.0 0.0001253 9.645e-05
13333_2021.07_0004_49876121.png 0.06209346 0.42220095 0.98763615 0.00023798
13333_2021.07_0004_49877264.png 0.99944675 0.59274745 0.99998295 2.9e-07
13333_2021.07_0004_49876993.png 0.13874798 2.97e-06 0.00050519 0.2381616
13333_2021.07_0004_49775069.png 0.00031224 0.0 0.00019959 0.97720873
13333_2021.07_0004_49774811.png 0.89146686 0.00141562 0.9887388 1.7e-05
13333_2021.07_0004_49877336.png 0.29032904 4.9e-07 1e-08 0.9998698
13333_2021.07_0004_49775075.png 0.00057576 1.376e-05 0.00616443 0.0117164
13333_2021.07_0004_49775238.png 0.9099666 0.03561932 0.24285851 0.00645643
13333_2021.07_0004_49774837.png 0.9968701 0.13415575 0.8407986 8.02e-06
13333_2021.07_0004_49877251.png 0.9999374 1.559e-05 0.46617723 0.00012981
13333_2021.07_0004_49775207.png 0.9958171 0.76410645 0.9992153 0.00029593
13333_2021.07_0004_49774836.png 0.01141402 0.55669534 0.9999777 0.00022093
13333_2021.07_0004_49877255.png 0.8403808 0.00037027 0.928827 0.00186626
13333_2021.07_0004_49774902.png 5.1e-07 7.05e-06 0.99877006 0.00113219
13333_2021.07_0004_49876421.png 0.57516646 7.173e-05 0.00031734 0.00720011
13333_2021.07_0004_49775074.png 0.910529 0.9989477 0.99999976 6.065e-05
13333_2021.07_0004_49875285.png 0.99863535 7.83e-05 0.02376986 0.00019768
13333_2021.07_0004_49775053.png 1.64e-05 0.0 1.1e-07 0.38981745
13333_2021.07_0004_49877184.png 0.6819038 3.1e-07 1e-08 0.00275306
13333_2021.07_0004_49775072.png 0.00220341 2.87e-06 0.00038459 0.9794445
13333_2021.07_0004_49774964.png 0.02325023 0.07279098 0.9999927 1.13e-05
13333_2021.07_0004_49775058.png 0.9646507 2.4e-07 1.71e-06 7.899e-05
13333_2021.07_0004_49877178.png 1.219e-05 0.0 7.9e-07 0.06423642
13333_2021.07_0004_49775073.png 0.6219946 0.90757746 0.9999878 0.9459328
13333_2021.07_0004_49877024.png 4e-08 0.0 1.02e-06 1.045e-05
13333_2021.07_0004_49877096.png 5.308e-05 0.0 0.00021953 0.00830422
13333_2021.07_0004_49774885.png 7.278e-05 9.76e-06 0.98546374 6.058e-05
13333_2021.07_0004_49774779.png 0.77863383 0.69825304 0.9999995 0.39999297
13333_2021.07_0004_49775091.png 0.00013829 1.51e-06 0.00262577 0.9996621
13333_2021.07_0004_49877122.png 0.01022506 3.92e-06 0.00711327 0.00471686
13333_2021.07_0004_49877055.png 7.39e-06 6.69e-06 0.31888235 0.00010737
13333_2021.07_0004_49876803.png 0.03855958 8.645e-05 0.41577664 0.00010681
13333_2021.07_0004_49774678.png 0.9999354 0.03603364 0.99562496 8e-08
13333_2021.07_0004_49774675.png 0.03683943 0.00040767 0.9997805 1e-08
13333_2021.07_0004_49775059.png 0.00173701 3.588e-05 0.994499 4.42e-06
13333_2021.07_0004_49774834.png 0.99996805 0.8057982 0.9601678 6.71e-06
13333_2021.07_0004_49874835.png 0.99999785 0.58354867 0.9999771 1.087e-05
13333_2021.07_0004_49775154.png 1e-08 1e-08 0.2409389 0.08590528
13333_2021.07_0004_49774919.png 7.644e-05 1.8e-07 0.14449944 0.0
13333_2021.07_0004_49877043.png 0.9938292 0.01053073 0.00535901 0.00114483
13333_2021.07_0004_49877298.png 0.7999774 0.00182487 0.01609574 0.9721325
13333_2021.07_0004_49877209.png 0.27133125 0.04249422 0.0128146 0.00353202
13333_2021.07_0004_49775128.png 0.00384156 0.00080619 0.93622285 0.01574043
13333_2021.07_0004_49775054.png 0.89620507 8.2e-06 0.05797943 0.00168957
13333_2021.07_0004_49775052.png 0.00015641 0.62937516 1.0 0.130835
13333_2021.07_0004_49877062.png 1e-08 0.0 0.01821574 0.00667166
13333_2021.07_0004_49877222.png 0.34707636 0.00062546 0.63662195 0.00754179
13333_2021.07_0004_49877260.png 4.51e-05 1.376e-05 0.9531426 0.00025694
13333_2021.07_0004_49775055.png 0.9967449 2.717e-05 0.00052926 0.27284563
13333_2021.07_0004_49877197.png 0.00118563 3.654e-05 0.07479566 0.04602984
13333_2021.07_0004_49874893.png 0.99999833 0.9827928 0.999998 0.00421506
13333_2021.07_0004_49877332.png 0.5040447 3.3e-07 0.00058319 0.31333107
13333_2021.07_0004_49775139.png 0.27103835 0.00135117 0.00043357 0.87054867
13333_2021.07_0004_49874749.png 0.99950874 0.97462976 1.0 0.0
13333_2021.07_0004_49775056.png 1.2e-07 0.0 0.01497047 0.47698137
13333_2021.07_0004_49877275.png 0.0004359 3.55e-06 0.00037628 0.84409505
13333_2021.07_0004_49877087.png 0.01370913 0.0008397 0.99816406 0.0179554
13333_2021.07_0004_49775076.png 0.00034286 7.75e-06 5.614e-05 0.9244888
13333_2021.07_0004_49874716.png 0.848076 0.6945024 1.0 7.604e-05
13333_2021.07_0004_49876799.png 0.0120294 0.00059397 0.47638047 0.00107432
13333_2021.07_0004_49877081.png 0.00354607 0.00092663 0.9988065 0.11128981
13333_2021.07_0004_49877036.png 0.28181598 5.518e-05 0.018529 0.00151507
13333_2021.07_0004_49774788.png 0.9342074 0.02586965 0.02492251 0.06348393
13333_2021.07_0004_49877147.png 0.70490634 1e-08 2e-08 0.13815862
13333_2021.07_0004_49877116.png 0.01256238 0.10174662 0.9999884 0.0002434
13333_2021.07_0004_49775304.png 0.00840804 0.00276689 0.9228448 9.99e-05
13333_2021.07_0004_49876988.png 0.00028146 1e-08 1.06e-06 0.98077106
13333_2021.07_0004_49774762.png 4.901e-05 4.2e-06 0.9966012 4.77e-06
13333_2021.07_0004_49877240.png 5.835e-05 2e-08 0.00012064 0.4219424
13333_2021.07_0004_49876057.png 0.16558126 1.46e-06 9.159e-05 0.01078711
13333_2021.07_0004_49877215.png 0.9980141 0.6346832 0.8792992 0.10952957
13333_2021.07_0004_49876808.png 0.00156264 0.00019718 0.9029469 6.371e-05
13333_2021.07_0004_49877228.png 0.8599468 0.05673086 0.4937701 0.00886494
13333_2021.07_0004_49877102.png 1.19e-06 4.9e-07 0.00140398 0.00402442
13333_2021.07_0004_49874737.png 0.89444834 0.7291822 0.9999995 0.00353818
13333_2021.07_0004_49876789.png 0.01413938 0.02719972 0.9991917 1.113e-05
13333_2021.07_0004_49775260.png 0.9011402 0.14805827 0.9958578 4.92e-06
13333_2021.07_0004_49774840.png 0.00076176 0.01841316 0.9994141 0.01396577
13333_2021.07_0004_49876762.png 0.01396496 0.01143438 0.98178583 0.00064856
13333_2021.07_0004_49874950.png 0.99998885 0.20033915 0.9999883 3e-08
13333_2021.07_0004_49875752.png 0.9999265 0.36792055 0.99939126 0.01292412
13333_2021.07_0004_49875037.png 1.0 0.27411002 0.9999744 2.9e-07
13333_2021.07_0004_49774679.png 0.9966822 0.01147519 0.9994655 4.79e-06
13333_2021.07_0004_49775071.png 0.00016559 4e-08 2.8e-07 0.9999995
13333_2021.07_0004_49775126.png 0.62505805 0.00831382 0.62225974 0.05989412
13333_2021.09_0006_52655948.png 7.66e-06 0.00019437 1.0 2.6e-07
13333_2021.09_0006_52655581.png 0.96222353 0.05919992 0.9995028 0.0
13333_2021.09_0006_52656643.png 3.1e-07 4.8e-07 0.992667 4.73e-06
13333_2021.09_0006_52655258.png 0.89943326 0.00787623 0.99999994 6e-08
13333_2021.09_0006_52655692.png 1.6e-07 2.614e-05 0.9999873 1e-08
13333_2021.09_0006_52655670.png 1.835e-05 0.00035249 0.9996804 0.00013586
13333_2021.09_0006_52656020.png 0.009641 0.00507619 0.9999993 0.0004091
13333_2021.09_0006_52655656.png 0.5048392 1.7e-07 0.9734807 2.2e-07
13333_2021.09_0006_52656991.png 7e-08 0.0 9.72e-06 0.08794063
13333_2021.09_0006_52656887.png 6.953e-05 1e-08 0.00059484 0.00055067
13333_2021.09_0006_52656618.png 2.2e-07 0.0 1.9e-07 0.04443664
13333_2021.09_0006_52656053.png 5.4e-07 0.0 0.9982084 0.00036555
13333_2021.09_0006_52656976.png 0.0 0.0 0.00101557 3.05e-06
13333_2021.09_0006_52656768.png 0.00017615 5.5e-07 0.08611871 5.909e-05
13333_2021.09_0006_52657174.png 0.0028451 0.99993575 1.0 1.5e-07
13333_2021.09_0006_52655837.png 0.0147202 2.039e-05 0.7405418 3.5e-06
13333_2021.09_0006_52657129.png 9.579e-05 6.11e-06 0.00032294 0.03796451
13333_2021.09_0006_52655331.png 0.0001047 0.01361442 0.9726534 0.6859377
13333_2021.09_0006_52657004.png 1e-08 0.0 4.2e-07 0.00935378
13333_2021.09_0006_52655875.png 0.0 5.219e-05 0.99999166 8e-08
13333_2021.09_0006_52657077.png 0.00079505 0.00027637 0.00097203 0.14040504
13333_2021.09_0006_52655916.png 0.00019321 6.73e-06 0.2662307 2.675e-05
13333_2021.09_0006_52655927.png 0.05698551 0.9956311 0.9999783 4e-08
13333_2021.09_0006_52655235.png 0.90175736 0.00514613 1.0 1.7e-07
13333_2021.09_0006_52657164.png 0.01015232 5.31e-06 0.00474315 2.66e-05
13333_2021.09_0006_52656565.png 1.951e-05 0.0 1e-08 0.9866317
13333_2021.09_0006_52657035.png 7.55e-06 0.0 1.54e-06 0.02615858
13333_2021.09_0006_52657020.png 1e-08 0.0 0.00620044 0.00022003
13333_2021.09_0006_52656536.png 1e-08 0.0 0.01538634 0.01831861
13333_2021.09_0006_52655178.png 0.0009486 3.5e-07 0.5326475 0.00022591
13333_2021.09_0006_52657067.png 0.9942768 4.2e-07 5.859e-05 0.02215044
13333_2021.09_0000_51907549.png 0.07072612 5.53e-06 0.99111027 0.99999386
13333_2021.09_0000_51908704.png 0.00052914 0.28799537 0.99999994 0.99574834
13333_2021.09_0000_51908431.png 0.9999873 0.8696131 0.9999034 9.7e-07
13333_2021.09_0000_51908282.png 0.00758957 0.0017357 0.00254193 0.1052395
13333_2021.09_0000_51908119.png 0.99938774 0.7784904 0.99921215 8.93e-06
13333_2021.09_0000_51907574.png 0.9742088 0.12004277 0.999983 0.11521909
13333_2021.09_0000_51908281.png 0.07434112 0.01407968 0.96793 0.00074099
13333_2021.09_0000_51908736.png 0.9780492 0.00709311 0.96417105 0.00424556
