2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0037.png,0.9999362,6.377e-05
2019-05891-1-4-4_2019-05-29 03_22_47-lv1-36685-4784-4743-4585p0012.png,0.99999994,1.3e-07
D20180591902_2019-06-10 13_28_09-lv1-1674-15873-4963-2856p0012.png,0.9999942,5.76e-06
2019-10296-1-1-1_2019-05-28 18_05_02-lv1-56485-13239-6689-7042p0049.png,0.477787,0.522213
2019-07498-1-1-1_2019-05-29 08_39_10-lv1-37980-7135-8091-5797p0005.png,1.0,2e-08
2019-05890-1-4-4_2019-05-29 03_52_40-lv1-32907-20569-8446-9156p0011.png,0.9999993,6.8e-07
2019-10507-1-1-1_2019-05-28 17_41_21-lv1-32379-4783-6197-6790p0039.png,0.9907907,0.00920932
1902369001_2019-06-11 12_30_17-lv1-24621-16433-4669-6003p0002.png,0.8248526,0.17514741
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0009.png,0.9999633,3.672e-05
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0011.png,1.0,3e-08
1900836001_2019-06-11 13_14_48-lv1-16806-16161-5025-3954p0011.png,0.02322137,0.9767786
1902386002_2019-06-11 12_23_22-lv1-22824-31253-5676-4175p0003.png,0.999994,5.99e-06
D20190284802_2019-06-10 15_06_21-lv1-34384-14661-5589-4144p0024.png,0.7401973,0.25980267
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0020.png,0.99998814,1.186e-05
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0039.png,0.9999846,1.533e-05
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-38935-29409-9948-4414p0018.png,0.25825885,0.7417411
D20180586802_2019-06-10 13_31_46-lv1-25458-17933-4214-2341p0006.png,0.99413925,0.00586071
2019-07502-1-2-2_2019-05-29 07_05_35-lv1-40805-21573-6383-5024p0001.png,0.9999801,1.989e-05
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-25799-22836-8286-7829p0030.png,0.999976,2.401e-05
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0053.png,0.97527426,0.02472579
2019-05890-1-3-3_2019-05-29 04_02_08-lv1-33554-13476-4846-5024p0005.png,1.0,1e-08
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0056.png,0.90236866,0.09763139
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0009.png,0.9999604,3.957e-05
2019-10620-1-1-1_2019-05-28 17_28_41-lv1-41477-15784-5544-4164p0011.png,0.99941385,0.00058621
1902160001_2019-06-11 12_36_32-lv1-44190-20016-5916-4469p0005.png,0.99538994,0.0046101
D20181168805_2019-06-10 11_18_54-lv1-18579-12686-3858-4185p0014.png,0.99999666,3.37e-06
2019-10737-1-2-2_2019-05-28 16_19_15-lv1-30685-21461-7932-5491p0013.png,0.99995565,4.432e-05
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56141-20419-6353-6092p0042.png,0.99593246,0.0040675
2019-06-04 17_03_06-lv1-29057-9447-5532-3914p0023.png,0.98272,0.01728001
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0018.png,1.0,0.0
2019-07506-1-6-6_2019-05-29 06_02_44-lv1-32194-35205-4849-3472p0004.png,0.9942247,0.0057753
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0036.png,0.9999992,8e-07
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0004.png,0.9993895,0.00061043
2019-07506-1-1-1_2019-05-29 06_34_07-lv1-31721-10829-5554-3640p0023.png,0.9999913,8.66e-06
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0025.png,0.9999954,4.56e-06
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0038.png,0.9844484,0.01555159
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0055.png,0.99998546,1.457e-05
2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0028.png,0.9998051,0.00019487
1902369001_2019-06-11 12_30_17-lv1-20073-15402-4002-4366p0014.png,0.00048609,0.99951386
2019-09191-1-1-1_2019-05-28 21_14_56-lv1-33108-20305-4335-2207p0003.png,0.998741,0.00125908
2019-08976-1-2-2_2019-05-28 22_58_46-lv1-41616-6944-5288-5351p0023.png,0.8380895,0.16191047
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-37002-16572-4175-7633p0035.png,0.9999688,3.121e-05
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-37002-16572-4175-7633p0034.png,0.99382806,0.0061719
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-33437-26695-7518-8983p0008.png,0.9995472,0.00045285
2019-10732-1-1-1_2019-05-28 17_14_07-lv1-33615-23595-7025-4639p0017.png,0.9975037,0.00249637
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0031.png,1.0,0.0
2019-08895-1-1-1_2019-05-29 00_16_03-lv1-18024-33741-5509-2953p0004.png,0.9945237,0.00547636
D20180723501_2019-06-10 13_47_37-lv1-5074-30454-4941-5296p0020.png,0.5433005,0.45669943
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0054.png,0.9998803,0.00011961
2019-06-11 09_15_18-lv1-14414-13849-6581-6338p0008.png,0.9636452,0.03635484
1903326001_2019-06-11 12_07_06-lv1-18648-16700-3610-3417p0003.png,0.7430276,0.25697243
2019-08974-1-5-5_2019-05-28 23_17_50-lv1-33952-9759-6526-5268p0041.png,0.9999484,5.16e-05
1902160001_2019-06-11 12_36_32-lv1-44190-20016-5916-4469p0022.png,0.99870867,0.00129142
2019-05890-1-2-2_2019-05-29 04_09_56-lv1-19180-17662-3831-3352p0014.png,0.9998957,0.00010429
2019-08979-1-3-3_2019-05-28 22_17_51-lv1-42656-17844-6415-7137p0004.png,0.99994045,5.952e-05
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0030.png,0.99999976,1.8e-07
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0042.png,0.9999879,1.205e-05
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-31393-5940-12318-3950p0015.png,0.9947116,0.00528841
D20190284902_2019-06-10 15_02_38-lv1-16068-3027-6315-4228p0001.png,0.9998274,0.00017265
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0018.png,0.9953241,0.004676
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0014.png,0.99983287,0.0001671
2019-10737-1-5-5_2019-05-28 15_54_44-lv1-25060-15448-3841-2797p0003.png,0.99904376,0.00095617
2019-10620-1-1-1_2019-05-28 17_28_41-lv1-41477-15784-5544-4164p0010.png,0.99982893,0.00017105
2019-07498-1-1-1_2019-05-29 08_39_10-lv1-37980-7135-8091-5797p0033.png,0.99999714,2.9e-06
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-37745-31126-5181-7796p0025.png,0.19945177,0.80054826
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-33437-26695-7518-8983p0030.png,0.99999726,2.76e-06
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56765-26949-3230-2467p0004.png,0.97794455,0.02205548
1902369001_2019-06-11 12_30_17-lv1-22741-11885-2971-3517p0005.png,0.11266582,0.88733417
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0014.png,0.12168462,0.87831545
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-37745-31126-5181-7796p0024.png,0.59898275,0.40101725
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0024.png,0.99982846,0.00017152
2019-07503-1-3-3_2019-05-29 06_41_43-lv1-36370-19523-6217-5844p0006.png,0.9730042,0.02699582
1902386001_2019-06-11 12_18_33-lv1-31989-4782-3653-3170p0006.png,0.99999976,2.2e-07
1902369001_2019-06-11 12_30_17-lv1-24621-16433-4669-6003p0011.png,0.9624252,0.03757474
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0018.png,0.9994166,0.00058338
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0095.png,0.3945504,0.60544956
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0045.png,0.41107816,0.58892184
2019-07506-1-3-3_2019-05-29 06_19_09-lv1-26994-7875-5933-4397p0007.png,0.6185629,0.3814371
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-27053-7624-4195-3178p0012.png,0.9892862,0.01071394
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-60101-8892-4289-3546p0005.png,0.61646974,0.38353023
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0066.png,0.99652034,0.00347978
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-35261-15594-3588-8743p0017.png,0.99996525,3.464e-05
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56141-20419-6353-6092p0037.png,0.95852375,0.04147626
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0069.png,0.99806625,0.00193377
2019-08979-1-4-4_2019-05-28 22_09_04-lv1-57922-3131-4306-5937p0017.png,1.0,3e-08
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-57725-8547-5676-5415p0016.png,0.6144772,0.3855228
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0076.png,0.79809576,0.20190427
1902369001_2019-06-11 12_30_17-lv1-22741-11885-2971-3517p0008.png,0.94148195,0.05851803
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-37765-7438-4110-7111p0031.png,0.9868437,0.01315642
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0070.png,0.35305995,0.64694005
2019-09674-1-1-1_2019-05-28 20_06_49-lv1-53580-23000-5828-6432p0035.png,0.9998759,0.00012404
2019-07506-1-6-6_2019-05-29 06_02_44-lv1-32194-35205-4849-3472p0010.png,0.9257988,0.07420122
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-37002-16572-4175-7633p0039.png,0.9999995,4.7e-07
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0032.png,0.99999994,1e-07
2019-07501-1-1-1_2019-05-29 08_22_25-lv1-8582-14509-4265-3814p0009.png,0.99999976,2.7e-07
2019-08972-1-1-1_2019-05-29 00_06_22-lv1-43192-9800-4958-3383p0012.png,0.9994056,0.00059433
2019-10732-1-4-4_2019-05-28 16_46_57-lv1-30727-24050-5932-6576p0035.png,0.99999976,2.2e-07
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-49087-30726-6141-5333p0010.png,0.93134594,0.06865415
2019-07506-1-6-6_2019-05-29 06_02_44-lv1-32194-35205-4849-3472p0017.png,0.9999455,5.445e-05
2019-07460-1-2-2_2019-05-29 08_55_54-lv1-36101-18184-4447-2892p0012.png,0.99946725,0.00053276
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-36211-36202-4081-3539p0008.png,0.69656104,0.30343896
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-49087-30726-6141-5333p0016.png,0.99999,1.003e-05
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0030.png,0.99982977,0.00017015
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0027.png,0.95954853,0.04045143
2019-10195-1-1-1_2019-05-28 19_21_29-lv1-40740-12918-6524-8677p0025.png,0.99999994,1e-07
2019-09674-1-1-1_2019-05-28 20_06_49-lv1-53513-29465-4870-3788p0020.png,0.50447994,0.49552003
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-22021-16267-4506-6971p0001.png,0.99999654,3.42e-06
D20190284705_2019-06-10 15_10_34-lv1-16662-25829-5910-3664p0009.png,0.99996954,3.055e-05
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0008.png,0.9999722,2.781e-05
2019-05890-1-4-4_2019-05-29 03_52_40-lv1-32907-20569-8446-9156p0058.png,0.9999417,5.831e-05
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-33437-26695-7518-8983p0011.png,0.9999214,7.866e-05
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-37002-16572-4175-7633p0020.png,0.99999774,2.31e-06
2019-07503-1-3-3_2019-05-29 06_41_43-lv1-36370-19523-6217-5844p0031.png,0.9963862,0.00361385
1902386002_2019-06-11 12_23_22-lv1-22824-31253-5676-4175p0004.png,0.99826235,0.00173764
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0017.png,0.99999994,1.1e-07
2019-08976-1-2-2_2019-05-28 22_58_46-lv1-41616-6944-5288-5351p0021.png,0.1646096,0.8353905
2019-06-11 09_15_18-lv1-20478-17628-3991-6155p0024.png,0.96965635,0.03034368
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0032.png,0.99639577,0.00360419
D20190445103_2019-06-10 14_26_02-lv1-16400-15396-5392-7030p0016.png,0.9999976,2.39e-06
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0072.png,0.99997795,2.203e-05
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0058.png,0.97091925,0.02908063
2019-08980-1-3-3_2019-05-28 21_23_16-lv1-46154-12136-4958-4110p0027.png,0.9998292,0.00017084
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0021.png,0.9999974,2.64e-06
2019-11842-1-1-1_2019-05-28 14_22_48-lv1-39336-11723-3567-4332p0017.png,0.9980254,0.00197459
2019-06-04 17_03_06-lv1-29057-9447-5532-3914p0016.png,0.9999997,3.7e-07
2019-07502-1-2-2_2019-05-29 07_05_35-lv1-40805-21573-6383-5024p0029.png,0.9999913,8.71e-06
2019-10962-1-1-1_2019-05-28 15_22_19-lv1-32816-22647-2905-2748p0005.png,0.8113715,0.1886285
2019-07506-1-5-5_2019-05-29 06_09_14-lv1-9703-21958-4456-10026p0039.png,0.1752436,0.8247564
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0041.png,0.9003558,0.09964415
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56765-26949-3230-2467p0003.png,0.9992124,0.00078755
2019-08974-1-4-4_2019-05-28 23_27_16-lv1-43017-11764-6185-6306p0002.png,0.9999997,3.7e-07
