13333_2021.07_0004_49775205.png,0.13741109,0.34893447,0.03495904,0.00092769
13333_2021.07_0004_49877109.png,0.00808541,0.7423664,0.03360777,0.00067273
13333_2021.07_0004_49775068.png,0.01051344,0.7009492,0.12225939,0.02096483
13333_2021.07_0004_49877160.png,0.68651426,0.01449924,0.6290364,0.00241199
13333_2021.07_0004_49877073.png,0.01726541,0.04461402,0.9180716,0.01313784
13333_2021.07_0004_49877002.png,0.07687464,0.1933877,0.30314374,0.9786213
13333_2021.07_0004_49774647.png,0.7097897,0.4194582,0.95442027,0.00191537
13333_2021.07_0004_49877168.png,0.0070255,0.05611244,0.7187767,0.02708534
13333_2021.07_0004_49877050.png,0.09127004,0.33384353,0.3957723,0.00012298
13333_2021.07_0004_49877029.png,0.02717956,0.06935291,0.8333289,2.36e-06
13333_2021.07_0004_49775057.png,0.07889282,0.03181754,0.5786799,0.00117481
13333_2021.07_0004_49876121.png,0.00885943,0.12191244,0.8452928,0.01878449
13333_2021.07_0004_49877264.png,0.23858808,0.6959791,0.26836383,0.00061831
13333_2021.07_0004_49876993.png,0.11951531,0.17130283,0.17605394,0.77004486
13333_2021.07_0004_49775069.png,0.03941668,0.31413984,0.00398168,0.00360626
13333_2021.07_0004_49774811.png,0.0907052,0.9868292,0.96867496,0.00760228
13333_2021.07_0004_49877336.png,0.01867369,0.03432926,0.35651693,0.5619555
13333_2021.07_0004_49775075.png,0.8991788,0.26435333,0.14945889,0.00015378
13333_2021.07_0004_49775238.png,0.16758305,0.32917857,0.02843722,0.00055974
13333_2021.07_0004_49774837.png,0.96697307,0.941083,0.76981354,0.00698388
13333_2021.07_0004_49877251.png,0.07170102,0.02896672,0.48203707,0.00128727
13333_2021.07_0004_49775207.png,0.17234977,0.83434474,0.2333748,0.00036598
13333_2021.07_0004_49774836.png,0.15947507,0.99286133,0.26701406,0.00211304
13333_2021.07_0004_49877255.png,0.05760114,0.07659735,0.80901664,0.00064461
13333_2021.07_0004_49774902.png,0.7555516,0.88132024,0.11496083,5.361e-05
13333_2021.07_0004_49876421.png,0.8627168,0.00026815,0.5473195,0.99613667
13333_2021.07_0004_49775074.png,0.53603065,0.8133665,0.43525547,0.0075037
13333_2021.07_0004_49875285.png,0.9939138,0.16930597,0.04032225,0.02802294
13333_2021.07_0004_49775053.png,0.40415448,0.01458286,0.01145959,1.824e-05
13333_2021.07_0004_49877184.png,0.48698163,0.29993948,0.01264207,0.0067454
13333_2021.07_0004_49775072.png,0.21795216,0.2493214,0.01676437,5.75e-06
13333_2021.07_0004_49774964.png,0.9379058,0.0418721,0.01981139,0.00778611
13333_2021.07_0004_49775058.png,0.94568306,0.05616672,0.4975295,7e-08
13333_2021.07_0004_49877178.png,0.23507304,0.06135307,0.7997889,0.00019953
13333_2021.07_0004_49775073.png,0.79759735,0.60930026,0.12628369,0.02755057
13333_2021.07_0004_49877024.png,0.01224804,0.53652394,0.24034496,8.27e-06
13333_2021.07_0004_49877096.png,0.00048077,0.6325759,0.80072707,5.415e-05
13333_2021.07_0004_49774885.png,0.95905626,0.7589615,0.7727668,4.577e-05
13333_2021.07_0004_49774779.png,0.8537782,0.7929145,0.15389355,0.02127909
13333_2021.07_0004_49775091.png,0.9420327,0.20536663,0.191224,3.62e-05
13333_2021.07_0004_49877122.png,0.00544576,0.7532746,0.1347745,0.00049632
13333_2021.07_0004_49877055.png,0.00630008,0.42194757,0.8988374,2.59e-05
13333_2021.07_0004_49876803.png,0.01562566,0.01684949,0.09252344,0.9836821
13333_2021.07_0004_49774678.png,0.6681037,0.00623148,0.8588378,0.09145857
13333_2021.07_0004_49774675.png,0.2185403,0.02890107,0.07558149,0.07792968
13333_2021.07_0004_49775059.png,0.99672645,0.03170142,0.57355165,7.048e-05
13333_2021.07_0004_49774834.png,0.93020475,0.9353809,0.7093686,0.00032329
13333_2021.07_0004_49874835.png,0.9832584,0.1369542,0.92551297,0.27961174
13333_2021.07_0004_49775154.png,0.25646213,0.11800399,0.00620051,0.00140513
13333_2021.07_0004_49774919.png,0.89044046,0.67003024,0.988008,0.00039401
13333_2021.07_0004_49877043.png,0.1156417,0.4145354,0.02107818,0.00018454
13333_2021.07_0004_49877298.png,0.07896135,0.33983365,0.00986717,0.01436563
13333_2021.07_0004_49877209.png,0.0999827,0.1302559,0.16227493,0.0026731
13333_2021.07_0004_49775128.png,0.04499822,0.1836553,0.0092778,0.00838599
13333_2021.07_0004_49775054.png,0.96923304,0.4645672,0.06507433,1.967e-05
13333_2021.07_0004_49775052.png,0.22993688,0.7375122,0.3947864,0.02174354
13333_2021.07_0004_49877062.png,0.01831478,0.6808305,0.29578066,0.00957433
13333_2021.07_0004_49877222.png,0.08213142,0.21460308,0.13314757,0.00028785
13333_2021.07_0004_49877260.png,0.08089982,0.01553474,0.14262153,0.15941474
13333_2021.07_0004_49775055.png,0.93986696,0.2696563,0.03402863,0.00030598
13333_2021.07_0004_49877197.png,0.0420508,0.40018007,0.78847915,0.01388313
13333_2021.07_0004_49874893.png,0.965684,0.48084244,0.9534222,0.01785291
13333_2021.07_0004_49877332.png,0.01414835,0.15221998,0.07414942,0.00358508
13333_2021.07_0004_49775139.png,0.5510649,0.10506944,0.01201657,0.0011764
13333_2021.07_0004_49874749.png,0.69973207,0.5625908,0.9101828,0.00028746
13333_2021.07_0004_49775056.png,0.00645441,0.02697651,0.5913786,0.01989192
13333_2021.07_0004_49877275.png,0.01300604,0.20345008,0.15222201,0.00136303
13333_2021.07_0004_49877087.png,0.0142786,0.798372,0.3274713,0.0012436
13333_2021.07_0004_49775076.png,0.45682,0.08542448,0.01182923,8.588e-05
13333_2021.07_0004_49874716.png,0.99718267,0.7614174,0.16816242,0.00217866
13333_2021.07_0004_49876799.png,0.03161252,0.08464399,0.2138759,0.66568226
13333_2021.07_0004_49877081.png,0.12179977,0.47446287,0.03966993,0.12466079
13333_2021.07_0004_49877036.png,0.03996081,0.22561163,0.0209248,0.00063209
13333_2021.07_0004_49774788.png,0.5487546,0.19786239,0.05189272,0.0747208
13333_2021.07_0004_49877147.png,0.07877277,0.14898108,0.3647026,2.022e-05
13333_2021.07_0004_49877116.png,0.1958825,0.4722726,0.6497444,2.91e-06
13333_2021.07_0004_49775304.png,0.04889074,0.40816957,0.08953691,0.00035985
13333_2021.07_0004_49876988.png,0.00765094,0.1892157,0.02199738,0.08224754
13333_2021.07_0004_49774762.png,0.06730385,0.01265417,0.10649294,0.85780245
13333_2021.07_0004_49877240.png,0.06002054,0.07807806,0.11202027,0.02193142
13333_2021.07_0004_49876057.png,0.79902774,0.0704867,0.0916067,0.00229131
13333_2021.07_0004_49877215.png,0.2695048,0.5076352,0.08192276,0.01245824
13333_2021.07_0004_49876808.png,0.11268904,0.0605827,0.16000614,0.70174426
13333_2021.07_0004_49877228.png,0.03556021,0.614743,0.18937647,0.00012794
13333_2021.07_0004_49877102.png,0.02919579,0.7866864,0.14068481,0.00065586
13333_2021.07_0004_49874737.png,0.8974651,0.54198676,0.5771635,0.004537
13333_2021.07_0004_49876789.png,0.00229329,0.15990694,0.07000956,0.75419706
13333_2021.07_0004_49775260.png,0.0625323,0.8380403,0.15644081,4.385e-05
13333_2021.07_0004_49774840.png,0.6495915,0.9660804,0.30761704,0.00066742
13333_2021.07_0004_49876762.png,0.02256639,0.03445996,0.04747966,0.97736335
13333_2021.07_0004_49874950.png,0.9921565,0.4277701,0.4759656,0.0471717
13333_2021.07_0004_49875752.png,0.991367,0.409918,0.35007963,0.00122292
13333_2021.07_0004_49875037.png,0.9914448,0.42868304,0.96291107,0.00562814
13333_2021.07_0004_49774679.png,0.78388333,0.02128407,0.843266,0.04900749
13333_2021.07_0004_49775071.png,0.8557489,0.2485863,0.00194088,1.375e-05
13333_2021.07_0004_49775126.png,0.09695955,0.15071869,0.16731487,0.00458025
13333_2021.09_0006_52655948.png,0.10458985,0.8192112,0.7623797,0.00597266
13333_2021.09_0006_52655581.png,0.01123273,0.09636004,0.11334876,0.02336771
13333_2021.09_0006_52656643.png,0.10841008,0.25059,0.8396264,0.00063629
13333_2021.09_0006_52655258.png,0.15210402,0.98113346,0.9969612,0.17348447
13333_2021.09_0006_52655692.png,0.79529893,0.63695943,0.04151363,0.01496611
13333_2021.09_0006_52655670.png,0.9665217,0.66216457,0.5339413,0.0013315
13333_2021.09_0006_52656020.png,0.05329956,0.9715116,0.6477966,0.01253949
13333_2021.09_0006_52655656.png,0.27179548,0.8063549,0.18180843,0.00053676
13333_2021.09_0006_52656991.png,0.02408701,0.3152731,0.08869462,0.05222832
13333_2021.09_0006_52656887.png,0.02525309,0.77619606,0.39357477,0.14678012
13333_2021.09_0006_52656618.png,0.01143094,0.21749292,0.56647664,0.00041182
13333_2021.09_0006_52656053.png,0.00078781,0.973067,0.08036114,0.09902129
13333_2021.09_0006_52656976.png,0.38107708,0.5930171,0.30269295,0.00098224
13333_2021.09_0006_52656768.png,0.08296621,0.1685847,0.4198494,0.00082435
13333_2021.09_0006_52657174.png,0.4492927,0.97806543,0.55747354,0.00011979
13333_2021.09_0006_52655837.png,0.05255903,0.16629161,0.38108468,0.2239933
13333_2021.09_0006_52657129.png,0.39621305,0.6399219,0.04197372,0.02681358
13333_2021.09_0006_52655331.png,0.05078116,0.59698987,0.61975497,0.02180762
13333_2021.09_0006_52657004.png,0.00732515,0.38774845,0.05107178,0.0036914
13333_2021.09_0006_52655875.png,0.29158977,0.7565171,0.4873239,0.16031557
13333_2021.09_0006_52657077.png,0.29986644,0.5614047,0.07687237,0.08429842
13333_2021.09_0006_52655916.png,0.68021345,0.60435706,0.06029167,0.00464061
13333_2021.09_0006_52655927.png,0.857345,0.68783617,0.08667426,0.00090895
13333_2021.09_0006_52655235.png,0.23560996,0.9190213,0.9000625,0.08518943
13333_2021.09_0006_52657164.png,0.825523,0.25183427,0.24864765,0.01123192
13333_2021.09_0006_52656565.png,0.03548338,0.2797301,0.05228158,0.00854974
13333_2021.09_0006_52657035.png,0.00264928,0.4092118,0.08654767,0.00396856
13333_2021.09_0006_52657020.png,0.02451176,0.28011492,0.16273153,0.00025825
13333_2021.09_0006_52656536.png,0.00179776,0.0985366,0.17860451,0.03376698
13333_2021.09_0006_52655178.png,0.37294215,0.9723964,0.02958586,0.00166034
13333_2021.09_0006_52657067.png,0.03981268,0.02469234,0.5345696,0.16917925
13333_2021.09_0000_51907549.png,0.41078687,0.21632557,0.03480037,0.5563563
13333_2021.09_0000_51908704.png,0.00779025,0.12696442,0.20762442,0.8999461
13333_2021.09_0000_51908431.png,0.05548524,0.3999318,0.31984845,0.00743334
13333_2021.09_0000_51908282.png,0.33924073,0.7286961,0.00670516,0.00085625
13333_2021.09_0000_51908119.png,0.24502347,0.66964394,0.39399803,0.00111945
13333_2021.09_0000_51907574.png,0.7952332,0.06746526,0.23935178,0.9878021
13333_2021.09_0000_51908281.png,0.34842247,0.83693427,0.00364867,0.00106561
